Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
73000	-363.1415	-442.4464	79.30495	24.15401	12.54818	0.0103655	0.00275057	0.00259139	0.0102508	0.0171847	5.76005e-05	0.0174452	0.00579158	0.00786079	0.0210276	0.00218647	0.0112625	0.0196479	0.0232604	0.00105411	0.0492693	0.00156301	0.00601531	0.00916559	0.0142822	0.0198589	0.0799077	0.00188884	0.0133105	0.0376581	0.0173887	0.0361067	0.00777752	0.0150816	0.0105185	0.00609963	0.0168244	0.0127098	0.00899072	0.000514851	0.00375571	0.00533526	0.00689206	0.00343191	0.0103713	0.0109371	0.00314094	0.0442994	0.0202814	0.00384048	0.0365746	0.0070315	0.0638738	0.0402735	0.0071593	0.0157972	0.0314371	0.00319501	0.00064366	0.0122897	0.000825674	0.0194961	0.00604153	0.0104723	0.00124935	0.00305567	0.00542632	0.0130723	0.0032815	0.0168575	0.00754014	0.00761291	0.0121608	0.00969789	0.0134862	0.0252955	0.0266312	0.0155164	0.00349209	0.0169055	0.0196828	0.0154156	0.00252467	0.0774371	0.103476	0.00572396	0.00161058	0.00885848	0.0244201	0.00147773	0.00236795	0.022112	0.0212837	0.0201289	0.0512931	0.00543455	0.0287026	0.01048	0.0508562	0.0175797	0.0242625	0.0148352	0.090007	0.00114501	0.0039311	0.00460396	0.00176381	0.00507822	0.0227819	0.00781028	0.0012399	0.0157865	0.00629788	0.0239202	0.0114722	0.00963608	0.0299578	0.00749053	0.0462771	0.00622241	0.0720949	0.0196226	0.027759	0.0052182	0.00338745	0.0263315	0.000164395	0.0306659	0.011977	0.00821054	0.0132519	0.00577297	0.00581121	0.01734765	-0.02807944	0.170924	0.0209279	0.0469686	0.0122391	0.030336	0.0136816	0.09527	0.0200123	0.349273	0.00202064	0.142964	0.000733937	0.0383437	0.041034	0.0152714	0.8208969	18	52.87436	0.09069222	0.667415	0.887075	1.06762	1.37789	0.0441989	0.201514	0.175333	0.328589	0.209498	0.0408666	0.7928175	1.035417
73100	-393.6074	-441.0661	47.45868	21.02721	6.857641	0.00880022	0.0321585	0.00370132	0.0266914	0.0975229	0.00340556	0.0128047	0.0127797	0.0142802	0.00713373	0.00141776	0.00879438	0.0290056	0.043511	0.00897475	0.0265277	0.0254995	0.0195346	0.0100723	0.0146689	0.0121182	0.0136123	0.0334417	0.00104071	0.0750429	0.0103492	0.00119672	0.00841217	0.0183885	0.000647744	0.0128636	0.00500109	0.00253012	0.0951149	0.00180211	0.011833	0.00773562	0.030029	0.00595232	0.0140117	0.00246564	0.00957579	0.0127877	0.0141378	0.00159575	0.0126584	0.0726419	0.0869647	0.00230425	0.00177429	0.040323	0.0557916	0.0174207	0.0556162	0.0230261	0.0156446	0.00741955	0.00928833	0.00807923	0.0823752	0.0138798	0.0555324	0.00445665	0.00218079	0.00770905	0.00690025	0.0763701	0.00439164	0.0126391	0.00739748	0.00523595	0.0141349	0.0111326	0.0435692	0.0082351	0.0208233	0.00322925	0.0158897	0.0426667	0.129953	0.00524906	0.00377587	0.0485205	0.0185087	0.0102993	0.0762896	0.0246131	0.00667297	0.024784	0.00913858	0.00286424	0.0218873	0.00432958	0.0276557	0.0166512	0.0220999	0.0222158	0.0837547	0.00379131	0.0108678	0.0260479	0.0146134	0.00884258	0.0302052	0.0548746	0.0259933	0.0240166	0.00146569	0.0111226	0.00145655	0.0640507	0.0192937	0.00372153	0.0719774	0.0302704	0.118046	0.0377927	0.0190115	0.0209828	0.000400612	0.070743	0.00701063	0.0502454	0.018459	0.0102492	0.0632653	0.0147935	0.0141258	0.02345021	-0.009782247	0.109678	0.0103212	0.115715	0.0804005	0.0311354	0.00244216	0.103265	0.0341373	0.0859347	0.00595651	0.185688	0.00736176	0.0511312	0.168511	0.00832121	0.7472146	25	52.70441	0.07990249	0.564721	0.838189	1.07929	1.5178	0.0922306	0.173956	0.163564	0.234336	0.223896	0.112017	0.7374323	1.013265
73200	-403.9341	-443.7923	39.85826	19.05842	6.70451	0.0400383	0.0493574	0.00294806	0.0403884	0.0218295	0.0279602	0.0811249	0.00666221	0.00539868	0.0150489	0.124221	0.0202353	0.00355683	0.000831471	0.0228962	0.0572734	0.0301748	0.00283137	0.0119451	0.0301508	0.0124282	0.0270842	0.00216508	0.0926138	0.00182036	0.025824	0.0471809	0.0166853	0.0142736	0.0633909	0.00872341	0.139736	0.0041962	0.0252238	0.00404092	0.0669676	0.00936127	0.00875591	0.0142247	0.0100955	0.012206	0.0091297	0.0589404	0.00653987	0.0133241	0.0469026	0.0238725	0.0314103	0.0216125	0.0105272	0.0180447	0.0182218	0.0173289	0.0108027	0.0200236	0.0268965	0.00110948	0.0130587	0.00990663	0.031069	0.037139	0.00282474	0.0246753	0.0130518	0.041156	0.017318	0.057839	0.068684	0.000719198	0.0197048	0.0229084	0.0278325	0.00583504	0.00687808	0.0261693	0.0171415	0.0140151	0.00193865	0.10891	0.032806	0.0122321	0.0123278	0.0370245	0.00977649	0.0699908	0.00831344	0.0493761	0.0073655	0.0200978	0.0134748	0.0417953	0.0347498	0.00113976	0.0112322	0.00882843	0.0743454	0.0428119	0.00457095	0.0551439	0.00683403	0.00812892	0.0287083	0.00764415	0.0856559	0.00323747	0.014235	0.00400401	0.00110511	0.00994439	0.00247585	0.0179796	0.146909	0.0216489	0.052816	0.0255503	0.00848442	0.00554181	0.00330023	0.0421028	0.0339633	0.00746716	0.0341117	0.0167328	0.0323024	0.0198499	0.0210639	0.028321	0.0568895	0.026121	0.0678492	0.19514	0.0233336	0.010972	0.00104119	0.0166874	0.00321648	0.115948	0.0125948	0.184908	0.000466518	0.236157	0.019921	0.0475972	0.123867	0.00815103	0.7255878	17	51.64927	0.1155048	0.560445	0.835968	1.07964	1.52394	0.0516083	0.24451	0.155497	0.256838	0.203343	0.0882039	0.793437	0.914487
73300	-394.4925	-449.7806	55.28815	17.36214	6.930504	0.0263369	0.110213	0.0162623	0.0114353	0.00393971	0.0160034	0.00476958	0.0174938	0.0341496	0.0128095	0.0463999	0.00414712	0.0292975	0.00395415	0.0138428	0.0524509	0.0402633	0.129828	0.00457334	0.00677108	0.0221086	0.0405962	0.0169602	0.0252891	0.0149039	0.0472063	0.000596806	0.000100634	0.0146751	0.0296488	0.00352042	0.0124311	0.0230741	0.00316824	0.0261381	0.0155419	0.0307351	0.0135393	0.00595631	0.0258723	0.00359102	0.0198868	0.00338618	0.0404397	0.0213416	0.0752954	0.00176279	0.0743103	0.00145638	0.00951413	0.0124886	0.0231244	0.00792813	0.00323772	0.00544038	0.00371185	0.001939	0.00185496	0.00281589	0.0129924	0.00288994	0.00517029	0.0102729	0.00512704	0.0282133	0.00243887	0.0104942	0.0237374	0.0457906	0.000170597	0.0308116	0.00458997	0.0145864	0.0103454	0.146128	5.00731e-05	0.000793275	0.0430426	0.147685	0.0588375	0.00189496	0.000809564	0.0469777	0.00421298	0.0234004	0.0249337	0.00351573	0.00637936	0.00366757	0.00353526	0.0134415	0.0330762	0.0111605	0.00459003	0.0011181	0.0113092	0.0243584	0.0449419	0.0244118	0.0305294	0.00329158	0.000401574	0.0361427	0.0278293	0.0588614	0.031601	0.000132477	0.0831168	0.00435531	0.0435779	0.0313071	0.200484	0.0126779	0.0114813	0.00835573	0.00658802	0.017901	0.0394795	0.010007	0.0257429	0.00548371	0.00207779	0.00696993	0.0146295	0.0187609	0.00278424	0.0190969	0.0972772	0.0222053	0.004102351	0.395926	0.0424781	0.117139	0.00527362	0.00812846	0.00512645	0.0733251	0.0220632	0.0889433	0.00623937	0.110672	0.000928945	0.0345339	0.0876733	0.00154925	0.6404822	18	50.76029	0.1063677	0.566712	0.839218	1.07912	1.51495	0.0234986	0.173402	0.170587	0.217277	0.313146	0.10209	0.6445845	0.9936357
73400	-455.8745	-451.3632	-4.511268	16.52636	3.243094	0.185468	0.0184412	0.0651537	0.00978261	0.0463079	0.018865	0.0398426	0.088887	0.0728449	0.0182704	0.0748334	0.129679	0.00704063	0.001188	0.0233229	0.00565301	0.00307161	0.0209455	0.00843377	0.0485569	0.117558	0.000624812	0.0591764	0.0145283	0.0315983	0.0479531	0.0733019	0.00336304	0.01507	0.0102841	0.0140869	0.0415058	0.00539558	0.0210902	0.00910973	0.00195645	0.0602117	0.0136837	0.0131202	0.0235515	0.00466272	0.039656	0.034732	0.0163712	0.107709	0.0933647	0.0363235	0.242656	0.0784963	0.0114218	0.0251699	0.0194815	0.0599319	0.0321734	0.0684259	0.0608826	0.0090057	0.0258206	0.192987	0.0181369	0.00627227	0.00179271	0.0163418	0.0560546	0.0586758	0.00458359	0.00333276	0.00172824	0.0205082	0.0395375	0.00814765	0.0097661	0.00195192	0.0130534	0.0293355	0.0075364	0.0219206	0.032374	0.293287	0.0207704	0.00958308	0.000664598	0.0809682	0.0588522	0.00322612	0.0303536	0.00488364	0.0029564	0.0595342	0.00536279	0.0143957	0.0144737	0.0111466	0.0264681	0.0155596	0.00995146	0.0982212	0.00805194	0.0791293	0.0719893	0.0118166	0.0727639	0.0170539	0.00625801	0.00045212	0.0461604	0.0239221	0.0647703	0.0347894	0.0510714	0.0351099	0.156185	0.0901705	0.0307386	0.0215482	0.000668864	0.0155834	0.0141991	0.0320475	0.0147548	0.00807296	0.045046	0.0469115	0.00888737	0.0445101	0.0101653	0.0164667	0.382024	0.03998487	-0.07415322	0.245346	0.00131642	0.0556317	0.00860657	0.0516604	0.0230272	0.0558538	0.0261184	0.0598411	0.00178974	0.182058	0.00152961	0.0677419	0.215173	0.00430605	0.6255142	20	51.09028	0.1633103	0.407236	0.744157	1.08348	1.76513	0.0224654	0.148371	0.12583	0.314396	0.234349	0.154589	0.551361	1.134491
73500	-411.8296	-454.7076	42.87805	24.86964	2.673471	0.15735	0.0394267	0.0324372	0.0312446	0.0166342	0.000728313	0.0470679	0.00901152	0.0156024	0.00674871	0.0268723	0.0271917	0.0293028	0.0177951	0.00184852	0.0106668	0.0116191	0.00902088	0.0138422	0.0169424	0.00537966	0.025439	0.0106835	0.0139938	0.000223213	0.0093594	0.00836677	0.0123688	0.0183545	0.0120625	0.00626895	0.0268966	0.0123501	0.0191861	0.0125376	0.00633043	0.0964478	0.0082134	0.00405312	0.0181811	0.0169097	0.0385087	0.0131159	0.00670836	0.00295973	0.0668917	0.00161804	0.0131961	0.0312381	0.00758507	0.00290324	0.0405717	0.0251784	0.00236997	0.0437425	0.0114465	0.0563202	0.0182125	0.0528905	0.045135	0.00312091	0.00536771	0.0132915	0.0186747	0.0368316	0.00633782	4.23411e-05	0.0324977	0.0166805	0.00615751	0.0052865	0.0171141	7.74366e-05	0.0263659	0.0117854	0.00849106	0.0847611	0.0449582	0.13154	0.0848313	0.0344189	0.050648	0.0192151	0.0136978	0.0365105	0.000484321	0.0141443	0.0321639	0.0114363	0.00339905	0.0688502	0.0100086	0.00974663	0.00399023	0.0440269	0.000696667	0.037364	0.0217702	0.0182638	0.045593	0.0137036	0.00955185	0.00644359	0.0264939	0.0149736	0.00092161	0.0385688	0.0141454	0.0109219	0.0344543	0.0484973	0.0902158	0.0157196	0.0256395	0.0288832	0.00514381	0.0279969	0.0161691	0.0754621	0.0845114	0.0169413	0.0445336	0.0016645	0.0419318	0.0498735	0.0201523	0.00115655	0.0512693	0.02341311	-0.04871176	0.0935239	0.0522583	0.0630815	0.0257388	0.0220174	0.0181451	0.108995	0.0105784	0.040667	0.00764586	0.229663	0.00323031	0.0373363	0.285491	0.00162883	0.6521029	21	51.49812	0.1192076	0.36231	0.71168	1.08035	1.84566	0.0367865	0.14339	0.107951	0.287871	0.282371	0.141631	0.6033911	1.08073
73600	-409.6912	-440.964	31.27284	18.51993	2.907646	0.00381166	0.0607282	0.0424549	0.0136133	0.0522256	0.00459237	0.00244522	0.00946792	0.030983	0.000944836	0.0115033	0.0229013	0.0233665	0.0167695	0.0428959	0.0650946	0.0125563	0.0172259	0.04128	0.0061069	0.0220201	0.00399346	0.0229827	0.0123193	0.0150247	0.0166889	0.00126229	0.0356781	0.00652745	0.0296153	0.0108615	0.0885472	0.00796025	0.0150337	0.0345549	0.0615264	0.0275638	0.0163318	0.00937722	0.0308589	0.0250504	0.0491366	0.0172569	0.0281955	0.0148077	0.00163097	0.028549	0.0428025	0.00751479	0.0185644	0.0314118	0.00843439	0.011053	0.00869401	0.0206569	0.00565263	0.0278801	0.0829277	0.00134143	0.0910898	0.0117875	0.0108336	0.0249397	0.0608388	0.000132847	0.0323814	0.0270659	0.0166157	0.0059898	0.00516592	0.0142153	0.0171262	0.0438837	0.0148081	0.0136911	0.00172396	0.0378422	0.0280824	0.0103334	0.0948576	0.0105566	0.0291618	0.0101711	0.0326659	0.0843496	0.0077502	0.00258954	0.00127726	0.0147777	0.0461928	0.0269348	0.00938233	0.0114094	0.0111171	0.113506	0.0507148	0.00990762	0.110924	0.00723343	0.0967921	0.0295518	0.0101505	0.0242886	0.00331879	0.0302466	0.0585799	0.0150215	0.125248	0.00676214	0.00680105	0.0154658	0.00727824	0.00541644	0.0233444	0.076124	0.230511	0.0531034	0.0214235	0.0105436	0.00353195	0.0585346	0.0113987	0.00516616	0.0495737	0.0011219	0.000929625	0.0343387	0.0110259	0.02883342	0.007149438	0.210939	0.0749742	0.107117	0.0255674	0.0340397	0.000245336	0.0412165	0.0184944	0.16887	0.00197988	0.0644114	3.02885e-05	0.0226964	0.220096	0.00932267	0.6084963	21	50.5847	0.1032908	0.381989	0.726283	1.08202	1.80971	0.0272162	0.181407	0.251243	0.273187	0.179228	0.0877185	0.6156458	0.9883871
73700	-383.4672	-439.786	56.31882	17.62155	8.530841	0.018552	0.0858691	0.00541994	0.0226353	0.00706507	0.0306088	0.00473636	0.0085373	0.000201824	0.0108249	0.00289563	0.011611	0.000840936	0.0213682	0.0484277	0.0034176	0.0215125	0.00619626	0.0407732	0.0371493	0.00547496	0.0248017	0.0420543	0.00234286	0.0346699	0.0257055	0.00335177	0.000661367	0.0420514	0.00167278	0.0368335	0.0507778	0.00824189	0.017337	0.00709363	0.00138838	0.00165815	0.0580185	0.00856684	0.0236925	0.0303623	0.0708471	0.00144918	0.00353477	0.00518744	0.0563734	0.00551689	0.00529086	0.00408546	0.00411861	0.0220054	0.0256232	0.00553261	0.00935249	0.0396863	0.0118576	0.0147219	0.017983	0.0036596	0.0121292	0.00667841	0.010342	0.00274428	0.0623466	0.0347896	0.00518664	0.0180662	0.0231836	0.0121194	0.0154135	0.00192255	0.0191446	0.00639934	0.00140404	0.0666196	0.00579148	0.00517302	0.054578	0.0388997	0.0802699	0.019201	0.038891	0.0118335	0.0154874	0.0598924	0.0749461	0.00477685	0.00745126	0.011554	0.0280388	0.0605411	0.0181955	0.00436242	0.00255138	0.00446537	0.0330797	0.0360631	0.00807365	0.103128	0.000765291	0.00786792	0.00520468	0.00373922	0.0430622	0.00746407	0.0137755	0.00407029	0.0147699	0.0019926	0.0552972	0.0033667	0.0559653	0.0022674	0.00446434	0.0326346	0.0118281	0.00209517	0.0339809	0.0350911	0.0106669	0.00233888	0.00164447	0.00470397	0.0879509	0.033444	0.017328	0.0327171	0.0834686	0.02380791	0.01988143	0.1908	0.0054266	0.0747723	0.105636	0.00684515	0.0335968	0.13716	0.0252862	0.0349123	0.00237407	0.143964	0.00386907	0.0432433	0.191535	0.00057937	0.7831678	21	53.20868	0.09108046	0.604433	0.858075	1.07545	1.46204	0.0479645	0.191576	0.179374	0.217685	0.227841	0.13556	0.8030493	0.9752426
73800	-406.0653	-444.7208	38.6555	18.16428	5.047904	0.00976743	0.0136734	0.0306598	0.00159468	0.0221411	0.0481177	0.00822691	0.037219	0.00835053	0.0100909	0.013446	0.0122715	0.00242297	0.0186631	0.00256487	0.070993	0.00567932	0.00369002	0.000705292	0.0187777	0.0106082	0.00948427	0.0338301	0.0159449	0.0797427	0.00245841	0.0312799	0.0789744	0.0468893	0.015857	0.0044219	0.00772246	0.0385621	0.00825259	0.0472942	0.0130406	0.0661409	0.00888389	0.0134096	0.00322569	0.0151338	0.00750258	0.0578468	0.0262154	0.112551	0.00174477	0.00255332	0.0323058	0.00343313	0.0151311	0.00163305	0.0391882	0.0339003	0.0319884	0.00532564	0.071792	0.0128781	0.00684895	0.0214961	0.0614051	0.0120516	0.0148828	0.012687	0.031743	0.0429457	0.0669756	0.0249843	0.0411336	0.0306738	0.000232868	0.0411317	0.0271578	0.0109993	0.00290712	0.0117041	0.033405	0.00396086	0.0034495	0.0996279	0.062412	0.0295051	0.0491015	0.000191979	0.0120686	0.00423575	0.00826684	0.0426191	0.00180177	0.0138732	0.02614	0.0109982	0.000295649	0.00204295	0.0799631	0.111128	0.018013	0.0141145	0.0323376	0.039397	0.00422671	0.0109011	0.00533622	0.0014895	0.0189751	0.00178306	0.00969366	0.000645347	0.0436186	0.0338397	0.000338133	0.00496006	0.000458125	0.0278454	0.0990817	0.00145748	0.0644277	0.00939346	0.00153482	0.027547	0.00357527	0.042898	0.00513902	0.00245462	0.029692	0.00609733	0.0657241	0.0363691	0.0023713	0.02070095	0.04095927	0.154841	0.0450798	0.185867	0.0181635	0.00607243	0.0276459	0.174402	0.0120518	0.0843229	0.0192133	0.145594	0.0119005	0.0536801	0.0608235	0.000341853	0.786438	18	50.79495	0.07344469	0.504055	0.805099	1.08322	1.60763	0.0337909	0.135685	0.18695	0.172962	0.338178	0.132434	0.8273973	0.9504962
73900	-420.095	-456.7439	36.6489	15.01446	3.809009	0.0447354	0.0255917	0.00712335	0.000617836	0.00805618	0.0532421	0.000323954	0.0141537	0.00162496	0.01994	0.011322	0.00482201	0.0181924	0.0071099	0.0874243	0.0642534	0.00674534	0.0215645	0.0183409	0.010714	0.0146021	0.0226299	0.00996191	0.000685945	0.0246502	0.0350729	0.0110237	0.039081	0.0211723	0.0678883	0.0423897	0.0143626	0.00216264	0.0304234	0.00391331	0.0210336	0.030636	0.0521361	0.017299	0.0285318	0.00417019	0.00268415	0.048623	0.0106306	0.0123862	0.0459735	0.013022	0.0562794	0.017161	0.0223717	0.0356818	0.0194116	0.00775388	0.0937701	0.0119229	0.0291727	0.0195837	0.0228825	0.00013811	0.00253625	0.00524948	0.00117492	0.035379	0.0593862	0.00823486	0.0104912	0.0248926	0.100643	0.026789	0.0309718	0.00217389	0.0176859	0.00994473	0.00123928	0.0137793	0.0164909	0.0166253	0.00109376	0.0517217	0.0152859	0.00925384	0.0865301	0.0385346	0.0553086	0.0153453	0.0399783	0.0519233	0.00398454	0.00587357	0.00978492	0.0049164	0.000943171	0.00613987	0.0709845	0.0957442	0.00125862	0.00560634	0.127676	0.0103533	0.0180345	0.00630056	0.046763	0.000892844	0.0038131	0.00299824	0.0588992	0.0191341	0.00523449	0.016911	0.0518431	0.00934027	0.00619992	0.00887929	0.0154438	0.0078644	0.122306	0.00443685	0.0303562	0.0207972	0.0350773	0.0466527	0.0243329	0.093369	0.0839614	0.000303175	0.0604559	0.0146388	0.00969382	0.02697442	0.001119458	0.0914128	0.016063	0.0905924	0.00302373	0.00328056	0.0111124	0.217959	0.0351052	0.103263	0.000273224	0.148232	0.0360128	0.103424	0.105903	0.0343437	0.5523772	19	53.99624	0.07000412	0.443552	0.768334	1.08438	1.70373	0.0958535	0.179872	0.265312	0.160343	0.169458	0.129161	0.5534967	0.9979775
74000	-382.7945	-455.8542	73.05966	16.86064	6.906692	0.00123319	0.00765122	0.013833	0.00254819	0.0368951	0.0149438	0.00433556	0.0264824	0.00933944	0.0110191	0.00583777	0.019198	0.0138821	0.0210997	0.00112084	0.00522742	0.0242113	0.0127036	0.0209554	0.04645	0.0181125	0.0150483	0.00319776	0.00825789	0.025381	0.00368403	0.00289037	0.0406032	0.0174759	0.0589524	0.026073	0.0070059	0.0197601	0.0480968	0.0400361	0.0228673	0.0013221	0.00393034	0.0489752	0.013165	0.00998661	0.0200829	0.0312052	0.00392302	0.0212614	0.00345248	0.0305812	0.0813178	0.0115717	0.00136795	0.00011929	0.0200198	0.00865923	0.027872	0.00529782	0.00745256	0.00330253	9.78113e-05	0.00170655	0.00158289	0.00211505	0.00459841	0.0312864	0.0041982	0.0100533	0.00609733	0.0602227	0.00730951	0.00371798	0.0473071	0.0136902	0.00121589	0.00745074	0.0086348	0.00605925	0.001523	0.039409	0.00522907	0.0804691	0.0131515	0.000155788	0.0232237	0.0148146	0.00414003	0.00253123	0.00496848	0.00216894	0.00564922	0.000576733	0.0106687	0.000429396	0.00427869	0.00263297	0.0136346	0.0931483	0.00515981	0.0059627	0.0789167	0.00145743	0.00130351	0.0164881	0.0015375	0.00475209	0.00229287	0.0589652	0.0379064	0.0133243	0.00141846	0.025762	0.00223311	0.0268062	0.000198239	0.00988076	0.0140172	0.00445135	0.0492403	0.0192249	0.00293448	0.00813927	0.0171585	0.049898	0.00687226	0.0290298	0.0143971	0.00709357	0.0164847	0.0900327	0.00657988	0.01914572	0.02795393	0.152754	0.0298784	0.0590472	0.00296985	0.0955313	0.00841545	0.20442	0.0185615	0.0329437	0.0129855	0.184624	0.00658405	0.0483917	0.135015	0.00787871	0.8626525	16	50.45849	0.06834907	0.566065	0.838884	1.07917	1.51588	0.0564944	0.128759	0.212029	0.190732	0.251322	0.160663	0.8906064	0.9686125
74100	-385.1184	-443.5539	58.43557	18.62472	5.294214	0.00127236	0.00515795	0.0019556	0.00970642	0.00201844	0.0196555	0.00843169	0.143851	0.00689464	0.0514843	0.0078319	0.0134331	0.0550097	0.00994893	0.00660518	0.0427319	0.00165659	0.00474611	0.0100975	0.00335405	0.00217051	0.0222474	0.00503309	8.61305e-05	0.194351	0.0298392	0.0187472	0.0220071	0.00162697	0.0237653	0.002893	0.0438685	0.0191246	0.00728572	0.00251495	0.0048797	0.0452048	0.0344803	0.00705463	0.00165295	0.0150598	0.00635838	0.0446858	0.0211826	0.0352626	0.0082371	0.02086	0.0141994	0.0087453	0.0444394	0.00514953	0.00772177	0.00264919	0.0169134	0.0204047	0.00792751	0.0137119	0.00178338	0.000140867	0.00878689	0.0176314	0.00662423	0.01899	0.00693279	0.00838715	0.0294096	0.00479613	0.00994557	0.0030237	0.0364051	0.00552216	0.00467062	0.0741902	0.00861289	0.0213802	0.0100108	0.0500858	0.0147726	0.0201981	0.0355596	0.0218145	0.0317137	0.0117034	0.00230071	0.00793771	0.0643003	0.000203708	0.0493472	0.00353373	0.018824	0.00245466	0.00631772	0.0571138	0.0396789	0.043937	0.0268045	0.0143925	0.122764	0.000356072	0.0222494	0.00463207	0.0127416	0.0058853	0.00527039	0.0151493	0.0484032	0.00514392	0.0177765	0.0054238	0.0215609	0.00293282	0.0231182	0.0518565	0.0292726	0.00504664	0.134808	0.00677342	0.0152043	0.00403635	0.0110161	0.0197365	0.00653097	0.022754	0.0376986	0.000516637	0.0330748	0.00732242	0.017053	0.01906227	0.01145036	0.217369	0.00693879	0.0291517	0.0346527	0.0962637	0.00992738	0.144467	0.0130987	0.134322	0.01022	0.155575	0.00891322	0.0457042	0.0872321	0.00616513	0.6554455	21	52.12649	0.1084033	0.513857	0.810685	1.08275	1.5927	0.0501569	0.200976	0.171312	0.257095	0.235312	0.0851488	0.6668959	0.9828304
74200	-451.8785	-454.2175	2.338999	20.37299	3.008828	0.000599554	0.119514	0.07771	0.00546019	0.0399501	0.00921866	0.0190634	0.00177359	0.0152965	0.0811338	0.0452966	0.0108289	0.0853694	0.0201634	0.131946	0.0306727	0.00601329	0.00429486	0.0103503	0.00473871	0.0479476	0.0156282	0.0479738	0.0185987	0.00882175	0.016625	0.0254436	0.000360976	0.0422816	0.0395012	0.0145743	0.0239171	0.00149014	0.0355091	0.00342336	0.011317	0.0272956	0.0318692	0.0102677	0.0161224	0.0361457	0.00917994	0.119515	0.0123119	0.0696964	0.0495334	0.00668383	0.0500116	0.0322971	0.0163051	0.0546953	0.00433558	0.00575154	0.00266754	0.0354076	0.0311131	0.00962948	0.00325223	0.0644841	0.0271241	0.0694393	0.00952591	0.0189393	0.0363269	0.00853099	0.0131047	0.000710184	0.0909622	0.029075	0.0266029	0.105394	0.0184067	0.0658073	0.0310156	0.12594	0.0116067	0.0196908	0.119043	0.0856882	0.00150424	0.04958	0.00512778	0.0302132	0.0312844	0.0153199	0.0833135	0.0585619	0.00229283	0.00490396	0.0341328	0.0400878	0.00398593	0.00828656	0.0340625	0.015866	0.0111803	0.00100568	0.0460663	0.0768139	0.0232821	0.0728723	0.00994553	0.0167478	0.0977857	0.00545702	0.0933246	0.000876307	0.00681665	0.0110607	0.00294121	0.0302621	0.00433943	0.0860566	0.0311272	0.025339	0.0235566	0.0393174	0.0531323	0.0164151	0.0528811	0.0507573	0.0109362	0.0674035	0.0336925	0.0219124	0.0729063	0.00576335	0.0630145	0.02995856	-0.04882194	0.188926	0.0200342	0.0537833	0.0166821	0.0133653	0.00239115	0.105461	0.0141226	0.0555486	0.0466245	0.174953	0.0556828	0.061765	0.190622	3.73071e-05	0.5365305	21	58.11691	0.10586	0.389944	0.732016	1.08256	1.79548	0.0292492	0.234284	0.128327	0.193648	0.28165	0.132842	0.4877085	1.100105
