Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2800	-422.3632	-302.2906	-120.0726	8.945567	2.732096	0.0789769	0.054953	0.116242	0.463366	0.506455	0.0366327	0.00527506	0.00788979	0.457324	0.15018	0.0171056	0.0412108	0.132486	0.517056	0.24511	0.254448	1.29017	0.0143059	0.0432473	0.0204636	0.0755354	0.0246052	0.658533	0.396071	0.0652214	0.00469172	0.0506762	0.0105308	0.17147	0.0118217	0.29788	0.169455	0.0154526	0.078232	0.209667	0.0130374	0.00973904	0.126793	0.736301	0.119567	0.16012	0.0149605	0.0410787	0.161177	0.1628887	0.03943859	0.131763	0.0104838	0.042538	0.0244826	0.0460839	0.0126724	0.159712	0.00640936	0.0198223	0.0892552	0.1884	0.104141	0.0974076	0.045006	0.0218217	0.3068547	8	51.08298	0.1624237	0.367412	0.715526	1.08083	1.83623	0.184193	0.221129	0.133392	0.098251	0.209275	0.15376	0.3462933	0.8861122
2900	-426.9025	-303.5405	-123.362	7.77586	2.322227	0.0010645	0.208558	0.0112894	0.36279	0.0285314	0.00780363	0.0128896	0.00580456	0.0191628	0.30699	0.0136179	0.551866	0.251913	0.0653663	0.0114255	0.388607	1.31418	0.0224627	0.0883255	0.06396	0.0893793	0.131027	1.97135	0.0603368	0.034474	0.00225671	0.15253	0.166061	0.337175	0.156797	0.407526	0.219967	0.0237574	0.538158	0.30451	0.356202	0.0313042	0.0170373	0.363419	0.114405	0.0244813	7.82314e-05	0.0486509	0.0814062	0.240014	-0.1064191	0.117874	0.099159	0.0324035	0.0170809	0.00245726	0.00892448	0.147787	0.00697359	0.0397543	0.0543529	0.424519	0.00547772	0.0148597	0.0252746	0.00310179	0.3238329	9	50.19256	0.261925	0.328927	0.685419	1.0763	1.90936	0.210936	0.275543	0.0835109	0.0956859	0.13115	0.203174	0.2174138	1.489477
3000	-429.9349	-318.1292	-111.8057	8.640488	1.928025	0.0638492	0.0459721	0.108334	0.435362	0.0251001	0.0160196	0.0345853	0.0474432	0.225005	0.242724	0.111227	0.257916	0.0757182	0.113802	0.0765814	0.0162452	0.623834	0.026648	0.0960787	0.0116741	0.467762	0.204419	0.564975	0.105348	0.391226	0.0631457	0.131707	0.182355	0.18242	0.124604	0.050289	0.0621322	0.0205084	0.136166	0.0577492	0.0449595	0.0244651	0.0169181	0.460043	0.0394346	0.0353316	0.0297006	0.213117	0.234503	0.1228395	-0.1022553	0.116171	0.0556902	0.0126352	0.018557	0.00886656	9.09626e-05	0.176269	0.010313	0.0613116	0.0725163	0.144796	0.0236617	0.235377	0.0338452	0.0298993	0.3995681	11	50.71332	0.1243572	0.284529	0.647135	1.06808	2.00026	0.150117	0.333328	0.119663	0.0685233	0.148462	0.179907	0.2973128	1.343932
3100	-435.6558	-318.233	-117.4228	15.39263	1.027494	0.14083	0.297541	0.123609	0.192576	0.0188592	0.0270363	0.0467112	0.00201233	0.159775	0.272122	0.00504067	0.00961097	0.0173085	0.00218654	0.176402	0.432749	0.826423	0.0460967	0.0590666	0.0409523	0.122629	0.030322	0.219585	0.12248	0.396565	0.0280031	0.034856	0.591739	0.126644	0.0309722	0.661948	0.104812	0.0445635	0.0905148	0.98985	0.129871	0.233681	0.0172056	0.425085	0.550103	0.142928	0.0189996	0.0284945	0.0469636	0.1746998	-0.03387182	0.293495	0.0475799	0.0630439	0.0201139	0.0272047	0.0262016	0.100144	0.0227132	0.0894954	0.0849572	0.117217	0.0124102	0.0203951	0.0316342	0.043395	0.246914	10	50.53695	0.1724576	0.142407	0.484863	1.00441	2.36832	0.143492	0.292495	0.153712	0.0940507	0.185467	0.130784	0.2130422	1.158991
3200	-417.2848	-310.879	-106.4058	9.690324	2.092148	0.0469981	0.312703	0.0593423	0.418555	0.0291055	0.0190114	0.0261055	0.0496878	0.145859	0.0899173	0.087359	0.111195	0.00171747	0.115151	0.0856014	0.222827	0.626307	0.104598	0.0220429	0.0691085	0.101936	0.078721	0.134624	0.0303586	0.278563	0.0933611	0.114901	0.169294	0.0332443	0.0188511	0.355462	0.159142	0.0190648	0.0272252	0.232799	0.0500313	0.0538708	0.0110985	0.687346	0.219205	0.227875	0.366972	0.00481619	0.161899	0.1657529	-0.0360716	0.0833088	0.000910367	0.0103577	6.09561e-05	0.194132	0.00525087	0.0996024	0.0120168	0.044272	0.00881939	0.232053	0.0123973	0.0873148	0.145719	0.0637844	0.3513292	11	51.55472	0.1761607	0.304032	0.664468	1.07213	1.95937	0.262374	0.278355	0.107603	0.0790471	0.157424	0.115197	0.3152576	1.114419
3300	-417.7586	-314.1397	-103.6189	7.169743	2.414837	0.0943789	0.161547	0.303346	0.387717	0.290948	0.00304416	0.00958389	0.0412081	0.103257	0.191223	0.018595	0.17935	0.4066	0.0415201	0.00677323	0.147646	0.684783	0.246454	0.013879	0.00701326	0.576711	0.0448295	0.403184	0.21864	0.0637972	0.00257994	0.142938	0.0892719	0.241715	0.026755	0.032873	0.0768736	0.00834272	0.172854	0.23257	0.0954894	0.0532199	0.00694782	0.376701	0.0107136	0.0250335	0.30281	0.0240731	0.243888	0.1722352	-0.03537467	0.0672111	0.0964491	0.0161159	0.0116684	0.00176342	0.00482714	0.0772054	0.0260731	0.106515	0.127698	0.394227	0.00446063	0.0154927	0.049287	0.00100635	0.3666284	12	51.4148	0.2013941	0.338231	0.692938	1.07759	1.89124	0.235625	0.342665	0.101747	0.126421	0.107424	0.0861173	0.3312537	1.10679
3400	-443.9472	-312.7378	-131.2094	10.35906	6.878975	0.0939734	0.433251	0.095195	0.895397	0.00871524	0.00272273	0.0220451	0.192041	0.0139322	0.215589	0.0382629	0.0788804	0.0089909	0.186094	0.0320534	0.0208661	0.721748	0.0375704	0.0456862	0.22295	0.00774081	0.282289	0.818202	0.186199	0.000428554	0.0337406	0.00596323	0.0212341	0.0893201	0.172498	0.32821	0.00987593	0.0696907	0.11644	0.736098	0.00905205	0.350857	0.0134314	0.478062	0.00965905	0.0775579	0.485041	0.0925989	0.183406	0.222121	-0.01259107	0.194136	0.00777968	0.00270303	0.0233034	0.0894338	0.0113013	0.137461	0.00672329	0.000521595	0.00881317	0.373696	0.0101502	0.0344117	0.0985882	0.000977374	0.4227528	9	53.66993	0.1400659	0.565307	0.838492	1.07924	1.51696	0.211088	0.251473	0.135825	0.105316	0.178844	0.117453	0.4101617	1.030698
3500	-405.7533	-305.2714	-100.4819	9.369184	3.360063	0.0789984	0.276074	0.0297435	0.0771829	0.14143	0.00284216	0.0362464	0.0359822	0.238084	0.0867359	0.0199677	0.108335	0.0036387	0.411455	0.187959	0.0818377	0.476256	0.0101998	0.022635	0.0828617	0.00674319	0.0473701	0.667488	0.143653	0.0593361	0.0135841	0.0337664	0.12063	0.123579	0.0337981	0.264804	0.0745306	0.0178807	0.14815	0.391249	0.0877493	0.048028	0.00722249	0.192189	0.0806644	0.0119022	0.0496015	0.00760411	0.265524	0.08647735	-0.01193516	0.135799	0.00326692	0.0166144	0.0795039	0.00580125	0.0108277	0.183661	0.0020377	0.0752059	0.055254	0.265967	0.0391253	0.00120803	0.0715876	0.0541395	0.3912799	10	50.52174	0.1171068	0.415332	0.749698	1.0838	1.75117	0.240886	0.304905	0.12064	0.040492	0.150486	0.142592	0.3793447	1.031463
3600	-399.174	-309.6786	-89.49541	8.900983	2.61058	0.104257	0.0362166	0.341431	0.288504	0.145417	0.111673	0.0174774	0.00557187	0.0204558	0.0625434	6.38048e-05	0.0206221	0.00267281	0.0122898	0.0105902	0.0776016	0.528388	0.0121396	0.00350652	0.072621	0.0052038	0.201021	0.352071	0.0795136	0.117765	0.033668	0.017507	0.295373	0.0242557	0.0135671	0.196368	0.0705079	0.0227173	0.0945043	0.158424	0.0148374	0.0739842	0.0372371	0.0931662	0.038784	0.00663547	0.0107965	0.0375641	0.283671	0.1136755	-0.04436886	0.178403	0.135556	0.0159853	0.0149778	0.00165535	0.00990355	0.280891	0.00353746	0.0702537	0.0657997	0.112161	0.0183052	0.0445928	0.0337787	0.0141994	0.3040374	9	52.98833	0.1870239	0.356696	0.7074	1.07978	1.85612	0.188907	0.180632	0.143075	0.0683594	0.250421	0.168606	0.2596686	1.170867
3700	-415.3489	-302.6452	-112.7037	9.730439	2.872089	0.320664	0.0236856	0.0478229	0.366948	0.139948	0.0523183	0.0425969	0.0010046	0.341314	0.217548	0.042645	0.023241	0.107235	0.127193	0.155457	0.306727	0.775093	0.113596	0.0277117	0.08629	0.00600357	0.141428	0.656664	0.00870037	0.127669	0.00478282	0.0829297	0.132012	0.187877	0.0521964	0.0582534	0.0156358	0.0117447	0.115441	0.234605	0.00881717	0.0246014	3.10692e-05	0.139027	0.0656577	0.0154716	0.436738	0.00294092	0.361091	0.1644407	-0.007118245	0.0761158	0.0531416	0.0731015	0.0505084	0.0135996	0.00979554	0.108315	0.00554073	0.0762615	0.0304512	0.303375	0.00783962	0.160365	0.02381	0.00777933	0.3692005	7	50.04069	0.1353531	0.379118	0.724191	1.08181	1.81488	0.223986	0.252411	0.0954224	0.101371	0.119117	0.207692	0.3620823	1.019659
3800	-419.1858	-308.9269	-110.2589	7.928662	2.900521	0.115103	0.0200213	0.491425	0.0589604	0.0729979	0.0172537	0.0158907	0.00790572	0.0772735	0.111917	0.018506	0.228726	0.0803277	0.304498	0.203543	0.314894	0.562919	0.305149	0.00367592	0.0280033	0.0284481	0.0151714	1.05652	0.0564585	0.236867	0.0360975	0.0879906	0.0736527	0.10884	0.0207754	0.0736798	0.00140425	0.298434	0.728586	0.1843	0.0909215	0.0891901	0.0483706	0.329672	0.00268871	0.0264335	0.360138	0.00674408	0.290247	0.1309773	-0.1438426	0.119916	0.105809	0.00469207	0.00930278	0.0143027	0.0219874	0.172609	0.0106058	0.052502	0.165739	0.213519	0.0234817	0.00353592	0.0716519	0.0103463	0.4387396	10	53.26941	0.1715756	0.381417	0.725867	1.08198	1.81074	0.217355	0.221089	0.115162	0.0699424	0.183806	0.192645	0.294897	1.487772
3900	-445.655	-326.6088	-119.0462	11.34459	2.480989	0.433629	0.0376515	0.0372106	0.335175	0.257057	0.0164846	0.193747	0.018037	0.0398927	0.176337	0.00168514	0.189841	0.0346514	0.0184656	0.157288	0.320759	1.36628	0.0117733	0.15786	0.112804	0.23625	0.0586496	0.648228	0.00994659	0.0025725	0.598297	0.205748	0.0148381	0.35875	0.00778778	0.0332452	0.0703465	0.366799	0.395238	0.246275	0.0789852	0.136686	0.0333808	0.659018	0.330867	0.0384319	0.00713502	0.0346171	0.386357	0.1615437	-0.08340224	0.108505	0.0912253	0.0451519	0.0634608	0.133087	0.00155729	0.0512761	0.00810791	0.163276	0.0768905	0.0972756	0.0668804	0.0482019	0.0341639	0.0109406	0.2851749	11	53.11097	0.1989691	0.344647	0.698031	1.07841	1.87891	0.235489	0.352574	0.117581	0.0662578	0.139812	0.0882862	0.2017727	1.413348
4000	-427.6656	-318.882	-108.7836	7.603523	1.060536	0.129989	0.148932	0.0571733	0.417483	0.150706	0.226231	0.0577817	0.0760606	0.396707	0.146162	0.00697935	0.0124318	0.0279597	0.152689	0.0191687	0.255115	0.474249	0.00186565	0.0233478	0.075633	0.0568346	0.0308529	0.40533	0.334318	0.0216835	0.0531831	0.0672606	0.0930226	0.648767	0.0473674	0.00826785	0.0476594	0.375224	0.0613464	0.175547	0.0411928	0.0135127	0.0192959	0.208453	0.00773558	0.564433	0.0422073	0.0265864	0.537776	0.1325078	-0.1361111	0.0879743	0.0193733	0.00678644	0.0306445	0.100752	0.00290483	0.0722803	0.00806618	0.0520684	0.139813	0.163426	0.0200596	0.041395	0.243616	0.0108405	0.4531203	8	50.2897	0.1529682	0.148872	0.494221	1.00935	2.34756	0.221006	0.242434	0.126409	0.108647	0.194615	0.106888	0.3170092	1.42936
4100	-438.3882	-315.8401	-122.5481	8.920035	2.850368	0.318333	0.364602	0.000632713	0.28509	0.153465	0.00282072	0.00463553	0.00581087	0.135178	0.070718	0.00288962	0.0380608	0.0915775	0.0997129	0.0643889	0.180573	0.285648	0.730217	0.104287	0.144078	0.0616596	0.00142495	0.461446	0.0879695	0.236336	0.194402	0.0239182	0.0651335	0.329035	0.0100399	0.0454007	0.104791	0.162616	0.0240833	0.241999	0.119828	0.124803	0.028164	0.343381	0.00977332	0.0946779	0.110163	0.416043	0.580561	0.1492482	0.03475613	0.0443592	0.064002	0.0517203	0.00542522	0.0553915	0.0118446	0.159916	0.000114015	0.0862167	0.17596	0.156016	0.0447285	0.0643779	0.0418297	0.038099	0.4821729	7	52.20277	0.1673475	0.377344	0.722892	1.08167	1.81809	0.235296	0.187453	0.130357	0.0858518	0.257199	0.103844	0.516929	0.9327642
4200	-410.6926	-316.5877	-94.10487	10.88693	4.847234	0.0198125	0.16048	0.159573	0.038599	0.00296365	0.00500074	0.074959	0.00435788	0.0584074	0.225574	0.00514775	0.173085	0.14602	0.313493	0.0399875	0.0709708	0.247199	0.122529	0.0723027	0.087959	0.0369035	0.0791848	0.420098	0.103197	0.0955869	0.00856151	0.0112456	0.216724	0.133782	0.0120203	0.057951	0.00525	0.151113	0.0675825	0.265499	0.00133665	0.436639	0.0340022	0.0688027	0.0101	0.0389581	0.115002	0.287306	0.0473404	0.09064948	-0.1330152	0.136828	0.0164462	0.0662422	0.00379265	0.0751019	0.0784892	0.0640737	0.0164018	0.0365168	0.00925973	0.236498	0.00569157	0.124821	0.0708745	0.0589624	0.3262133	12	50.30814	0.1811287	0.495606	0.800206	1.08356	1.62063	0.172631	0.267083	0.131624	0.121623	0.201076	0.105963	0.1931981	1.688491
4300	-417.4218	-307.8356	-109.5862	12.43649	3.317287	0.0769513	0.00689458	0.05969	0.0717672	0.341994	0.0145172	0.0192086	0.00457563	0.0372575	0.148419	0.025289	0.204183	0.13161	0.0739286	0.150866	0.30412	0.549501	0.0346371	0.068159	0.021411	0.0161068	0.0318514	0.977104	0.0186703	0.0805686	0.350125	0.0126433	0.432788	0.227527	0.0930513	0.120862	0.0692698	0.0514251	0.0246295	0.311004	0.0961804	0.00326307	0.0661318	0.288147	0.00593389	0.181479	0.320004	0.030998	0.307031	0.1374301	-0.08616084	0.0628173	0.0210378	0.0201799	0.0599618	0.00330128	0.00685848	0.210925	0.00794959	0.023303	0.0173344	0.366905	0.0442798	0.00415521	0.141371	0.00962069	0.2809521	10	50.42898	0.1719158	0.41241	0.747709	1.08369	1.75619	0.216327	0.301492	0.0805722	0.0675053	0.15552	0.178583	0.1947912	1.442324
4400	-412.382	-306.3483	-106.0336	12.82661	2.044258	0.000561875	0.125539	0.0250563	0.105914	0.130981	0.00187024	0.0324852	0.00728702	0.217025	0.203894	0.00263837	0.10714	0.14767	0.244824	0.0979978	0.323506	0.392877	0.15244	0.0619793	0.0997029	0.116243	0.0723006	0.664043	0.117771	0.144219	0.0924636	0.0147448	0.110514	0.426816	0.0292346	0.0114856	0.0838988	0.0105762	0.0558017	0.377176	0.00330377	0.0255844	0.0355228	0.0880104	0.00644637	0.0114778	0.0136971	0.170673	0.190092	0.1294903	-0.03124849	0.120516	0.0733584	0.00958531	0.018082	0.0408473	0.00664926	0.174618	0.0197237	0.111954	0.0546845	0.198469	0.0359781	0.0515984	0.0717085	0.012227	0.4490522	10	53.78871	0.1613859	0.298501	0.659639	1.07106	1.9708	0.272011	0.301239	0.0888252	0.071508	0.181816	0.0845999	0.4178037	1.074792
4500	-437.2153	-315.3102	-121.9052	13.18093	1.193913	0.117462	0.0761848	0.264641	0.111379	0.0836426	0.0188981	0.00234957	0.00983656	0.208595	0.146719	0.00990843	0.0234999	0.643668	0.142959	0.0198661	0.748693	0.542614	0.0307227	0.126225	0.0120154	0.0323664	0.0606766	1.10789	1.31222	0.170463	0.704349	0.118301	0.260847	0.308485	0.0206155	0.107266	0.0282158	0.0299608	0.0871768	0.197132	0.0176407	0.167858	0.0159579	0.112604	0.128613	0.233007	0.697299	0.315116	0.0406955	0.2911208	-0.1415635	0.0861791	0.0352148	0.00696619	0.0016655	0.0011949	0.0117084	0.0828699	0.000290904	0.0580633	0.0265373	0.380191	0.00385754	0.217507	0.0586711	0.0290833	0.3371106	11	50.48883	0.3084375	0.173948	0.528174	1.02594	2.27194	0.248602	0.237736	0.169622	0.0756355	0.153333	0.115072	0.195547	1.723936
4600	-428.2777	-303.3128	-124.9649	8.284556	4.350617	0.240549	0.0215124	0.0644606	0.473042	0.63137	2.73948e-05	0.0245811	0.00223976	0.241397	0.208579	0.0703076	0.129619	0.0232569	0.679187	0.571444	0.209084	0.580716	0.419072	0.0180971	0.0713251	0.557821	0.198559	0.779857	0.680381	0.0502388	0.034545	0.00650676	0.503743	0.0379742	0.00521503	0.17297	0.028621	0.0972257	0.0215194	0.517777	0.0117759	0.178939	0.00282335	0.609061	0.060047	0.593838	0.133236	0.56963	0.472069	0.2453345	-0.2028676	0.0901645	0.076094	0.0285091	0.0113729	0.0695959	0.00217744	0.0525018	0.00444425	0.054038	0.166318	0.376285	0.0404297	0.0119365	0.00579122	0.010342	0.4105213	11	50.40139	0.303275	0.472644	0.786523	1.0842	1.65663	0.228135	0.258365	0.122816	0.0757593	0.179924	0.135	0.2076536	1.976952
4700	-414.1035	-318.8938	-95.20975	8.086846	2.196941	0.192837	0.0116798	0.217373	0.329262	0.266164	0.0687688	0.0608367	0.00997677	0.093041	0.255456	0.0120635	0.044709	0.021642	0.0220737	0.199836	0.085834	0.439744	0.00222776	0.0355336	0.0523666	0.00915118	0.00943747	0.302994	0.157214	0.0671893	0.0779993	0.00529327	0.101416	0.628513	0.00828972	0.00970502	0.0356768	0.0208613	0.00508971	0.31643	0.0169814	0.239903	0.0288823	0.0146277	0.0175785	0.268198	0.104562	0.591214	0.00135599	0.1164042	-0.0678242	0.0552296	0.0829143	0.00351447	0.00476961	0.0225443	0.0109601	0.237052	0.0036887	0.159833	0.0576051	0.128322	0.0718039	0.013725	0.12341	0.0246274	0.3380236	10	50.06271	0.2175443	0.315702	0.674445	1.07422	1.93563	0.222497	0.241733	0.119894	0.0658751	0.269955	0.0800455	0.2701994	1.251015
4800	-432.9098	-310.7911	-122.1187	10.0932	6.460782	0.15728	0.477401	0.618834	0.79683	0.0628646	0.0126394	0.0423275	0.0130308	0.0713983	0.453546	0.156893	0.205311	0.630877	0.083733	0.0714505	0.348483	0.303752	0.098771	0.0106711	0.0133143	0.0751089	0.0402729	0.319565	0.0903903	0.15771	0.436973	0.0138088	0.361353	0.2755	0.00225351	0.0269026	0.00976481	0.184652	0.00258377	0.341982	0.00805633	0.13667	0.000102247	0.179787	0.187313	0.0931596	0.31142	0.706783	0.147339	0.1649277	-0.1299875	0.137632	0.0980131	0.0116374	0.0192931	0.109071	0.0255572	0.109833	0.018574	0.00088153	0.0364705	0.185089	0.00909296	0.0958643	0.0261798	0.116811	0.3789159	11	50.9761	0.1328313	0.553364	0.832254	1.08021	1.53417	0.221518	0.239991	0.131844	0.0954316	0.174312	0.136903	0.2489283	1.522189
4900	-424.5476	-318.2687	-106.2789	7.527725	2.444225	0.322651	0.380543	0.420233	0.813044	0.0616158	0.00375429	0.0249001	0.16966	0.370248	0.191905	0.111203	0.0852387	0.0128087	0.494508	0.284575	0.200338	0.605546	0.0377829	0.177456	0.0402761	0.364507	0.209811	0.635558	0.196981	0.104893	0.0277227	0.0601125	0.216141	0.0899334	0.00926988	0.200334	0.00708467	0.00567359	0.00779905	0.158441	0.102099	0.0290498	0.00321744	0.263454	0.0346116	0.332993	0.069596	0.0886317	0.222149	0.1632542	-0.1073656	0.10843	0.0487884	0.0120322	0.0122993	0.0814508	0.0203688	0.0951388	0.00482168	0.019274	0.00361572	0.182077	0.0206476	0.199657	0.145015	0.0463839	0.3573219	13	50.92768	0.2017816	0.341104	0.695228	1.07797	1.8857	0.249353	0.29572	0.13145	0.098438	0.0891458	0.135893	0.2499563	1.429538
5000	-431.4542	-321.5354	-109.9188	12.66419	1.77161	0.0581058	0.0677313	0.0214921	0.304713	0.161	0.050021	0.0363819	0.211017	0.213542	0.264557	0.0164475	0.328684	0.117816	0.0444024	0.0196803	0.21974	0.130845	0.1534	0.0463971	0.16343	0.265849	0.0191574	0.835522	0.168266	0.263799	0.00711084	0.0706484	0.00232152	0.2213	0.272027	0.340734	0.0124105	0.014546	0.106748	0.164271	0.0122506	0.250422	0.0345821	0.0126085	0.0735004	0.0262761	0.0299581	0.143567	0.121014	0.1596063	-0.0009946669	0.253227	0.125563	0.00414417	0.00382344	0.0114488	0.0701792	0.0202065	0.0239468	0.146298	0.00649338	0.166779	0.0233449	0.0819914	0.0439747	0.0185806	0.2323077	10	54.32215	0.1777214	0.264399	0.6283	1.06306	2.04424	0.167261	0.302921	0.141259	0.0984198	0.201294	0.0888458	0.2313131	1.0043
5100	-409.4825	-305.5437	-103.9388	11.47344	1.801601	0.306145	0.0292482	0.199221	0.0262291	0.293845	0.0215625	0.0387507	0.00348442	0.133192	0.122951	0.00948436	0.381351	0.30643	0.277306	0.0165015	0.0340434	0.129019	0.0176522	0.232183	0.0492294	0.00911738	0.023896	0.0743942	0.0348073	0.0923716	0.660902	0.144041	0.0282348	0.0982907	0.340074	0.171328	0.205574	0.0338091	0.00660454	0.419157	0.392106	0.00260429	0.0339326	0.014517	0.440886	0.011143	0.0636753	0.0370406	0.100057	0.1375226	-0.07450593	0.100209	0.0504094	0.00265716	0.0415501	0.0883612	0.00708229	0.168315	0.00605133	0.020907	0.077677	0.273922	0.00918315	0.0610636	0.0860757	0.00653625	0.4797726	9	50.62498	0.1610238	0.268384	0.632109	1.06413	2.03538	0.262626	0.236836	0.0896223	0.0673251	0.157992	0.185598	0.4052667	1.183844
5200	-418.1511	-316.2267	-101.9244	6.740113	3.832165	0.0668358	0.000490428	0.256897	0.00199657	0.140831	0.0281127	0.0898867	0.485125	0.278939	0.0543415	0.266439	0.497692	0.0970403	0.105739	0.117572	0.0086015	0.0891267	0.0706141	0.43126	0.0414527	0.00454827	0.103382	0.0626653	0.0279577	0.102696	0.134564	0.302651	0.233473	0.218147	0.0637297	0.446251	0.00603376	0.076595	0.0807941	0.276029	0.40316	0.0204703	0.12856	0.0046465	0.0218976	0.0150134	0.0119622	0.880095	0.0158067	0.1450866	-0.1651266	0.11359	0.0306277	0.0864773	0.0399424	0.0462725	0.00970926	0.217387	0.0379763	0.0848314	0.0233029	0.174844	0.00460395	0.0878564	0.0344892	0.0080904	0.4229819	11	50.0417	0.2065084	0.444898	0.769198	1.08439	1.70152	0.256456	0.296627	0.0766339	0.0836006	0.159556	0.127127	0.2578553	1.640385
5300	-422.094	-322.9037	-99.19033	8.377926	1.667023	0.132869	0.0400852	0.189263	0.407606	0.0193316	0.0122521	0.0111898	0.0275358	0.297045	0.200514	0.0349795	0.103797	0.00377663	0.0623249	0.0712346	0.163822	0.295268	0.112047	0.0145224	0.0844519	0.0807134	0.155661	0.35724	0.19167	0.0112742	0.305562	0.0507071	0.26697	0.0184242	0.107599	0.106557	0.0369756	0.0957177	0.216712	0.357946	0.0374598	0.187718	0.0259216	0.0268143	0.0110354	0.114329	0.115076	0.162705	0.0403649	0.08859756	-0.09046191	0.0828573	0.00503853	0.0696192	0.000702641	0.0222317	0.0684269	0.00449144	0.000815743	0.103349	0.0337366	0.136448	0.0581751	0.170964	0.204318	0.0388254	0.3171925	10	53.88842	0.246394	0.250009	0.614186	1.05889	2.07691	0.213811	0.353892	0.110323	0.0971899	0.11865	0.106135	0.2267306	1.398984
5400	-429.1866	-318.8832	-110.3035	10.13407	6.623793	0.173014	0.0512977	0.0532385	0.155318	0.180272	0.00244168	0.0552344	0.00786657	0.141098	0.0856273	0.00429651	0.0392868	0.220747	0.100069	0.218761	0.171944	0.135251	0.152181	0.0469329	0.0140392	0.12145	0.0211197	1.01618	0.349364	0.0100355	0.083854	0.0393367	0.212283	0.090472	0.274192	0.0170941	0.00821419	0.0808114	0.602503	0.180764	0.0455067	0.0106086	0.044453	0.00118323	0.0140786	0.0106397	0.0876284	0.0896294	0.113728	0.15165	-0.08766553	0.047502	0.0271098	0.0604652	0.0202274	0.0605214	0.0118376	0.218257	0.0158251	0.00414576	0.0891373	0.161092	0.00801355	0.00534909	0.24276	0.0277573	0.2836739	9	54.82585	0.2254742	0.558138	0.834763	1.07983	1.52727	0.329328	0.355429	0.0954655	0.034144	0.11716	0.0684734	0.1960084	1.447254
5500	-415.1952	-313.309	-101.8862	8.033966	2.597734	0.00914739	0.12583	0.293435	0.028277	0.00607106	0.0252985	0.0597534	0.0139433	0.0100056	0.114687	0.0361459	0.124332	0.162793	0.222672	0.0237057	0.266613	0.283522	0.0478584	0.00655315	0.0191775	0.124125	0.0993003	0.458709	0.091693	0.120088	0.012279	0.0458922	0.445916	0.189097	0.0902272	0.0173071	0.0326254	0.029369	0.291686	0.0915716	0.0419689	0.0993109	0.0989272	0.0410562	0.0178577	0.151575	0.448149	0.220515	0.061361	0.09186065	-0.0803448	0.175462	0.033899	0.00244112	0.025642	0.00602679	9.95149e-05	0.282137	0.00400455	0.0295827	0.00521899	0.135573	0.0134102	0.124602	0.158606	0.00329597	0.4095978	9	52.62002	0.1471491	0.355531	0.706505	1.07966	1.85831	0.154834	0.191374	0.135358	0.0435278	0.233728	0.241177	0.329253	1.244021
5600	-414.7648	-308.5366	-106.2282	13.97822	3.404755	0.0878541	0.1998	0.0809202	0.318055	0.0553172	0.00638293	0.0145226	0.0573426	0.193989	0.262015	0.00968193	0.101218	0.0813602	0.156892	0.0037001	0.351108	0.291276	0.0123843	0.14199	0.0638932	0.425664	0.0179409	0.412391	0.0594306	0.125812	0.122925	0.0132194	0.0091025	0.177798	0.080301	0.0174275	0.0253873	0.00329403	0.187704	0.259571	0.131325	0.0735568	0.0146485	0.0165873	0.0225465	0.39434	0.244896	0.0647331	0.0222859	0.1431046	-0.08512959	0.0631976	0.058362	0.0525563	0.0206795	0.0120144	0.01277	0.120915	0.00793244	0.0202017	0.0395731	0.434915	0.0422342	0.0706065	0.0400197	0.00402318	0.3419672	9	50.276	0.133748	0.418338	0.751732	1.0839	1.74603	0.240234	0.381361	0.0846951	0.0522426	0.0967543	0.144713	0.2568376	1.331453
