Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
1252	0	-573.5257	-569.5768	-3.948822	5.554495	3.937117	0.00941306	0.0236286	0.00652009	0.0291747	0.0022186	0.00603978	0.0516668	0.0657303	0.00600312	0.0373459	0.0682465	0.0531892	0.0216326	0.00977962	0.0263198	0.00125066	0.0373541	0.0152724	0.028941	0.008075	0.00757332	0.0198125	0.044407	0.0239779	0.0153805	0.0943087	0.022886	0.0222267	0.0117949	0.00674745	0.0313584	0.114158	0.0113059	0.0161085	0.011465	0.00458191	0.00424198	0.061109	0.00379489	0.00429455	0.00461884	0.00495728	0.00114715	0.0220982	0.0646869	0.0649896	0.115041	0.00718751	0.0129578	0.012482	0.00133369	0.0393751	0.0141379	0.00539616	0.000933908	0.0263922	0.00729976	0.0234848	0.00334401	0.00459486	0.00319693	0.0173604	0.00197555	0.0141549	0.0175139	0.0213623	0.0070969	0.00870589	0.00197226	0.0354907	0.00714667	0.0122372	0.00750925	0.0373378	0.0271165	0.0247287	0.0127591	0.0101791	0.0103511	0.0625735	0.013072	0.00562232	0.0213095	0.0732851	0.0392231	0.0753967	0.024834	0.00556623	0.0571696	0.00573842	0.00470099	0.0413491	0.0216788	0.196884	0.0627334	0.063709	0.107574	0.000399504	0.134325	0.0384022	0.02650265	0.04305284	0.0846392	0.0938494	0.179148	0.0189855	0.042775	0.0374521	0.0310471	0.01525	0.0675587	0.0729801	0.0222805	0.0777197	0.0257676	0.10396	0.126587	0.4725558	15	60.57211	0.07002829	0.450874	0.773006	1.08441	1.69171	0.147262	0.227132	0.148067	0.115909	0.258252	0.103379	0.5156087	0.9165009
1253	0	-562.7392	-571.6533	8.914118	7.259289	2.743314	0.00258047	0.00375755	0.00674286	0.0311948	0.00444756	0.0123451	0.0152876	0.00743282	0.0115137	0.000625693	0.0457656	0.00715327	0.0224169	0.0230739	0.0107658	0.0124552	0.000527035	0.014705	0.00955351	0.012158	0.00219754	0.00288722	0.0272122	0.00249665	0.0069735	0.0517088	0.00777935	0.00889453	0.0384518	0.00861631	0.00734184	0.01963	0.0441206	0.0368662	0.0211725	0.00473139	0.037371	0.13843	0.00730553	0.00289459	0.0187829	0.0215589	0.00927711	0.0382768	0.00342986	0.0865676	0.0626234	0.00608826	0.0327725	0.0445498	0.0406387	0.0129619	0.00797862	0.00299616	0.00652647	0.0119508	0.0146273	0.014988	0.126906	0.0107519	0.0107679	0.00495764	0.00386047	0.00337936	0.00499976	0.00655052	0.0267578	0.0396024	0.000590681	0.0388177	0.00229595	0.000360793	0.000420132	0.128959	0.0173341	0.025012	0.00201223	0.0205157	0.000210805	0.0149577	0.049291	0.0425355	0.107116	0.0483916	0.039829	0.00624741	0.0108255	0.0598535	0.0074946	0.00169249	0.00747207	0.026121	0.00265446	0.00795367	0.0351787	0.141346	0.017531	0.00644371	0.00796622	0.0442459	0.0203648	-0.003784369	0.105194	0.023056	0.0981186	0.0257517	0.0481386	0.0668937	0.0694077	0.0399167	0.0672187	0.108854	0.00904419	0.125335	0.00117889	0.170578	0.0413151	0.5885742	10	58.67321	0.05895035	0.368375	0.716247	1.08092	1.83446	0.213627	0.151503	0.117573	0.109757	0.299963	0.107576	0.5847898	1.006471
1254	0	-547.8406	-563.4227	15.58206	10.57556	6.663481	0.051613	0.00554802	0.00723614	0.0412244	0.0213789	0.0012086	0.000698153	0.0172025	0.0071415	0.0254942	0.00299811	0.00384389	0.00710767	0.00216785	0.0182166	0.00211455	0.0631922	0.0229427	0.0100634	0.0015705	0.00855136	0.125295	0.00493472	0.00550157	0.0149933	0.0739826	0.00537453	0.0449094	0.0298734	0.0330359	0.00805622	0.105486	0.0241215	0.0248784	0.0100035	0.00228141	0.0302811	0.0926329	0.032162	0.00739375	0.0032885	0.0167345	0.00625022	0.00721832	0.00661301	0.025595	0.0279741	0.0141511	0.049143	0.00725363	0.0503792	0.000145008	0.0131073	0.00225227	0.0164665	0.010841	0.00945409	0.00259493	0.00297347	0.000509369	0.0134558	0.0136454	0.00824376	0.00252873	0.00826409	0.0135625	0.0751768	0.0131675	0.000365421	0.00909093	0.000444999	0.0235157	0.0137152	0.0627735	0.00423363	0.0135576	0.00268434	0.0250861	0.0045795	0.00462998	0.0150874	0.0420704	0.151226	0.00122987	0.0025202	0.000135416	0.043702	0.134816	0.000753299	0.00308488	0.0207979	0.00213952	0.01863	0.00245346	0.0245453	0.0466583	0.119143	0.0107796	0.0526024	0.0899077	0.02678444	-0.01875442	0.0790489	0.0565765	0.0967123	0.0175408	0.0112658	0.0264509	0.0479677	0.0311223	0.0584076	0.11836	0.00711366	0.0800699	0.0782995	0.120601	0.170463	0.5194462	19	60.73252	0.07337912	0.559277	0.835358	1.07974	1.52563	0.185647	0.181746	0.180869	0.122819	0.217644	0.111276	0.5006918	1.037457
1255	0	-564.3655	-579.6169	15.25136	21.38899	3.09762	0.00759517	0.0176445	0.0434705	0.0160686	0.0245659	0.00584308	0.00639154	0.00607739	0.0286087	0.0632238	0.0137401	0.00143432	0.00449405	0.0236637	0.00764709	0.0127475	0.0564926	0.0159276	0.0382095	0.00849074	0.0152086	0.0318278	0.00279541	0.00451699	0.0242284	0.0107434	0.0115299	0.0435275	0.0254252	2.99029e-05	0.00904308	0.0291307	0.0268077	0.00885233	0.00350422	0.00957184	0.0116823	0.000292465	0.0334673	0.00592089	0.0132449	0.0110532	0.0117248	0.0231251	0.0133966	0.0273513	0.0616838	0.00749161	0.0278286	0.0261189	0.0109206	0.0191391	0.0136454	0.0147746	0.00549301	0.00230098	0.0239519	0.0505106	0.0104206	0.00302256	0.000180627	0.00533307	0.00961771	0.0275259	0.0131559	0.00978396	0.0315081	0.00853876	0.0118088	0.00314643	0.0151977	0.0285298	0.000601068	0.0142086	0.000408165	0.0077656	0.00897381	0.0320905	0.00744651	0.0070163	0.00461529	0.00239381	0.00713515	0.0275646	0.0228688	0.0109996	0.0203411	0.0682993	0.0122599	0.00176278	0.00285548	0.0584728	0.0764786	0.0493857	0.021714	0.0178747	0.0175882	0.00479544	0.0229786	0.134369	0.02246346	-0.05272433	0.104666	0.0118345	0.0576746	0.103807	0.143682	0.0235609	0.0207868	0.013722	0.0690531	0.0530091	0.0248603	0.0705368	0.0103789	0.255611	0.0368169	0.4240247	17	67.64034	0.04456344	0.396676	0.736794	1.08296	1.78357	0.135191	0.17953	0.195522	0.116667	0.24813	0.12496	0.3713004	1.141999
1256	0	-554.6203	-571.5211	16.90079	9.331671	3.168969	0.0600507	0.012215	0.010489	0.00271016	0.0066097	0.00617651	0.00855802	0.00832914	0.00793926	0.00286424	0.012626	0.0137987	0.0850976	0.000423563	0.00901851	0.0270272	0.0135131	0.0191061	0.00536296	0.00276407	0.0127557	0.0297982	0.0443068	0.0526001	0.00653544	0.115019	0.0107935	0.0311567	0.000873342	0.0286595	0.00807894	0.0244839	0.00025978	0.000374582	0.0141857	0.0286305	0.000458635	0.0314072	0.0169314	0.00784183	0.0379546	0.00256635	0.00200782	0.00181588	0.033615	0.00644031	0.0115818	0.0453347	0.0314684	0.0093905	0.0243752	0.0762867	0.0153274	0.00149231	0.00359482	0.00899559	0.00219454	0.000836787	0.0202927	0.0571423	0.0195082	0.0121046	0.0089085	0.00671255	0.0355544	0.0176236	0.0261935	0.00868515	0.00494786	0.0303861	0.0449008	0.0384418	0.0261383	0.00634555	0.000384801	0.0531877	0.0387128	0.0598029	0.016067	0.0225409	0.00792022	0.0282508	0.147654	0.00942824	0.00181506	0.00088606	0.00445944	0.0517973	0.005066	0.0437869	0.00183	0.0028695	0.0248704	0.00760912	0.0168636	0.056599	0.0137264	0.0109675	0.0464806	0.0825591	0.01976482	0.03572848	0.109711	0.0485156	0.100278	0.0322925	0.0351545	0.00983882	0.158485	0.0386184	0.159739	0.113213	0.00475427	0.0791475	0.037484	0.0215015	0.0512683	0.4606725	19	68.02652	0.06542082	0.401925	0.740474	1.08323	1.77437	0.163135	0.19349	0.231838	0.111376	0.218065	0.0820959	0.496401	0.928025
1257	0	-594.4447	-583.7534	-10.69131	11.53325	3.353847	0.0102186	0.0581997	0.00107118	0.0306418	0.0122479	0.010435	0.0110325	0.0200833	0.0228264	0.0165452	0.0164074	0.00415518	0.0432599	0.0273846	0.00556024	0.0129413	0.0336274	0.0390055	0.0225236	0.0206131	0.0290183	0.00315521	0.0447147	0.0376593	0.0463904	0.0264311	0.00464693	0.00922608	0.00590668	0.00652459	0.0393395	0.0423091	0.011562	0.0168445	0.00525474	0.0150342	0.0144392	0.0276629	0.0173577	0.000257394	0.0147575	0.0210648	0.0194923	0.00866607	0.0171215	0.029406	0.114107	0.00486192	0.0336928	0.022046	0.0441202	0.0113903	0.0633553	0.0054935	0.014574	0.00338705	0.0220759	0.0606178	0.120062	7.06194e-05	0.00362161	0.00828576	0.0072884	0.0391136	0.00491706	0.00806334	0.0239738	0.00688049	0.0607206	0.0304581	0.0328205	0.0544214	0.0036284	0.037097	0.027348	0.000522796	0.0233652	0.109191	0.0115055	0.010779	0.00351225	0.00017611	0.122211	0.0155488	0.0102875	0.0108887	0.00155454	0.0129439	0.00882153	0.00510831	0.0234417	0.00815791	0.000322825	0.00649043	0.00895774	0.0542816	0.0147329	0.0065078	0.0759235	0.196757	0.02846581	0.01926503	0.0303444	0.0556207	0.136872	0.00819135	0.0167095	0.0379649	0.0777523	0.0105605	0.0216401	0.0744142	0.0327314	0.138464	0.0736333	0.217901	0.0672008	0.4320775	14	65.54988	0.04766455	0.41491	0.749411	1.08378	1.7519	0.149231	0.224122	0.209813	0.0827012	0.274246	0.0598868	0.4513425	0.9573162
1258	0	-578.9555	-571.1814	-7.774092	10.23234	2.653992	0.0484828	0.0139225	0.00327562	0.000284896	0.00155442	0.00877587	0.000774609	0.00771282	0.00301029	0.00263416	0.0110259	0.0411417	0.0069824	0.0457559	0.00346255	0.0110255	0.0585025	0.0313291	0.040663	0.0855319	0.00464629	0.0327722	0.0186221	0.00157438	0.00282401	0.0723139	0.0314998	0.000739941	0.0145633	0.00978766	0.0402526	0.081212	0.0138398	0.00318135	0.00511942	0.0074485	0.0765817	0.0819825	0.0116209	0.00498768	0.0073066	0.0215528	0.0285699	0.0762662	0.0393496	0.00192605	0.145329	0.0067519	0.000853205	0.0348859	0.00379754	0.00650728	0.0361263	0.0151277	0.00208079	0.000586379	0.0106255	0.00131445	0.00651609	0.0737802	0.00592546	0.0188897	0.0218071	0.00316421	0.00294551	0.0374223	0.0142803	0.0246006	0.0400691	0.0374681	0.0711563	0.0258437	0.010007	0.00671472	0.00208949	0.0180013	0.00271435	0.0124439	0.00385536	0.0470845	0.00713702	0.0148105	0.0263757	0.0201532	0.00818291	0.00450976	0.0468841	0.0121929	0.0306935	0.00374446	0.0221556	0.00264833	0.000575826	0.103122	0.0107688	0.00995057	0.0195432	0.00150787	0.0822888	0.0881045	0.02759001	0.01820278	0.0536849	0.0250829	0.158619	0.0203698	0.0168313	0.0455684	0.0321599	0.0344433	0.0558871	0.0450147	0.0176149	0.168072	0.0193481	0.234214	0.0730896	0.3260057	16	71.98668	0.03414182	0.360587	0.710372	1.08018	1.84886	0.176715	0.222493	0.150081	0.16657	0.232832	0.0513097	0.3442085	0.947117
1259	0	-590.4165	-584.2125	-6.204043	6.521665	3.862767	0.0116067	0.0030364	0.0456711	0.0157584	0.0928963	0.00199239	0.0307147	0.00199626	0.000216814	0.0110156	0.0259857	0.00790573	0.0406348	0.00836391	0.0047147	0.0558537	0.080465	0.0187154	0.0554695	0.0306749	0.021214	0.00877807	0.0110797	0.00249393	0.0252881	0.0940469	0.0161116	0.106045	0.00936271	0.0293811	0.00708428	0.00392668	0.00588134	0.0104068	0.0132362	0.00553853	0.0409962	0.0291485	0.00452694	0.0149234	0.00318065	0.00949183	0.0258546	0.0339519	0.0200633	0.00340747	0.0209467	0.00154873	0.0202327	0.0159485	0.0154953	0.0440032	0.0281207	0.00505517	0.00453289	0.0205857	0.0356307	0.00338471	0.0604683	0.00603464	0.0803332	0.0596989	0.0651129	0.00757906	0.036271	0.0315506	0.0401555	0.0156383	0.0555769	0.00581911	0.0433033	0.00508573	0.0238952	0.0364615	0.00333356	0.108624	0.0443157	0.0382424	0.00431637	0.136018	0.018988	0.0856328	0.0212494	0.0181418	0.0369294	0.0107241	0.0205899	0.0011102	0.0352472	0.0364655	0.0105292	0.00861956	0.0346977	0.111705	0.0166773	0.0145184	0.0304885	0.0209267	0.00115125	0.0271208	0.02913573	0.01869463	0.0715685	0.0489066	0.222739	0.0230952	0.0287874	0.0577746	0.0986984	0.0428466	0.0504429	0.139943	0.00896023	0.0322218	0.0420501	0.07367	0.0582954	0.6318583	16	58.52585	0.05739884	0.446661	0.770326	1.0844	1.69862	0.158202	0.209768	0.139085	0.120805	0.235547	0.136593	0.6505529	0.9712635
1260	0	-547.102	-568.7504	21.64838	8.823125	3.583663	0.0390944	0.0278549	0.0329488	0.00141065	0.0253564	0.000315705	0.0330905	0.0177683	0.0382149	0.0232133	0.00811215	0.0671345	0.0143635	0.0100373	0.0034135	0.000204054	0.0209947	0.00903654	0.00629734	0.0239866	0.0365473	0.000118787	0.0177697	0.0074381	0.0253889	0.0739732	0.014912	0.0157323	0.00677809	0.0097393	0.00137384	0.0206717	0.000278638	0.008387	0.0202648	0.00746811	0.0433622	0.0223906	0.00350889	0.0188076	0.0374445	0.0187117	0.0256719	0.0114641	0.00318196	0.00471981	0.0212119	0.043439	0.0216842	0.0100579	0.0299896	0.0531597	0.0186058	0.0224954	0.0124759	0.00265508	0.000244071	0.00300148	0.036223	0.0262183	0.000304764	0.00251687	0.0200864	0.000512835	0.0036991	0.0193143	0.00240599	0.0105287	0.00688267	0.0169222	0.0152977	0.00252784	0.0187096	0.00378336	0.0315597	0.0898873	0.0098233	0.01286	0.0143621	0.120576	0.0252856	0.00542556	0.0983612	0.0240111	0.0311873	0.00526099	0.00325729	0.0653412	0.022667	0.0106953	0.0396026	0.00473384	0.0810321	0.00103953	0.00794663	0.0355493	0.0245822	0.0357958	0.00160142	0.00442577	0.01830913	-0.02914541	0.0548788	0.0275314	0.0946941	0.0176076	0.033644	0.0529507	0.066923	0.0154804	0.108806	0.163971	0.0347101	0.0612842	0.0170422	0.148643	0.101834	0.6118847	18	62.29037	0.04663285	0.429918	0.759458	1.0842	1.72643	0.158794	0.220098	0.137625	0.151628	0.245478	0.0863775	0.5827393	1.050014
1261	0	-555.1997	-575.1811	19.98139	10.10217	2.644863	0.0100255	0.0593909	0.00876518	0.00109725	0.0273365	0.038135	0.00557054	0.00157693	0.010146	0.0178287	0.00125413	0.0182734	0.00896871	0.00968697	0.0246711	0.00584708	0.0440356	0.00120418	0.063815	0.0509929	0.00719288	0.0167442	0.0161764	0.0181622	0.00890154	0.00311302	0.020848	0.0193103	0.0193694	0.00967737	0.0111789	0.000531755	0.00498041	0.0408529	0.00229305	0.0133463	0.0483212	0.00903539	0.00826526	0.0168685	0.0114208	0.0824842	0.00174919	0.0152482	0.00934225	0.0171849	0.0900623	0.071036	0.0082677	0.020251	0.0031919	0.000856612	0.00104027	0.0113967	0.0147582	0.0130525	0.00397182	0.0013576	0.00588035	0.010949	0.0476696	0.00950593	0.0121573	0.00217646	0.0562383	0.0700264	0.0390095	0.0487443	0.0362645	0.0152254	0.0216926	0.0158754	0.0327586	0.013369	0.0292325	0.014317	0.0253163	0.0147438	0.00399261	0.029559	0.00490127	0.0212551	0.0125094	0.0333208	0.0402934	0.0143037	0.0540056	0.0680104	0.0168788	0.0589729	0.0276425	0.00579813	0.0214809	0.0867963	0.007506	0.00091041	0.0196314	0.0220607	0.0160029	0.00884548	0.02242194	0.002585179	0.055999	0.0534013	0.0977898	0.0163481	0.0315991	0.0140916	0.0379965	0.0674022	0.105741	0.0513853	0.0336899	0.120142	0.0781115	0.153922	0.0823798	0.4707691	16	66.66469	0.05944918	0.359774	0.709754	1.0801	1.85037	0.191769	0.260702	0.169272	0.116596	0.182431	0.0792291	0.4733542	0.9945386
1262	0	-547.6781	-572.9563	25.27821	2.904878	3.931896	0.0254358	0.00929153	0.000437061	0.00766619	0.00175186	0.00625315	0.0339483	0.00301365	0.00848897	0.00648554	0.000573814	0.00838218	0.0250582	0.00950159	0.0142911	0.00671719	0.00472713	0.0359669	0.0235604	0.000506483	0.0669982	0.0124955	0.0221172	0.00686544	0.035613	0.0674553	0.00635761	0.0140354	0.000729086	0.00664846	0.00680589	0.0176533	0.00378476	0.000650403	0.0344871	0.00786343	0.00890543	0.100872	0.0262368	0.00516727	0.00375295	0.0114255	0.00284531	0.00851836	0.0313099	0.0152177	0.00774483	0.00484417	0.0106765	0.00221359	0.0102619	0.0236035	0.00133129	0.00275867	0.00830764	0.00253326	0.0184108	0.00535706	0.0441432	0.0103765	0.0057001	0.0641456	0.00284899	0.0329883	0.0352914	0.0278599	0.0501425	0.0195451	0.00394043	0.0015227	0.085201	0.00845462	0.000536595	0.0251358	0.0152029	0.00792724	0.0644502	0.0837732	0.0471783	0.00487474	0.00102763	0.0239818	0.00601918	0.00715591	0.0122701	0.0210073	0.00673428	0.0356873	0.0125867	0.0255721	0.0218758	0.0217318	0.0992476	0.0717962	0.0315985	0.0245667	0.00781321	0.00299998	0.022952	0.0243513	0.01994295	0.04345202	0.0254699	0.0776419	0.0820441	0.0152226	0.0593599	0.0127965	0.0660829	0.0588578	0.0871522	0.0433627	0.0166485	0.159231	0.0538062	0.147972	0.0943523	0.4786729	17	70.41441	0.05202714	0.450581	0.772821	1.08441	1.69219	0.166633	0.252957	0.168884	0.149879	0.179624	0.0820225	0.5221249	0.9167785
1263	0	-578.2527	-570.8012	-7.45157	21.71836	4.009548	0.0107043	0.0340589	0.00147489	0.0373256	0.0427572	0.0134106	0.0470895	0.0113492	0.0556924	0.0269926	0.00154749	0.0451275	0.00140001	0.00272582	0.00267363	0.00760131	0.0230378	0.0175147	0.0649151	0.168929	0.000393983	0.00432892	0.0313073	0.00171468	0.0173876	0.0532513	0.00794209	0.0255258	0.118551	0.013219	0.00860736	0.0833941	0.00108483	0.00908833	0.0252345	0.0623274	0.0153442	0.0098224	0.0417456	0.0257686	0.152296	0.0218257	0.0227812	0.0143159	0.0313024	0.0114557	0.0670967	0.00418902	0.0127667	0.00712018	0.0303218	0.0360374	0.00771219	0.00185921	0.00621547	0.00914222	0.0249552	0.0237197	0.026437	0.0198943	0.0182722	0.103822	0.0116246	0.0108493	0.0982807	0.00587451	0.00454466	0.000954739	0.0124994	0.00162449	0.0535088	0.0113359	0.0103967	0.00178018	0.0337589	0.0479783	0.0227401	0.00162352	0.0170221	0.0215457	0.00234234	0.0880401	0.0233779	0.00587465	0.00371679	0.0147718	0.00406127	0.00128743	0.000504644	0.00878917	0.0163204	0.000553124	0.000726181	0.0300582	0.00620784	0.0499829	0.0294063	0.0338785	0.0127733	0.00983375	0.02995681	-0.003385607	0.0273869	0.0570109	0.161714	0.00460961	0.096105	0.0177734	0.0630257	0.0162924	0.0837094	0.047593	0.055794	0.113996	0.0755972	0.056319	0.123074	0.4204721	15	60.75272	0.05750581	0.454886	0.775539	1.0844	1.68518	0.160633	0.206	0.181421	0.117739	0.225155	0.109052	0.4170865	1.008117
1264	0	-563.8193	-570.3844	6.565067	12.85743	2.003348	0.00263662	0.0574779	0.0134311	0.0148741	0.00384432	0.0770809	0.0339692	0.0175993	0.0681893	0.0271562	0.0859799	0.0163479	0.0156926	0.0118579	0.0449043	0.0323739	0.0512224	0.0230132	0.0135139	0.018218	0.00803935	0.0374758	0.0342331	0.033419	0.0016121	0.0829897	0.0186777	0.00578499	0.0134712	0.00270271	0.0382681	0.0121983	0.00493232	0.0115017	0.0036024	0.00665052	0.0087714	0.0094259	0.0191275	0.0107436	0.0160128	0.00958063	0.022071	0.0142046	0.0513562	0.0146976	0.122556	0.00734158	0.0366745	0.00596462	0.0427908	0.0429082	0.0161265	0.161628	0.00482906	0.057553	0.0150227	0.00645986	0.00240114	0.0025405	0.00559049	0.015655	0.04835	0.0288137	0.0789281	0.0281191	0.0166511	0.00453942	0.00368983	0.0157916	0.036073	0.00789275	0.0095947	0.0042486	0.0547339	0.00225697	0.0319427	0.014654	0.0126534	0.0372273	0.00740318	0.00420365	0.0318943	0.00198176	0.027959	0.0350503	0.00774952	0.0031362	0.000134533	0.0905234	0.114281	0.00561329	0.0230821	0.0496273	0.000397878	0.0161716	0.0140844	0.0613914	0.0205964	0.00499544	0.02888052	0.05078423	0.113853	0.0395203	0.134943	0.0517827	0.0306816	0.0664764	0.02131	0.0263216	0.015375	0.104675	0.0201747	0.112324	0.0515302	0.115783	0.0952499	0.3479241	18	59.47419	0.05623232	0.293674	0.655369	1.07007	1.98088	0.144572	0.247054	0.147583	0.139429	0.188732	0.132629	0.3987083	0.8726281
1265	0	-554.4446	-577.3245	22.87987	13.67014	3.146255	0.00936909	0.00353317	0.0288052	0.00879728	0.0340248	0.0319187	0.0110901	0.0198918	0.013125	0.00151309	0.00173073	0.00315558	0.00270856	0.00193274	0.0061349	0.0471854	0.0140307	0.00983545	0.00648414	0.0417281	0.0090257	0.00216178	0.0144191	0.0164819	0.0125114	0.00423229	0.015374	0.00667576	0.00802088	0.0322282	0.00189787	0.012986	0.029377	0.0231065	0.00451999	0.00147016	0.0225466	0.000105678	0.0034161	0.0187986	0.00785494	0.0286925	0.0221146	0.00280976	0.0541139	0.00307641	0.0468888	0.0482127	0.0266376	0.0109894	0.0144604	0.00382096	0.00540407	0.0371252	0.0453142	0.0118557	0.01557	0.0161174	0.0844459	0.00704627	0.0360435	0.000156705	0.00168827	0.0131018	0.130388	0.0130597	0.0232361	0.0099866	0.0618989	0.0019847	0.0583267	0.00921374	0.0534365	0.00698056	0.0225333	0.0461103	0.0293566	0.0080635	0.00330553	0.0146379	0.001185	0.0103461	0.00137117	0.00762105	0.00562411	0.00440904	0.0104636	0.00457581	0.0325669	0.0230192	0.0257497	0.0077059	0.00527521	0.0251475	0.01272	0.00358923	0.00665552	0.0187551	0.00884265	0.0256229	0.02264617	-0.008734073	0.116455	0.0487037	0.20785	0.00598631	0.00568664	0.0164137	0.0521228	0.0557885	0.098419	0.0567062	0.0231837	0.058869	0.0555551	0.0809124	0.117348	0.4556355	11	73.41553	0.03857074	0.400269	0.739317	1.08315	1.77726	0.178803	0.214419	0.21715	0.136647	0.174839	0.0781424	0.4469014	1.019544
1266	0	-545.1186	-574.2242	29.10559	9.761384	3.173383	0.0058241	0.0790203	0.00369615	0.0074263	0.0088079	0.022344	0.00147419	0.00314198	0.0281525	0.0195678	0.031275	0.0221623	0.00454052	0.0275903	0.0116893	0.00184663	0.00366748	0.0156227	0.0055837	0.0364991	0.00692052	0.00269293	0.00172474	0.0196038	0.00127898	0.0348364	0.000162856	0.0131256	0.00842926	0.00827502	0.000343028	0.0416869	0.0218819	0.0213484	0.0199251	0.0199665	0.0173072	0.145302	0.0225152	0.00396782	4.68703e-06	0.00297251	0.00236066	0.0253943	0.0278601	0.0105789	0.0164262	0.0170427	0.00849916	0.00812624	0.0557777	0.00585874	0.0031332	0.0337915	0.0700844	0.0219213	0.0170527	0.0388184	0.023386	0.0199606	0.0244707	0.00121806	0.00207017	0.00185362	0.00256217	0.00914212	0.000246153	0.00139977	0.0228873	0.010549	0.0971645	0.00164399	0.0102642	0.0347397	0.0930157	0.0815827	0.00326348	0.00650083	0.00209846	0.0239162	0.0169346	0.0126032	0.0637024	0.0112754	0.00618973	0.00577687	0.000893964	0.011916	0.0271463	0.00695598	0.0400558	0.0150768	0.0101819	0.0412342	0.00701643	0.0488704	0.0200706	0.0285381	0.00480248	0.00645043	0.02047875	0.02534773	0.0583336	0.0446101	0.201925	0.00244905	0.00916098	0.0131124	0.0455937	0.0244545	0.0419291	0.153795	0.0284656	0.0258208	0.0639895	0.18502	0.101341	0.5495382	11	59.88848	0.05983304	0.402246	0.740697	1.08325	1.77381	0.155509	0.190948	0.1598	0.113161	0.280543	0.100039	0.5748859	0.9559082
1267	0	-564.1892	-580.4623	16.27312	12.02955	1.75359	0.0120799	0.00500432	0.010181	0.0033421	0.0176569	0.0168658	0.0443924	0.039682	0.118934	0.00519685	0.0577679	0.0124697	0.0456594	0.0131035	0.00221325	0.0133153	0.0686038	0.0316235	0.0145046	0.00729937	0.00251152	0.0843029	0.00798557	0.00960195	0.00626107	0.0797697	0.00781796	0.0256839	0.0095951	0.0206216	7.87362e-05	0.0119259	0.00576746	0.0187038	0.00833208	0.00525191	0.0463187	0.112515	0.0310261	0.00619928	0.0185815	0.0143773	0.00422965	0.00106466	0.0148741	0.0218946	0.0153274	0.000724123	0.0458012	0.00287303	0.0369556	0.0139522	0.0126845	0.0152623	0.0105429	0.0260044	0.0361521	0.0207124	0.018104	0.0127538	0.0302387	0.00871241	0.00400634	0.00380809	0.0292028	0.0227211	0.00334207	0.0132849	0.0162832	0.0124022	0.00488571	0.0234377	0.00482568	0.113487	0.0910926	0.0677777	0.000902193	0.02142	0.0401673	0.0794287	0.0125417	0.00501976	0.0281877	0.0084004	0.00391139	0.00105879	0.183946	0.0218291	0.0284135	0.0192878	0.00396184	0.00398172	0.0481139	0.0270248	0.0147109	0.0021539	0.00987809	0.0488468	0.0136588	0.0133651	0.02782847	0.00273767	0.0797936	0.0115809	0.157132	0.0237079	0.00167262	0.0364551	0.180129	0.0111552	0.0591518	0.137066	0.0108208	0.0657393	0.047767	0.0641331	0.113697	0.4565467	16	55.93135	0.058576	0.261975	0.625962	1.0624	2.04967	0.16315	0.174238	0.198178	0.0852099	0.249676	0.129548	0.4592844	0.9940393
