Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
34500	-560.6721	-496.6069	-64.06513	42.15087	5.206356	0.029745	0.0921558	0.270701	0.0530644	0.00465351	0.020746	0.00880896	0.0637907	0.0636825	0.00647589	0.0982702	0.0185675	0.0273425	0.0748518	0.000285514	0.00283263	0.0127918	0.0547308	0.0745139	0.0085802	0.00106689	0.00645115	0.00774191	0.00754411	0.0821255	0.0183968	0.00551608	0.019295	0.000521821	0.0095784	0.0297051	0.0127132	0.0878983	8.40712e-05	0.402826	0.0138487	0.13509	0.00889349	0.0117726	0.0652929	0.00170772	0.0273251	0.0361064	0.00259828	0.0610895	0.0845022	0.0308127	0.0307093	0.284896	0.0155077	0.0133086	0.000708705	0.117686	0.0620469	0.00624149	0.113876	0.243736	0.0354248	0.0281903	0.0161041	0.06559703	0.008177277	0.0586544	0.0328433	0.0250233	0.115836	0.100161	0.110088	6.06303e-05	0.00504391	0.0202428	0.0269816	0.300005	0.0776864	0.0865072	0.0335108	0.00735639	0.354731	7	55.81879	0.04860732	0.510429	0.808742	1.08292	1.5979	0.106292	0.102303	0.0651388	0.406725	0.140049	0.179492	0.3629083	0.9774674
34600	-605.3343	-529.7326	-75.60167	34.82233	2.685311	0.182249	0.0929335	0.189805	0.0338565	0.0996418	0.322594	0.0500841	0.0374937	0.1219	0.00112112	0.24126	0.0475114	0.146133	0.0594868	0.0145354	0.0101282	0.197194	0.0729482	0.2229	0.0201954	0.00611245	0.0992965	0.210718	0.0696535	0.0101399	0.0183601	0.0415765	0.107984	0.0192081	0.134948	0.0364065	0.0281413	0.273722	0.167872	0.175944	0.00215469	0.0824522	0.0635899	0.169365	0.0950116	0.0372062	0.0114005	0.0374726	0.0591955	0.123815	0.0288617	2.86748e-05	0.00795113	0.130335	0.0239808	0.281732	0.0630455	0.0290673	0.000977617	0.156588	0.0488512	0.00594541	0.0372759	0.261394	0.0644317	0.08789647	-0.03627352	0.0721327	0.0864335	0.0692277	0.0302853	0.0674909	0.0502255	0.0337251	0.0208245	0.057367	0.0490716	0.152188	0.170747	0.0918388	0.0340525	0.0143897	0.4197031	10	58.90525	0.04306306	0.36335	0.712468	1.08045	1.84373	0.158397	0.084393	0.091523	0.326153	0.182953	0.15658	0.3834296	1.094603
34700	-577.8471	-509.492	-68.35508	37.80976	2.369675	0.0312003	0.0713644	0.0504272	0.221111	0.0217394	0.0732759	0.00216482	0.0469622	0.104389	0.139942	0.097936	0.071868	0.0230489	0.0372055	0.112043	0.00347514	0.0966409	0.000973807	0.0671539	0.0738205	0.00513624	0.00142815	0.00750069	0.00421034	0.155828	0.000347354	0.0584858	0.0786339	0.00391833	0.00164365	0.0157129	0.0216511	0.0877297	0.00547124	0.512494	0.0878787	0.0877813	0.000358571	0.00960079	0.0635035	0.0820569	0.0446055	0.349138	0.0836668	0.0543104	0.00795328	0.256611	0.0592478	0.178687	0.0954661	0.0798335	0.0191247	0.216033	0.0424672	0.0775081	0.143714	0.0302784	0.012525	0.26431	0.0894549	0.09542896	0.02827741	0.0903799	0.114837	0.0698579	0.0326206	0.144165	0.0268041	0.0112987	0.00995482	0.0728233	0.00397939	0.144496	0.0502714	0.131888	0.0446645	0.0519593	0.2889135	11	51.07472	0.07127049	0.333742	0.68933	1.07698	1.89994	0.104839	0.129231	0.098687	0.350068	0.107371	0.209804	0.3171909	0.9108505
34800	-577.6388	-507.0713	-70.5675	45.73561	2.581962	0.0381306	0.234983	0.114108	0.129499	0.0151389	2.37241e-05	0.0104495	0.0108985	0.0287214	0.0724394	0.0265039	0.0286678	0.0196978	0.0186258	0.14887	0.0485723	0.00570072	0.234426	0.0401253	0.010586	0.148048	0.0277528	0.00213796	0.00609803	0.0918025	0.0354243	0.134236	0.013171	0.01703	0.113621	0.0154278	0.0136696	0.384298	0.0249032	0.13377	0.0659852	0.11332	0.0384564	0.0116788	0.00851889	0.0453102	0.00615204	0.237015	0.129979	0.107909	0.0313428	0.0544083	0.0510728	0.136343	0.0461362	0.00553139	0.00608374	0.0690137	0.0150633	0.0296376	0.00624378	0.0842914	0.00856228	0.0556655	0.0217647	0.06231654	-0.007583491	0.12541	0.125319	0.0747892	0.0331063	0.222486	0.120488	0.0198331	0.00946722	0.00118374	0.000581619	0.0555788	0.116762	0.0526407	0.0267799	0.0155744	0.5753625	7	52.5455	0.03277429	0.354092	0.705397	1.0795	1.86101	0.0995715	0.0853728	0.120202	0.334911	0.194988	0.164954	0.567779	1.013356
34900	-589.3462	-504.4661	-84.88011	23.56121	3.7389	0.0230275	0.202345	0.0354028	0.0210543	0.0413921	0.154352	0.00297607	0.0269926	0.0316791	0.0979785	0.184994	0.0886335	0.0403124	0.0255103	0.0665293	0.146809	0.0341078	0.0838101	0.0718232	0.00214017	0.120638	0.024943	0.0229327	0.0353585	0.0311926	0.0480936	0.0103208	0.0950681	0.0175221	0.166292	0.0156407	0.000223989	0.189499	0.0160172	0.258669	0.0911842	0.0199483	0.0526496	0.0109101	0.0171191	0.00681126	0.0202186	0.0281191	0.176199	0.0140937	0.120976	0.000636512	0.040963	0.176484	0.359505	0.00470139	0.0439439	0.61429	0.071442	0.00895847	0.0845386	0.221661	0.00613467	0.0386142	0.0258913	0.10988	-0.01496292	0.0293106	0.240075	0.0231023	0.00757896	0.120839	0.0566787	0.0112986	0.00962812	0.0168548	0.0220423	0.346372	0.00640466	0.0638573	0.0422361	0.00372143	0.602437	4	54.29743	0.04329756	0.439417	0.765667	1.08434	1.71057	0.101622	0.160888	0.0792063	0.344945	0.147616	0.165722	0.5874741	1.02547
35000	-577.4582	-509.2813	-68.1769	44.56976	4.35565	0.0517887	0.316492	0.0885225	0.00456899	0.162527	0.000947588	0.00872481	0.0635253	0.0161512	0.103608	0.0631586	0.0268435	0.0174	0.035668	0.00385265	0.00918321	0.044793	0.116003	0.115083	0.0246215	0.0192355	0.00284039	0.00461819	0.0352609	0.0207174	0.00448455	0.0416527	0.0419539	0.0925843	0.187604	0.0225982	0.0247486	0.00288136	0.00184486	0.0423672	0.0181116	0.011727	0.00440453	0.0364665	0.0981328	0.132208	0.0464308	0.0553586	0.0725513	0.139595	0.0336081	0.00736509	0.0447009	0.152987	0.261819	0.178858	0.00788231	0.254629	0.0029589	0.0380394	0.0115565	0.0535602	0.00999476	0.0603175	0.0209569	0.06683787	-0.008351822	0.128585	0.0567476	0.0654584	0.0640021	0.0859967	0.0418911	0.020289	0.000207301	0.0315434	0.0909771	0.23095	0.0861229	0.054774	0.0286658	0.0137897	0.3259698	8	59.67976	0.04996505	0.472893	0.786675	1.0842	1.65623	0.0572051	0.0880017	0.0819993	0.430857	0.122124	0.219813	0.317618	1.026295
35100	-574.9916	-512.5439	-62.44767	31.97845	5.49595	0.0265873	0.154092	0.0920836	0.0348259	0.0296443	0.0968889	0.00415145	0.0742405	0.0764225	0.0490291	0.0457173	0.0183964	0.0182063	0.0514007	0.0524909	0.0219899	0.000421421	0.0293131	0.0340783	0.0103753	0.00874282	0.0227653	0.0038301	0.0131232	0.0800451	0.0320735	0.00856215	0.169404	0.0517829	0.0149436	0.0168869	0.0169156	0.000553849	0.00697282	0.105493	0.0129921	0.0224561	0.0294471	0.0196355	0.566082	0.120281	0.0790453	0.0222219	0.164933	0.0859449	0.133215	0.0133562	0.0332987	0.109197	0.0485549	0.050869	0.017217	0.104203	0.0317296	0.0223559	0.0270487	0.27917	0.0457577	0.0312915	0.0337388	0.04382053	0.006146469	0.0438894	0.0451168	0.0924413	0.000655248	0.112889	0.0755245	0.0132413	0.0430882	0.0804061	0.00582647	0.225322	0.111405	0.0802224	0.0493058	0.0206665	0.5644609	6	51.6444	0.03365901	0.521457	0.81495	1.08235	1.58124	0.127637	0.0963623	0.094433	0.374589	0.139349	0.16763	0.5706073	0.9892282
35200	-567.785	-508.0327	-59.75237	28.9572	3.303095	0.00438424	0.114465	0.0583366	0.0254341	0.0982847	0.0477914	0.00151027	0.0807714	0.0305407	0.00113976	0.131505	0.0280635	0.0432643	0.0100545	0.0412451	0.0329829	0.0372463	0.0678087	0.0470945	0.014968	0.000287358	0.00136753	0.0340696	0.0680354	0.0362142	0.0079771	0.00142908	0.0635276	0.00334438	0.329453	0.0227706	0.00993046	0.0931796	0.0281287	0.0247462	0.101157	0.0214177	0.0167974	0.0324588	0.0612376	0.0526267	0.105057	0.0225871	0.0309019	0.255104	0.0635126	0.0326908	0.0186432	0.0825099	0.0535317	0.162103	0.00445716	0.101432	0.0152356	0.0811836	0.0290569	0.123921	0.0476213	0.0490901	0.0255909	0.05052164	0.02674183	0.0629182	0.049499	0.0355313	0.013839	0.0700957	0.139677	0.000561724	0.020415	0.00355441	0.0358836	0.318935	0.190914	0.0333506	0.0199265	0.0048997	0.5743635	7	56.66492	0.05227605	0.411431	0.747039	1.08365	1.75788	0.15579	0.08522	0.0478348	0.401249	0.118449	0.191457	0.6011053	0.9555122
35300	-581.9598	-512.1989	-69.76086	25.50298	2.366406	0.283309	0.0441021	0.086043	0.0615044	0.102495	0.0759473	0.00379399	0.0239558	0.0236332	0.00126549	0.10092	0.162181	0.0142085	0.00237607	0.012782	0.048921	0.224458	0.0676592	0.015584	0.00861329	0.0504132	0.0374383	0.0447306	0.03493	0.0553917	0.0304105	0.025011	0.00812325	0.0591987	0.083563	0.0329978	0.0190438	0.117486	0.0375595	0.223062	0.0720284	0.00850523	0.000965111	0.0345091	0.0134057	0.0161904	0.0352955	0.0545421	0.0649768	0.105399	0.0609208	0.0748953	0.0249611	0.0865966	0.059577	0.00345635	0.0936698	0.31381	0.179203	0.0182401	0.000768494	0.115404	0.0679215	0.0200697	0.017928	0.0620405	-0.05290726	0.0772399	0.185032	0.0604929	0.0035402	0.157895	0.0225439	0.0428451	0.00966175	0.01434	0.0315109	0.199881	0.0532539	0.0665918	0.0642408	0.010931	0.2789593	7	50.37114	0.04822578	0.333414	0.689065	1.07694	1.90058	0.0856641	0.0800817	0.0819764	0.353135	0.233575	0.165567	0.2260521	1.234049
35400	-600.395	-497.7051	-102.69	32.02331	4.376506	0.0939647	0.283238	0.259104	0.162182	0.174951	0.361312	0.00365973	0.034487	0.20063	0.053631	0.161114	0.0334908	0.0481476	0.0157754	0.03263	0.0397557	0.0956401	0.089561	0.0337413	0.0134308	0.0159993	0.0229473	0.0634028	0.0349701	0.0621898	0.133831	0.0501625	0.397643	0.0769683	0.0431633	0.00546937	0.0308196	0.0179205	0.0574107	0.543855	0.0349104	0.118029	0.0230067	0.00177659	0.0654071	0.00306873	0.0207887	0.030121	0.261542	0.267166	0.0340784	0.0308896	0.0114633	0.212829	0.0274486	0.0123953	0.138513	0.251235	0.298223	0.0314045	0.189402	0.438582	0.656952	0.0159226	0.109491	0.1344362	-0.005879403	0.052076	0.0993433	0.0558697	0.00205861	0.160692	0.00467536	0.0152308	0.0170747	0.0351578	0.113165	0.293691	0.0365647	0.0486186	0.0253357	0.040447	0.5278984	8	50.74843	0.0274431	0.473921	0.787299	1.08418	1.6546	0.134313	0.114185	0.0784495	0.337383	0.166319	0.16935	0.522019	1.011263
35500	-584.0787	-500.45	-83.62865	27.76651	1.863818	0.0994463	0.126331	0.12849	0.016942	0.0200522	0.0541714	0.0113002	0.0285066	0.00627375	0.0669039	0.158547	0.0794285	0.0292963	0.0357857	0.148256	0.0365298	0.269011	0.1383	0.0161706	0.00534341	0.0680141	0.0113661	0.0469054	0.0519949	0.00449698	0.0190502	0.0333012	0.108046	0.0102267	0.0447074	0.00217096	0.0126444	0.222513	0.0140503	0.300405	0.00400065	0.0795771	0.182732	0.0477335	0.154256	0.107636	0.0293438	0.0104453	0.0607709	0.0551256	0.0365626	0.0310015	0.00714401	0.270421	0.010934	0.0752916	0.0599427	0.230233	0.0477817	0.0232521	0.026327	0.0211576	0.448417	0.132493	0.0966839	0.07724916	-0.03123894	0.102986	0.140834	0.134407	0.00574277	0.100933	0.0600478	0.00528072	5.34366e-05	0.0505362	0.0803161	0.188883	0.0605282	0.0430339	0.0256996	0.000718743	0.7041345	8	54.74917	0.02381801	0.276458	0.639704	1.06618	2.01766	0.106746	0.11816	0.0795799	0.308462	0.191903	0.195149	0.6728955	1.046425
35600	-603.4361	-505.5375	-97.89864	21.2646	7.88569	0.00980069	0.111487	0.316626	0.0093796	0.322278	0.0309622	0.007619	0.0421463	0.0723632	0.0328442	0.340242	0.11522	0.0658328	0.048573	0.034754	0.142987	0.102774	0.171815	0.175362	0.0815611	0.0476573	0.137146	0.52945	0.0471209	0.0543187	0.00187292	0.0569854	0.0521492	0.0509863	0.125398	0.0257035	0.236195	0.621207	0.178059	0.0472928	0.00980496	0.52226	0.0387388	0.142163	0.0266712	0.0864613	0.0770599	0.0560792	0.041805	0.0490761	0.49957	0.0204686	0.0522161	0.0290509	0.218665	0.0594696	0.0280632	0.00730955	0.0904235	0.0390547	0.0685595	0.0487399	0.0620581	0.096865	0.288094	0.1024511	0.04168232	0.055136	0.0748955	0.0405115	0.0341546	0.133639	0.0506771	0.0243136	0.020889	0.0688165	0.0096652	0.259695	0.0356717	0.142444	0.0375061	0.0119856	0.4822389	6	52.116	0.06830376	0.590471	0.851233	1.0769	1.48139	0.128618	0.093634	0.115251	0.322551	0.135593	0.204353	0.5239213	0.9204416
35700	-607.9646	-515.8557	-92.10886	19.80405	5.58501	0.171271	0.152543	0.13932	0.123628	0.126213	0.347863	0.00071959	0.198778	0.215324	0.0517409	0.17563	0.0849684	0.048262	0.00842025	0.150775	0.00632576	0.0738192	0.108767	0.159487	0.0341487	0.00185629	0.0740972	0.00105464	0.0588618	0.00963647	0.205677	0.0317676	0.424241	0.172385	0.108856	0.0155341	0.104241	0.202958	0.0672655	0.406231	0.0239159	0.297069	0.116721	0.019147	0.0494522	0.014813	0.132586	0.145654	0.046534	0.177373	0.0539085	0.00605184	0.0381259	0.3492	0.0866794	0.318575	0.147105	0.450795	0.112029	0.246946	0.000816057	0.11395	0.0764269	0.0354666	0.101655	0.1178595	0.01190679	0.0201122	0.235726	0.0632519	0.00445217	0.0781539	0.0182773	0.0599895	0.0827194	0.0619114	0.0412607	0.137778	0.114483	0.0548072	0.0243477	0.00272942	0.4141664	10	61.02869	0.07623334	0.524699	0.816752	1.08216	1.57639	0.110309	0.0858224	0.0943748	0.29178	0.226422	0.191292	0.4260732	0.9720546
35800	-591.0396	-503.5152	-87.52441	34.80548	4.096266	0.206275	0.493456	0.0641742	0.0875384	0.0749815	0.0250301	0.00252153	0.00734831	0.209028	0.117493	0.086626	0.00522126	0.0168129	0.00269517	0.104838	0.00717171	0.282764	0.0849236	0.0172558	0.0158191	0.00322731	0.0177345	0.198936	0.0387814	0.200633	0.00588442	0.0281595	0.06741	0.0757562	0.0310555	0.0429672	0.00578494	0.055391	0.140026	0.0747603	0.00295367	0.0509665	0.00574775	0.0406263	0.0825888	0.0493595	0.0302144	0.0255553	0.599472	0.102027	0.0243626	0.00295948	0.0392835	0.0787107	0.0111926	0.0500355	0.0872337	0.210208	0.0507344	0.155124	0.144633	0.195001	0.101303	0.0144607	0.19094	0.08557108	0.02462197	0.0642465	0.00282585	0.0600861	0.0103079	0.144586	0.14599	0.031302	0.00140639	0.0305518	0.00802465	0.269342	0.122052	0.0710215	0.0264771	0.0117809	0.4555821	6	52.01966	0.02780606	0.459574	0.778474	1.08437	1.67758	0.127613	0.0648606	0.0771999	0.370418	0.172571	0.187337	0.4802041	0.948726
35900	-563.7256	-503.5287	-60.19686	24.7246	4.351077	0.0365662	0.094449	0.0401325	0.0251125	0.0194748	0.178579	0.00661709	0.0536006	0.132325	0.00123682	0.0598263	0.00655119	0.0177241	0.0291649	0.0431445	0.00962656	0.0726292	0.0311225	0.024802	0.0126508	0.0160544	0.036881	0.28636	0.0333108	0.07374	0.00348111	0.0311105	0.048226	0.0115342	0.0276416	0.0303813	0.0139782	0.263634	0.154595	0.0388091	0.0194284	0.124136	0.00271412	0.0177267	0.096953	0.103462	0.0159677	0.0651316	0.0112367	0.0432506	0.369566	0.00468115	0.0137987	0.140754	0.023303	0.0128544	0.0428542	0.0265474	0.0253841	0.12661	0.156827	0.0112789	0.107509	0.00155745	0.0657577	0.05883889	0.1238655	0.0258806	0.0982511	0.051418	0.032881	0.0551143	0.0476142	0.0064093	0.00538828	0.0288318	0.0552132	0.238138	0.107867	0.15082	0.0939589	0.00221382	0.5281809	9	53.30227	0.0462049	0.472667	0.786537	1.0842	1.65659	0.141105	0.113573	0.0920119	0.362167	0.105145	0.185998	0.6520465	0.8100358
36000	-575.152	-511.3399	-63.81216	22.31122	4.215548	0.0187401	0.215137	0.112984	0.0635537	0.027228	0.00235418	0.0259448	0.00285024	0.0221006	0.0956499	0.0468579	0.0273151	0.0594065	0.144597	0.0641998	0.00947984	0.053697	0.057021	0.0450174	0.0297743	0.0158742	0.00134523	0.0329198	0.0291012	0.0714982	0.0894784	0.0147809	0.200207	0.0076852	0.192277	0.0456299	0.0154997	0.0766457	0.00442046	0.162262	0.00180799	0.0277615	0.00432427	0.00142913	0.0265355	0.0328855	0.0531639	0.000882385	0.0102309	0.0184975	0.102372	0.106497	0.0721196	0.156765	0.114068	0.0269053	0.166314	0.290913	0.0246093	0.0471424	0.03642	0.0468732	0.0260741	0.0539671	0.076415	0.05006437	-0.04943809	0.0978828	0.0373986	0.0674661	0.0395086	0.06556	0.0030878	0.0621572	0.025253	0.0624814	0.00473376	0.248984	0.0111054	0.19631	0.0574361	0.0206353	0.3901049	7	52.44633	0.04390158	0.465825	0.782348	1.08431	1.66752	0.20271	0.0821892	0.166418	0.184059	0.0963594	0.268264	0.3406668	1.145122
36100	-605.2148	-514.5617	-90.65306	27.3036	5.553044	0.0252571	0.08241	0.333097	4.6097e-05	0.125136	0.00897263	0.0196086	0.0336556	0.125668	0.0304843	0.0441191	0.0549531	0.0292859	0.0153859	0.0874178	0.00904044	0.089785	0.238811	0.0834979	0.0574698	0.00558582	0.264693	0.401659	0.135644	0.22192	0.0346205	0.0595608	0.0752779	0.0325613	0.0311338	0.0392857	0.0174052	0.123345	0.398086	0.0101129	0.132697	0.017584	0.204875	0.0913772	0.190515	0.0127739	0.171099	0.121607	0.017867	0.15516	0.201232	0.0461272	0.0263962	0.05079	0.149234	0.442566	0.0161883	0.225794	0.175096	0.222039	0.186148	0.0661212	0.151135	0.0281403	0.119461	0.1022763	-0.00363224	0.119124	0.0825687	0.0938554	0.00628995	0.129955	0.0823465	0.012282	0.00854458	0.0175227	0.0102473	0.213804	0.0882516	0.0664538	0.0428765	0.025879	0.3656654	8	50.17171	0.04176788	0.523543	0.816111	1.08223	1.57812	0.116277	0.0942281	0.103641	0.356202	0.173999	0.155653	0.3620332	1.010033
36200	-566.4382	-512.4965	-53.94164	37.84803	3.82047	0.06437	0.0402848	0.0595846	0.00197745	0.112896	0.0984792	0.00349631	0.00133874	0.0121182	0.0345002	0.0139291	0.00704372	0.0583676	0.00649236	0.0010067	0.00205806	0.0418708	0.00311615	0.0617651	0.0123236	0.0324866	0.0705186	0.0495507	0.0577611	0.00119106	0.0169847	0.0093929	0.147526	0.0135246	0.0224574	0.107235	0.0840633	0.0685925	0.00949578	0.00992847	0.0332346	0.0263202	0.0617139	0.0410668	0.000724719	0.223022	0.0163938	0.142719	0.00637812	0.0521715	0.0792901	0.0599162	0.0332141	0.027863	0.0262913	0.0689254	0.00981579	0.065233	0.0276351	0.131888	0.0372432	0.0256787	0.0434255	0.0207744	0.00790747	0.04269301	0.008540788	0.0108199	0.136881	0.0498701	0.0318392	0.0873535	0.0181891	0.0401776	0.0185739	0.0481028	0.0403699	0.352252	0.0488363	0.045334	0.0487355	0.0226655	0.2721315	7	51.90198	0.06118887	0.444219	0.768763	1.08438	1.70263	0.146094	0.114809	0.100591	0.315247	0.134886	0.188372	0.2806723	0.9695703
36300	-570.6573	-503.8149	-66.84241	27.71711	9.140533	0.00157032	0.0695708	0.0229733	0.0220896	0.0178129	0.0719401	0.337088	0.00734598	0.0462627	0.0011737	0.00330073	0.118891	0.0791067	0.0778687	0.0017894	0.0139108	0.0177197	0.0659678	0.036564	0.00184909	0.0736311	0.103984	0.12886	0.0252867	0.0289368	0.00179322	0.0685546	0.103333	0.00180308	0.0101007	0.0763951	0.00295094	0.114053	0.0884518	0.0565652	0.0131608	0.015081	0.0242921	0.0188683	0.000119053	0.0664687	0.104112	0.0456523	0.103888	0.129868	0.0833056	0.0206286	0.0121973	0.0973522	0.0123107	0.0426458	0.0215657	0.118905	0.0237427	0.209199	0.0228731	0.00936567	0.0263615	0.0218727	0.118338	0.05893666	0.0332136	0.0549015	0.125686	0.0729858	0.00637122	0.116212	0.05757	0.0108163	0.0151451	0.0184928	0.0130314	0.29634	0.0690623	0.100266	0.0286924	0.0144275	0.4519199	9	67.24459	0.04157072	0.616372	0.863802	1.07412	1.4457	0.0702936	0.190308	0.107319	0.294018	0.121481	0.21658	0.4851335	0.9315372
36400	-589.2247	-500.4168	-88.80791	32.78024	5.709919	0.0204027	0.194591	0.117764	0.111975	0.139089	0.0282607	0.0031571	0.0962081	0.00171228	0.0483333	0.0962209	0.0163043	0.0473018	0.000799227	0.0851533	0.045265	0.0256261	0.21204	0.0709448	0.012252	0.0231191	0.0128919	0.0155151	0.0185541	0.0108579	0.050227	0.119147	0.0957295	0.236101	0.00303331	0.0328266	0.00872232	0.0558062	0.0624965	0.164827	0.0457397	0.413733	0.0169809	0.0133482	0.0335152	0.167585	0.0861396	0.0190213	0.0145356	0.0710283	0.114439	0.0981257	0.199242	0.216606	0.0523024	0.112603	0.0357055	0.195439	0.0063747	0.333011	0.169146	0.0700393	0.0187681	0.00479217	0.258657	0.09950003	0.05260245	0.0369133	0.131549	0.126735	0.00697942	0.15365	0.0398094	0.0300679	0.00901468	0.0715286	0.0238917	0.18625	0.0704334	0.0494285	0.0574675	0.0062825	0.3241823	9	57.62563	0.04651644	0.529134	0.819201	1.0819	1.56977	0.0715838	0.118419	0.102096	0.335031	0.184073	0.188798	0.3767847	0.8603912
36500	-566.3091	-508.5536	-57.75544	36.10507	5.258994	0.000679223	0.274272	0.0435262	0.112528	0.00465958	0.00904693	0.0122091	0.0117099	0.0667286	0.00112363	0.0489003	0.00436147	0.0743023	0.00659719	0.00317107	0.00648553	0.049013	0.0165872	0.00408105	0.00862631	0.00352421	0.0565006	0.0363001	0.00621548	0.0334209	0.000282615	0.0160095	0.013153	0.111759	0.0714434	0.0231947	0.0202862	0.00515469	7.56678e-05	0.0544273	0.0577221	0.0555943	0.046324	0.0200069	0.00323354	0.039673	0.0462703	0.000783563	0.10255	0.0656399	0.116759	0.0277902	0.071322	0.161304	0.0306166	0.17686	0.042361	0.234338	0.0865839	0.0451339	0.00597984	0.040585	0.0967765	0.0814167	0.031249	0.04595678	-0.03066616	0.115885	0.0806515	0.0457746	0.0566819	0.0328726	0.00769991	0.00175723	0.000917104	0.0405231	0.0654981	0.393777	0.0780214	0.0535355	0.0234187	0.00298585	0.3814284	5	51.34805	0.0536558	0.512491	0.809912	1.08282	1.59477	0.0936433	0.0586553	0.0591359	0.355575	0.119342	0.313648	0.3507623	1.087427
36600	-582.7465	-493.0806	-89.66586	39.55115	3.820462	0.0600079	0.465734	0.138964	0.00523294	0.18982	0.0767437	0.00515961	0.0262934	0.229947	0.0327127	0.157126	0.0070954	0.0637327	0.12365	0.0942684	0.130158	0.0364737	0.117594	0.112851	0.00395007	0.000177949	0.0461602	0.324242	0.0471013	0.0174882	0.0663189	0.0240517	0.0305729	0.0561385	0.0295948	0.0215	0.047252	0.117968	0.0889019	0.0469509	0.0391146	0.157089	0.00202437	0.0210571	0.0359855	0.161202	0.058072	0.108921	0.0266471	0.155949	0.0140376	0.0357441	0.0647824	0.186256	0.0382432	0.0195217	0.00114259	0.146842	0.0215936	0.14892	0.00130508	0.080685	0.122337	0.124925	0.0600995	0.09041002	0.01321846	0.0972759	0.0895739	0.0366281	0.0245793	0.145644	0.0330428	0.00306457	0.0201521	0.0527182	0.000117055	0.321677	0.0564443	0.0632702	0.0515249	0.00428674	0.4909204	8	63.19497	0.03059557	0.444219	0.768762	1.08438	1.70263	0.103544	0.0778383	0.0997804	0.410377	0.16633	0.142131	0.5041388	0.9737801
36700	-577.6002	-501.1326	-76.4676	47.96606	2.520253	0.048629	0.106627	0.105859	0.0623855	0.0876045	0.0535116	0.0854881	0.0208124	0.0297056	0.06078	0.0867096	0.01095	0.0321844	0.0790374	0.0469437	0.123384	0.0272461	0.0500295	0.00987594	0.014809	0.0633131	0.139091	0.0408422	0.00830656	0.00188849	0.00220675	0.0241392	0.0608535	0.0434909	0.161037	0.0562573	0.142621	0.0890052	0.0313952	0.193172	0.00959762	0.0356251	0.0359662	0.0102228	0.0778966	0.0852903	0.0157493	0.0788405	0.058929	0.0471601	0.15545	0.0727173	0.0419175	0.00568186	0.276976	0.0126952	0.0544037	0.127587	0.0299432	0.322858	0.00199104	0.065777	0.0292921	0.105629	0.0095058	0.06708264	0.03746889	0.100074	0.103883	0.0707797	0.0139672	0.139398	0.0255115	0.00450876	0.00365638	0.0364073	0.0117397	0.216098	0.0946376	0.098561	0.057578	0.0231992	0.3175823	7	51.76127	0.0269259	0.348368	0.700952	1.07885	1.87183	0.095852	0.12531	0.089885	0.365911	0.164404	0.158638	0.3550512	0.894469
