Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
76900	-455.3158	-457.3348	2.018989	17.21536	3.549988	0.00648942	0.0564811	0.150472	0.0105341	0.0136226	0.030476	0.00157301	0.0102518	0.0131231	0.0165226	0.0372598	0.0299007	0.0071313	0.0553399	0.00753866	0.0356925	0.0389305	0.0399945	0.00814533	3.6121e-05	0.020316	0.0661204	0.00261305	0.0582944	0.00325693	0.0186902	0.000497333	0.041838	0.0164533	0.00320569	0.00821566	0.0375993	0.00465154	0.016506	0.0305223	0.0290975	0.00722422	0.00497785	0.0451151	0.0123669	0.0210125	0.017513	0.120644	0.0350016	0.0217378	0.0455684	0.0119894	0.0354549	0.00290957	0.00601821	0.00118811	0.0095845	0.0198512	0.00820198	0.0186817	0.0950324	0.0092436	0.0184005	0.0625138	0.169351	0.0187843	0.0109961	0.0191845	0.0365235	0.0996378	0.0302608	0.0922552	0.00305278	0.171289	0.020894	0.018982	0.0203726	0.04244	0.00944222	0.0094297	0.128071	0.0231386	0.0176715	0.0209544	0.0631733	0.108733	0.0128845	0.0164078	0.0243358	0.0265604	0.0180669	0.00318783	0.106321	0.00367016	0.0849414	0.00474205	0.0365699	0.0680006	0.056153	0.0334945	0.0849801	0.000351088	0.00878174	0.0188964	0.0139594	0.0345803	0.035366	0.0449831	0.00395747	0.0172556	0.014177	0.0556863	0.0121093	0.0854465	0.0116986	0.014858	0.0758273	0.00920261	0.0277096	0.147562	0.00245735	0.021504	0.00350175	0.00146515	0.0373412	0.0357504	0.0139173	0.171923	0.0363848	0.0471634	0.00192751	0.0731287	0.0118151	0.03514733	-0.0232863	0.120381	0.0960365	0.0131171	0.027471	0.0142304	0.0316965	0.0994879	0.0248929	0.0119609	0.0512658	0.0942107	0.0070305	0.279356	0.124381	0.00448263	0.7573778	20	50.06912	0.08698162	0.427792	0.758053	1.08415	1.73	0.0455647	0.27576	0.127951	0.214985	0.126801	0.208939	0.7340915	1.031721
77000	-516.6441	-474.3795	-42.26466	21.85149	4.26105	0.00402225	0.00297772	0.084882	0.174102	0.0439791	0.030188	0.0394476	0.057278	0.066707	0.0724542	0.0542131	0.072993	0.179044	0.00513151	0.0834452	0.0397617	0.0106479	0.00507985	0.00278904	0.0100954	0.00840233	0.0588937	0.00145675	0.0314661	0.0527057	0.0257641	0.0237294	0.0273853	0.0250216	0.0356789	0.0040915	0.0111396	0.0183523	0.0916679	0.0247155	0.0394195	0.00326131	0.00622356	0.0353622	0.0338763	0.0136979	0.182101	0.119996	0.0131923	0.0193174	0.0265427	0.0494085	0.0563972	0.0276442	0.00172694	0.00815632	0.118929	0.0169587	0.0381507	0.048112	0.0347192	0.0436907	0.0188172	0.049054	0.075115	0.0100239	0.0559321	0.0676923	0.0619672	0.026421	0.246335	0.121551	0.0147793	0.146161	0.0524623	0.0735664	0.0205488	0.00717407	0.0057585	0.00318642	0.131271	0.177855	0.0199642	0.0105757	0.0630289	0.0301062	0.0104895	0.0270044	0.0022161	0.0520802	0.0268715	0.0842883	0.0788081	0.0284553	0.0918963	0.0249137	0.12957	0.0575426	0.0368997	0.0537897	0.0464355	0.040324	0.0390717	0.0117812	0.271065	0.0255606	0.00410614	0.0364153	0.0376586	0.0219553	0.013	0.0205099	0.00550838	0.0730632	0.0124653	0.0121927	0.0500847	0.0183421	0.0812615	0.0778464	0.00446451	0.0107041	0.0426006	0.0118815	0.0683597	0.0837941	0.256364	0.193594	0.0386911	0.0528813	0.00650884	0.18423	0.00855839	0.0577663	-0.04481259	0.103573	0.0569509	0.0189483	0.0608235	0.050022	0.0441538	0.0985102	0.0186866	0.00518477	0.0507299	0.0992738	0.00681932	0.277501	0.103486	0.00533737	0.7001716	18	50.21311	0.1098368	0.468152	0.783779	1.08428	1.66379	0.0518847	0.287573	0.135525	0.171013	0.139655	0.21435	0.655359	1.068379
77100	-500.7034	-457.4964	-43.207	15.44118	7.181772	0.00410106	0.0605726	0.218274	0.062004	0.148252	0.0193651	0.0469898	0.00850201	0.0246256	0.019432	0.00390939	0.0165261	0.00120403	0.0296226	0.00307379	0.0814379	0.0408789	0.0173667	0.0159334	0.0543317	0.165921	0.0186858	0.0341676	0.0251263	0.000263068	0.0213041	0.0384622	0.0305732	0.0192488	0.00450918	0.00380973	0.0173266	0.0303253	0.0392144	0.0168765	0.116361	0.00348594	0.0442454	0.141779	0.0279606	0.0299827	0.00779817	0.0923374	0.103026	0.0422315	0.0964231	0.0168469	0.127322	0.00365551	0.213666	0.0267402	0.0411601	0.0205213	0.0824004	0.00904639	0.00143039	0.0465847	0.0222218	0.138084	0.110099	0.00318496	0.0249703	0.0108279	0.00811305	0.0830489	0.0177757	0.113489	0.0390895	0.233572	0.0165394	0.0949413	0.012572	0.07117	0.00876202	0.00479793	0.0500878	0.0120368	0.091496	0.0158492	0.112446	0.00456991	0.0487737	0.004811	0.010017	0.00528448	0.00943764	0.0310075	0.022522	0.0184361	0.199884	0.0107871	0.178161	0.0498448	0.133907	0.0402599	0.0384199	0.00126576	0.0241219	0.0550723	0.00232373	0.0196014	0.0266061	0.0231116	0.0892189	0.0227268	0.0144244	0.148562	0.0279865	0.176508	0.00329213	0.0340755	0.0778992	0.073422	0.0165995	0.011538	0.0134425	0.0302958	0.00193923	0.0455279	0.0312221	0.0343707	0.0174489	0.188076	0.121306	0.027119	0.0174386	0.0586516	0.00736821	0.04804897	-0.05568383	0.103852	0.0311245	0.0225884	0.125322	0.0230131	0.0176313	0.116661	0.0486944	0.000861531	0.015292	0.0643875	0.000644109	0.217206	0.19703	0.0156926	0.6691948	24	55.48632	0.1229145	0.573369	0.842632	1.07853	1.50547	0.0342759	0.222354	0.238681	0.175902	0.15364	0.175148	0.613511	1.090763
77200	-451.7213	-464.0853	12.36398	14.05016	6.942346	0.00510684	0.022289	0.0247347	0.0739187	0.0101613	0.00511501	0.0465733	0.00482537	0.0419162	0.00566528	0.0132048	0.0256063	0.0034291	0.00568639	0.0276958	0.134259	0.0144293	0.028293	0.0308342	0.00185628	0.0265559	0.0110105	0.029193	0.0261421	0.00445065	0.0315231	0.00349362	0.00293802	0.125788	0.00976222	0.027488	0.123038	0.00332863	0.00132053	0.0514443	0.0261609	0.0199401	0.00275124	0.057362	0.0632318	0.0126606	0.0494324	0.0900827	0.0156669	0.00219446	0.00218231	0.0392714	0.0116815	0.0252294	0.0424513	0.045331	0.00328273	0.0160263	0.0110103	0.0257882	0.00471102	2.32117e-05	0.0560715	0.0278336	0.135255	0.104785	0.00384066	0.0252605	0.0376671	0.0336062	0.0107165	0.134544	0.00362681	0.224499	0.0155109	0.00771294	0.0263598	0.0344494	0.0155178	0.0119094	0.00602134	0.0367616	0.0314916	0.00690903	0.133285	0.014916	0.0125734	0.00743747	0.0304334	0.048572	0.0233092	0.00899962	0.00551352	0.00121885	0.097878	0.00275644	0.0522528	0.00289482	0.0921121	0.0217914	0.103989	0.0171552	0.00566254	0.00305647	0.013286	0.0277664	0.035745	0.00787001	0.000149	0.011552	0.00963831	0.0564022	0.00367057	0.0488166	0.0492212	0.00889762	0.0634458	0.0103139	0.0480875	0.0513814	0.0110604	0.0952988	0.0460664	0.0131744	0.00186544	0.0334103	0.0221986	0.293986	0.146396	0.00793654	0.0107027	0.0326163	0.00179477	0.03260353	0.08138333	0.166378	0.00537169	0.0404935	0.0196471	0.038574	0.0429473	0.149794	0.0418511	0.0477218	0.0281894	0.0444704	0.00241471	0.25827	0.108658	0.00521886	0.6657125	26	54.48489	0.1279722	0.567033	0.839383	1.07909	1.5145	0.0383219	0.161235	0.175095	0.14679	0.255257	0.223301	0.7470959	0.8910671
77300	-484.7011	-461.0446	-23.6565	17.02021	4.831949	0.00380053	0.0104857	0.0244957	0.0111389	0.0549834	0.0135632	0.00159453	0.0472856	0.124021	0.0242571	0.000362636	0.0478194	0.00714959	0.0192115	0.0116516	0.081695	0.0461138	0.000942427	0.0187606	0.0262833	0.0170312	0.0393073	0.0073664	0.00147683	0.0433341	0.0162033	0.0210013	0.0909375	0.0532655	0.000329513	0.00478713	0.0195784	0.0792243	0.0270302	0.0192269	0.00305116	0.0100479	0.00163733	0.0651495	0.143596	0.0279576	0.0168609	0.0817561	0.0429282	0.00482528	0.00177196	0.0683277	0.0160239	0.0437185	0.0640835	0.0391443	0.0502285	0.0624715	0.0291925	0.0782439	0.0357727	0.0624961	0.0224445	0.0490657	0.208977	0.0786958	0.00288502	0.00358852	0.024522	0.00436424	0.0223779	0.0863919	0.0310082	0.160063	0.0116291	0.0286242	0.200992	0.059034	0.023473	0.0261061	0.0113054	0.00583436	0.0400085	0.00781194	0.058264	0.0220024	0.0204963	0.0116999	0.00349684	0.00794407	0.0291134	0.031202	0.0252373	0.009225	0.130762	0.0651718	0.246045	0.00192666	0.176577	0.0786328	0.114653	0.0469143	0.00143139	0.0994608	0.00362189	0.00729624	0.00424484	0.0293892	0.0304971	0.00878412	0.0134101	0.0126459	0.0286223	0.0856429	0.0130474	0.000715086	0.0369511	0.00690785	0.179209	0.106843	0.101424	0.0573628	0.0627681	0.00325681	0.0065336	0.00920628	0.00880408	0.269489	0.0120677	0.0994984	0.00448262	0.0172047	0.00736749	0.04860368	0.03525613	0.0662974	0.148455	0.00280409	0.00101308	0.000193681	0.0146722	0.0774315	0.0693279	0.00260393	0.0190721	0.159206	0.00506163	0.29566	0.136912	0.00128921	0.7241622	23	50.46184	0.1004864	0.494945	0.799819	1.08358	1.62165	0.0448062	0.185241	0.139221	0.247002	0.177746	0.205984	0.7594183	0.9535748
77400	-483.4675	-472.0852	-11.3823	13.3628	4.444572	0.0336406	0.100915	0.011431	0.00314841	0.0276773	0.00186522	0.00314404	0.00790737	0.004577	0.0846236	0.00855438	0.0766471	0.034704	0.0454671	0.0185139	0.00219735	0.0574758	0.00867837	0.0032013	0.00760122	0.0111602	0.0278896	0.0192315	0.0151495	0.0780292	0.00554615	0.0105986	0.0436741	0.00744922	0.0133414	0.0377002	0.0163933	0.0075813	0.0164613	0.0252508	0.00419114	0.00552926	0.00412976	0.0634136	0.0195773	0.00439535	0.056062	0.0029898	0.00780675	0.0391657	0.106706	0.0938027	0.0378139	0.127351	0.110405	0.010698	0.0350497	0.141506	0.0127376	0.0904212	0.0294394	0.00631372	0.0538114	0.0211718	0.0148309	0.108634	0.0338389	0.000386366	0.0715102	0.00253863	0.0716442	0.0607294	0.250171	0.0240779	0.173007	0.0106112	0.0818952	0.0071097	0.0428666	0.0179683	0.0387434	0.00518167	0.0530708	0.0193484	0.00647288	0.286024	0.00779726	0.0311115	0.097516	0.0139686	0.10914	0.0356767	0.0122477	0.0507916	0.140048	0.0285107	0.0100091	0.143498	0.0228233	0.0362336	0.0316688	0.0834423	0.0265575	0.0161819	0.0236881	0.00924809	0.000888336	0.152588	0.01127	0.00242165	0.0228156	0.0116252	0.0340269	0.0188534	0.0454278	0.00931166	0.0266743	0.0263736	0.1398	0.0292725	0.0803076	0.0481012	0.00237842	0.0926636	0.0626257	0.0876481	0.00340561	0.00828874	0.0276221	0.0478985	0.00625979	0.0097295	0.0408875	0.0415122	-0.002095429	0.131898	0.0280745	0.03621	0.147778	0.0448037	0.0094516	0.142628	0.0160687	0.0175187	0.0576033	0.0689132	0.00642968	0.183146	0.080588	0.0288882	0.8412361	21	53.18802	0.08297664	0.477234	0.789304	1.08411	1.64935	0.0398344	0.22361	0.221277	0.185811	0.130143	0.199324	0.8391406	1.002497
77500	-466.0277	-459.5909	-6.436848	14.33076	2.026321	0.00955993	0.0389268	0.00059	0.0372986	0.0139874	0.0445876	0.0126057	0.0154126	0.0624707	0.00160999	0.0112323	0.0993503	0.00196181	0.0657171	0.080597	0.0340118	0.0360557	0.00473213	0.00630238	0.115555	0.0301843	0.0169049	0.0146294	0.0265649	0.0167444	0.0310531	0.000115606	0.053886	0.0212959	0.022218	0.0103763	0.040309	0.0148931	0.0503819	0.00201317	0.00669799	0.0694734	0.0271063	0.000597952	0.0576368	0.033502	0.0732213	0.0180954	0.00328259	0.0331803	0.0347641	0.00396299	0.00274646	0.0206137	0.159021	0.021801	0.0286153	0.0533672	0.011364	0.0125195	0.0264302	0.0569577	0.0355242	0.0361448	0.0650118	0.0199789	0.033705	0.00785144	0.0113276	0.0131129	0.00243689	0.128271	0.0631008	0.265771	0.00387126	0.0293258	0.138414	0.00331174	0.0738987	0.0153685	0.0379774	0.00872898	0.00477124	0.002942	0.148308	0.0276331	0.0409703	0.0218455	0.0231105	0.0195981	0.0227179	0.0109745	0.0314864	0.0286147	0.178651	0.0511814	0.201406	0.00507968	0.0962733	0.0261179	0.0941583	0.0369805	0.00499254	0.01588	0.0669719	0.00111598	0.0742601	0.00685898	0.00711486	0.00872605	0.0328623	0.0165264	0.000941529	0.0767636	0.0145056	0.0120685	0.0432732	0.0346795	0.0045254	0.215043	0.00710071	0.0308739	0.0173747	0.0167965	0.0106351	0.000152111	0.00248807	0.26192	0.119342	0.0611303	0.029209	0.11797	0.0549975	0.03560747	-0.04725666	0.102198	0.00800417	0.00286425	0.044443	0.0180194	0.066035	0.161182	0.0288149	0.0107246	0.0538425	0.0950265	0.00549015	0.250159	0.114222	0.0389747	0.863239	29	51.00644	0.09975384	0.296397	0.657784	1.07063	1.97519	0.0655935	0.260379	0.111625	0.185115	0.211004	0.166285	0.8159823	1.057914
77600	-542.9507	-466.684	-76.26671	17.9989	4.342101	0.0700081	0.00548441	0.0171484	0.0240988	0.0390132	0.00844974	0.0541046	0.04504	0.140029	0.0759605	0.0757732	0.00640153	0.00574025	0.00703773	0.0375368	0.123011	0.00220488	0.0827519	9.07488e-05	0.0205741	0.0353508	0.00149437	0.094582	0.0507805	0.0135927	0.00180599	0.0223989	0.0432078	0.0499317	0.0138037	0.0119146	0.228451	0.0580817	0.0104087	0.218224	0.101481	0.0612784	0.0189019	0.0107504	0.058664	0.0270856	0.00387972	0.0041634	0.00994535	0.028822	0.0974733	0.100088	0.00918683	0.0371893	0.0476786	0.0692927	0.104791	0.0211709	0.0387379	0.0939873	0.0872015	0.00436414	0.310164	0.141977	0.135022	0.0665739	0.108495	0.0713353	0.0232052	0.0197701	0.0603865	0.326893	0.0590272	0.00985538	0.283447	0.0871821	0.000853391	0.00982498	0.0408861	0.0467761	0.113085	0.0452119	0.0211262	0.0326821	0.0142436	0.0564956	0.0269503	0.0685141	0.00857663	0.017165	0.0895685	0.0568073	0.00703856	0.138263	0.0197219	0.00590647	0.00183483	0.0796153	0.0179715	0.08955	0.440385	0.0716536	0.0173346	0.0215259	0.0296572	0.000495472	0.37862	0.0516169	0.0312334	0.0482944	0.0218691	0.0490932	0.0414891	0.0811431	0.0679324	0.0054558	0.0207039	0.00749348	0.173922	0.215887	0.0887595	0.0488483	0.0306489	0.294568	0.204638	0.0129593	0.111698	0.0137301	0.0267526	0.00478261	0.0014308	0.0040045	0.103676	0.06572656	-0.01576764	0.094168	0.0184597	0.0574454	0.00603675	0.00127501	0.0221253	0.0864617	0.0141086	0.00877298	0.00823408	0.422835	0.00473581	0.185984	0.0657166	0.0036412	0.687646	26	50.82905	0.08946812	0.472222	0.786266	1.08421	1.6573	0.0496949	0.185744	0.151774	0.207698	0.17388	0.231209	0.6718783	1.023468
77700	-505.9053	-454.7153	-51.18998	25.55219	4.723876	0.0115939	0.0552549	0.0101808	0.0520651	0.0409275	2.97464e-05	0.130907	0.0517052	0.00726824	0.0695703	0.00506056	0.00750498	0.00819402	0.0683302	0.0371239	0.146642	0.0109804	0.000167779	0.0318737	0.0411812	0.0137613	0.00512764	0.0021487	0.0777293	0.0652617	0.00128866	0.00292237	0.0640759	0.0825731	0.00739112	0.033339	0.0215245	0.0436823	0.0650415	0.0699952	7.85753e-05	0.0273305	0.0330563	0.0856997	0.010614	0.0994079	0.0363298	0.00732475	0.0154803	0.00626608	0.00413549	0.00562728	0.0262686	0.00702421	0.0150035	0.064364	0.0416127	0.0342844	0.0504223	0.0178309	0.00326779	0.0277978	0.192677	0.079525	0.150044	0.0832176	0.132735	0.121384	0.00535118	0.012251	0.026153	0.0962539	0.042002	0.0169828	0.081359	0.0360783	0.0129461	0.119821	0.030364	0.0383881	0.107213	0.0779504	0.00493289	0.00111553	0.00307992	0.0013842	0.00730617	0.053393	0.0324518	0.0369411	0.031754	0.0671459	0.0635375	0.0414049	0.00624761	0.0235204	0.00633452	0.0252954	0.00614884	0.16501	0.066157	0.0176298	0.103851	0.102648	0.0254404	0.12961	0.352962	0.0231168	0.00231954	0.00461065	0.0236701	0.036379	0.00750713	0.0255963	0.0187411	0.0488328	0.00191754	0.121708	0.113382	0.283139	0.022097	0.0227234	0.0759564	0.068497	0.17227	0.176087	0.00374347	0.00465645	0.0955168	0.000324935	0.0358544	0.0337313	0.100228	0.04660611	0.04654209	0.0599769	0.00949239	0.031165	0.0987018	0.052167	0.00400763	0.090255	0.0405782	0.0161744	0.0216687	0.255524	0.0201045	0.128866	0.132346	0.0389725	0.6038087	24	56.57308	0.1646415	0.490189	0.797029	1.08375	1.62903	0.0635211	0.230559	0.166389	0.197326	0.162654	0.179551	0.6503508	0.9284354
77800	-511.6786	-458.5549	-53.12373	25.85572	3.087241	0.0210585	0.0584923	0.0779284	0.0821558	0.0294453	0.0431642	0.0120481	0.0827421	0.112066	0.00216693	0.0242149	0.0664386	0.0283556	0.0238796	0.0210409	0.0681978	0.0702747	0.0121824	0.0275445	0.0271921	0.0556449	0.021328	0.0767775	0.061906	0.0726542	0.00592425	0.0179057	0.0338292	0.0773069	0.072385	0.0356916	0.0326968	0.0268185	0.0291116	0.14011	0.0679699	0.00354825	0.0128464	0.0296488	0.0248484	0.144891	0.0801207	0.0509519	0.0266062	0.0201578	0.0159895	0.0393154	0.00401204	0.0677418	0.0414318	0.0910916	0.0415529	0.0707887	0.0127988	0.090405	0.0152729	0.0110718	0.0361919	0.146497	0.21059	0.0101579	0.017202	0.00186321	0.039385	0.0106135	0.0027476	0.0819495	0.000394755	0.0589776	0.152405	0.00176108	0.00340497	0.0217925	0.00579876	0.00478176	0.071097	0.116783	0.0653846	0.0365822	0.0297445	0.038471	0.132874	0.0265262	0.0343973	0.055395	0.00959657	0.00940129	0.00265865	0.0341662	0.000109013	0.0144162	0.012618	0.0185568	0.00401348	0.149895	0.325701	0.0256448	0.0543098	0.0134838	0.021259	0.0246296	0.29949	0.000994196	0.00255971	0.0192265	0.000902233	0.000560965	0.00273439	0.0864753	0.236723	0.0158889	0.00985177	0.0336804	0.0312042	0.293617	0.0133333	0.0750206	0.0503662	0.233612	0.148549	0.0411044	0.0478984	0.037141	0.0320007	0.0541734	0.140487	0.0777612	0.12194	0.0596057	-0.006137228	0.152301	0.0257884	0.0115141	0.0376715	0.0639362	0.0428969	0.0968797	0.0285167	0.0369143	0.00137578	0.212972	0.0560039	0.0938934	0.118447	0.0208886	0.6134586	26	50.0745	0.09542452	0.3959	0.736247	1.08291	1.78494	0.0385108	0.195802	0.153135	0.201241	0.213639	0.197671	0.6073214	1.010105
77900	-467.6344	-469.3089	1.674474	24.50966	4.091571	0.00136435	0.0210372	0.00705147	0.0534758	0.0287563	0.0275259	0.0327391	0.020289	0.0581595	0.00188294	0.00664075	0.00886331	0.00698932	0.0149075	0.0220459	0.00891335	0.0131889	0.0348032	0.0196226	0.0130498	0.00366086	0.00342272	0.0446111	0.0159197	0.045536	0.0391109	0.0459109	0.0607396	0.10029	0.0115276	0.0175326	0.0223629	0.0217059	0.00222366	0.00420034	0.00326717	0.0183634	0.0505052	0.0404025	0.022269	0.00759144	0.00802651	0.0179565	0.0154074	0.0160661	0.0504595	0.0191761	0.0416475	0.0409108	0.0857288	0.0185218	0.0128352	0.0136122	0.00152522	0.00252248	0.00197276	0.0212799	0.016034	0.0250217	2.41667e-05	0.040781	0.0139409	0.000578359	0.0442224	0.00877326	0.0211642	0.0013809	0.0290275	0.0632121	0.100379	0.0163166	0.0089284	0.0139097	0.0885393	0.0189917	0.0186838	0.0227925	0.150679	0.00059357	0.00439462	0.150054	0.0217357	0.0465723	0.0818553	0.0417557	0.0279547	0.0381713	0.00682381	0.0103231	0.0824744	0.0445955	0.0215283	0.0470252	0.0328185	0.00243049	0.0208993	0.0163373	0.00253839	0.0173887	0.00296384	0.00368086	0.0557411	0.0988748	0.0169386	0.0180844	0.0096239	0.00472613	0.0294931	0.0139554	0.0053722	0.00055661	0.00916811	0.0046866	0.0991673	0.0155151	0.00676649	0.0349708	0.00513511	0.0160396	0.0594281	0.0278282	0.0147177	0.0219745	0.044183	0.034871	0.0214952	0.00185314	0.0609645	0.02505735	-0.02789836	0.0823064	0.0416082	0.000978731	0.0384156	0.0227038	0.0349258	0.0652267	0.086182	0.00281455	0.0268513	0.0845807	0.00729097	0.311933	0.0898738	0.104309	0.7411969	20	50.09182	0.07024375	0.459323	0.778317	1.08438	1.67798	0.0621144	0.32939	0.128247	0.179256	0.0806514	0.220342	0.7132986	1.039112
78000	-458.4114	-464.647	6.235555	14.35168	4.636781	0.0734338	0.069484	0.00648117	0.0218717	0.0409327	0.0093965	0.0048264	0.00814317	0.0140508	0.0052243	0.00134898	0.00827271	0.0342568	0.04371	0.00520279	0.0106079	0.0859528	0.0183789	0.0382927	0.0147661	0.006774	0.0400921	0.0515966	0.0104605	0.020649	0.000756843	0.0291191	0.0741924	0.00141869	0.0841438	0.0443398	0.0328194	0.00713388	0.0337188	0.0516861	0.0105421	0.0100668	0.0195895	0.0183994	0.00393701	0.0144606	0.00784092	0.00738259	0.00585007	0.0334472	0.0680219	0.060133	0.0301746	0.00971735	0.00450255	0.002675	0.0553094	0.0060845	0.00780471	0.00497022	0.0155531	0.0219144	0.0431702	0.054513	0.0417636	0.00851755	0.0400501	0.0010949	0.022944	0.0657157	0.109248	0.00509311	0.162139	0.055676	0.111362	0.0105681	0.00500941	0.0128059	0.00397513	0.0353348	0.00878859	0.0407098	0.02918	0.0132558	0.0156841	0.192736	0.0126404	0.0597129	0.0023035	0.00484509	0.0294495	0.0661138	0.0935358	0.0495127	0.101604	0.00309955	0.00553125	0.015684	0.0942366	0.00935388	0.016887	0.0669742	0.0226	0.0828108	0.0498622	0.00733519	0.0534533	0.119733	0.0355204	0.0172475	0.00119867	0.0225361	0.0358459	0.018486	0.000844695	0.00564707	0.0197533	0.0358994	0.0524542	0.00973587	0.00692768	0.00423955	0.0040094	0.0336971	0.0387764	0.0654001	0.0646133	0.0328044	0.025256	0.0464514	0.00569921	0.0272063	0.0386809	0.03305294	0.0150889	0.157204	0.0363972	0.0540504	0.00811737	0.04692	0.0555663	0.111122	0.0431429	0.00840833	0.0174529	0.129267	0.0100905	0.129377	0.151705	0.0411797	0.6163649	16	50.30837	0.1042119	0.486255	0.794702	1.08387	1.63517	0.0374096	0.192701	0.103653	0.226142	0.227577	0.212518	0.6314538	0.9761045
78100	-481.7188	-454.1054	-27.6134	24.33746	3.74273	0.00645838	0.00806078	0.0144815	0.00898357	0.0169471	0.017826	0.0390476	0.0337336	0.0186851	0.0402734	0.00638299	0.0196381	0.00655934	0.0466135	0.011939	0.0893294	0.00480157	0.0139191	0.00846932	0.0780291	0.0272865	0.0952645	0.0425841	0.0403229	0.0108041	0.013946	0.020557	0.00874177	0.01774	0.00852496	0.00487456	0.0469453	0.0294414	0.0246093	0.02718	0.00275987	0.0029586	0.00223224	0.0235519	0.0492973	0.0285966	0.0687681	0.00152274	0.0205712	0.100792	0.0512711	0.00658928	0.0877873	0.0117301	0.00394835	0.00169774	0.019814	0.0227666	0.0319895	0.00811139	0.0475183	0.0167768	0.0232891	0.0656776	0.152375	0.00228648	0.0416394	0.0334221	0.0135188	0.0900432	0.168598	0.150573	0.0598318	0.0337909	0.137949	0.0549994	0.00962597	0.0123965	0.00565535	0.0179049	0.247454	0.0752788	0.010086	0.104534	0.0104431	0.00307349	0.0181521	0.0263038	0.00954677	0.0352378	0.048207	0.0406058	0.0222237	0.0408072	0.0180035	0.0114644	0.00392764	0.0286322	0.00373443	0.13186	0.00623843	0.0373816	0.0399582	0.0644517	0.0327307	0.0362465	0.469644	0.0592299	0.0890736	0.218519	0.0379994	0.0228828	0.0147024	0.0196902	0.10127	0.00476232	0.0262144	0.0942565	0.0294128	0.123468	0.00102045	0.0021162	0.0815921	0.0916122	0.256987	0.0146053	0.00559881	0.0488617	0.0345388	0.0050722	0.137626	0.00994136	0.142189	0.04530211	-0.03306086	0.245168	0.0656518	0.00211557	0.0418891	0.0223403	0.016359	0.0629892	0.0611894	0.0115834	0.0135809	0.253271	0.00467672	0.0925105	0.104442	0.00223393	0.7537599	23	51.63951	0.0897746	0.439645	0.765815	1.08435	1.71019	0.0359872	0.225798	0.16568	0.232696	0.167707	0.172132	0.720699	1.045873
