Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
65800	-397.0606	-445.3637	48.30311	17.53829	4.62604	0.0286844	0.0584849	0.00718807	0.101708	0.0150156	0.00144517	0.0134599	0.00237401	0.0266953	0.0357172	0.0199579	0.0298523	0.000358202	0.00433184	0.0573042	0.00395155	0.00785396	0.00944799	0.0484932	0.00399193	0.0216693	0.00420212	0.0125966	0.094856	0.0559024	0.0285072	0.0483205	0.0261578	0.013792	0.00431262	0.062865	0.0477465	0.0137559	0.00954092	0.0115308	0.0322465	0.0294889	0.000776899	0.000133542	0.00795863	0.0284217	0.0514751	0.0253538	0.0122846	0.00144355	0.0520868	0.012608	0.0462809	0.0247711	0.00618055	0.0135115	0.0143984	0.000130347	0.000935009	0.0490683	0.0279406	0.0128335	0.00323415	0.0314036	0.0207223	0.0393207	0.0333384	0.0217178	0.0140753	0.0149431	0.0980791	0.0103613	0.00667004	0.00975825	0.063954	0.017697	0.0171799	0.0370017	0.00531276	0.0519387	0.0134321	0.0128322	0.0168822	0.00107049	0.0245475	0.0121185	0.000754015	0.00442472	0.0234626	0.0174543	0.00947599	0.0225215	0.011744	0.000761571	0.000656158	0.0312738	0.0133172	0.0436451	0.0246509	0.00321703	0.102865	0.0123093	0.0260783	0.0560656	0.0105284	0.0259464	0.0311209	0.00675347	0.0294516	0.0335246	0.0862395	0.0840034	0.146924	0.0269516	0.0130087	0.00510228	0.00532631	0.0398187	0.0063657	0.0374973	0.0229943	0.0747969	0.0177404	0.0193906	0.0459665	0.0420167	0.00917486	0.034524	0.00510263	0.0437241	0.0224982	0.0234262	0.0111613	0.02504536	0.04358077	0.140314	0.00227224	0.0630306	0.00987896	0.141696	0.00609454	0.135301	0.00729399	0.132249	0.0169503	0.165358	0.0128343	0.0795092	0.0799716	0.00724535	0.9476465	24	52.35131	0.09604331	0.485763	0.79441	1.08389	1.63594	0.070379	0.145631	0.141961	0.244059	0.284425	0.113545	0.9912272	0.9560335
65900	-413.5075	-449.6332	36.1257	16.9263	5.786308	0.112217	0.00249515	0.0146458	0.0363041	0.0101817	0.0376459	0.0042142	0.0210603	0.192917	0.0373193	0.0222764	0.0201239	0.049307	0.00142223	0.00337922	0.0152021	0.00250308	0.00655641	0.00568719	0.0202087	0.00287686	0.10498	0.165255	0.00557585	0.0117718	8.07942e-05	0.0356333	0.0250938	0.0355512	0.0257087	0.0368698	0.0051932	0.0126816	0.0299912	0.016154	0.000191915	0.00245416	0.024939	0.00240655	0.00135882	0.00675991	0.00235443	0.0191442	0.00364083	0.0220848	0.12861	0.0432578	0.00453288	0.0576964	0.00335944	0.00361936	0.00923538	0.00815757	0.00523538	0.044997	0.018633	0.0107821	0.00847926	0.0048169	0.00741281	0.00128977	0.00151461	0.0106002	0.00156851	0.0590912	0.0135441	0.00686002	0.0240948	0.0387735	0.0935399	0.0367812	0.0929558	0.0455085	0.000434583	0.00904767	0.0162083	0.00756466	0.144211	0.0122866	0.00341099	0.00465834	0.00193124	0.0284607	0.0525803	0.00316814	0.00582799	0.0442485	0.0574481	0.0120322	0.0735971	0.000668425	0.000799159	0.0236991	0.00110772	0.0721234	0.0382739	0.0228442	0.0950306	0.0130204	0.0295229	0.0601662	0.0282443	0.00270763	0.0127104	0.0201058	0.0513591	0.00458678	0.0118275	0.0579445	0.0439146	0.0125972	0.00573863	0.00976943	0.0204346	0.0200714	0.0604279	0.00436427	0.0858467	0.00169662	0.0508106	0.000150792	0.157223	0.0522659	0.0141906	0.0445458	0.00238684	0.074271	0.0215591	0.02935436	0.06470712	0.174267	0.00367642	0.0513562	0.0107082	0.0453211	0.013238	0.0936333	0.0253362	0.0973116	0.00376041	0.155747	0.00481534	0.0204948	0.291044	0.00929128	0.5770379	23	51.21674	0.1037068	0.531785	0.820656	1.08173	1.56583	0.069293	0.171213	0.136284	0.272548	0.276674	0.0739875	0.641745	0.89917
66000	-434.6631	-445.379	10.7159	24.38218	12.6121	0.0353138	0.122848	0.00398422	0.000933996	0.00759534	0.0219177	0.00539018	0.0545628	0.0081863	0.0287906	0.185409	0.016279	0.010421	0.0124139	0.00472091	0.00773447	0.0257944	0.0279979	0.0207512	0.00740745	0.000387232	0.0146266	0.000237125	0.0204405	0.0317819	0.0211566	0.106639	0.000373946	0.0122683	0.0443746	0.0502611	0.0461522	0.0114615	0.0123813	0.00773966	0.123968	0.00425225	0.00932684	0.00294561	0.0151913	0.00437154	0.067852	0.0426243	0.00452524	0.0636325	0.0446203	0.00558796	0.035682	0.0190667	0.000843099	0.00102741	0.124756	0.00235026	0.0241228	0.013948	0.00889106	0.00837725	0.00429985	0.000979617	0.0666686	0.0192377	0.000456759	0.00552093	0.0109781	0.0326819	0.0128288	0.0298933	0.0297317	0.00648053	0.0152923	0.0139184	0.0603202	0.0170136	0.00194705	0.0328123	0.0862648	0.0134775	0.105871	0.0103425	0.0287192	0.0165375	0.0389077	0.0302338	0.00198244	0.108422	0.0659579	0.0126537	0.0468062	0.0184106	0.0294093	0.00896985	0.0206836	0.0647629	0.0278412	0.132627	0.023729	0.0253419	0.0455794	0.0240735	0.0174371	0.0725154	0.0170464	0.0212978	0.0259247	0.0410339	0.0408911	0.0956718	0.0667353	0.0202415	0.0321473	0.0402595	0.0181895	0.0147071	0.0160259	0.0107152	0.094526	0.000187836	0.0189667	0.0181751	0.0311982	0.0123475	0.00120436	0.0103039	0.0640147	0.0192321	0.0162743	0.0161794	0.0340769	0.03130251	0.00447488	0.071242	0.0278458	0.0717724	0.0480025	0.0604717	0.0110142	0.199758	0.0209309	0.00368968	0.00049494	0.167067	0.00055142	0.0414399	0.271705	0.00401487	1.023193	20	50.45476	0.07454622	0.668184	0.887411	1.06751	1.3769	0.0768977	0.111652	0.1834	0.2114	0.238634	0.178016	1.027668	0.9956456
66100	-455.9013	-447.8386	-8.062703	15.98367	4.273804	0.103372	0.00330848	0.0209144	0.0585444	0.157003	0.0253479	0.00143828	0.00381311	0.0932249	0.036149	0.0621156	0.00389943	0.0410568	0.025984	0.0175014	0.0136866	0.0100643	0.0339256	0.0406995	0.0425929	0.0366301	0.026758	0.0598804	0.00111071	0.0127582	0.0218192	0.0163224	9.68554e-05	0.0349163	0.0140398	0.116223	0.0352842	0.0199343	0.00332468	0.0210708	0.0206153	0.0145455	0.00216532	0.0479859	0.0586406	0.00817906	0.0770643	0.0237417	0.00980109	0.0172833	0.0765348	0.00673442	0.00784646	0.0701868	0.0155445	0.0141685	0.0256327	0.00600463	0.031283	0.0868232	0.0149402	0.164196	0.035816	0.0138564	0.0270992	0.032266	0.044212	0.0116024	0.00908728	0.00713047	0.00363699	0.0250934	0.0357231	0.0653519	0.0253295	0.0375728	0.0840331	0.00719189	0.0143959	0.00683618	0.0200638	0.0107172	0.26814	0.00969283	0.0295261	0.0154748	0.0329681	0.023845	0.00679137	0.120116	0.000294849	0.0179699	0.0738823	0.00702632	0.0625369	0.0390939	0.000591262	0.0279113	0.00637221	0.220854	0.00999443	0.105896	0.0305388	0.0343264	0.0471598	0.0307772	0.0034608	0.0252667	0.00962039	0.0122934	0.0264682	0.112595	0.00174059	0.0541412	0.080001	0.01525	0.0726195	0.0861859	0.0655054	0.00807022	0.118102	0.0694288	0.00786894	0.0219771	0.108841	0.0598398	0.0233891	0.013205	0.0294096	0.0555037	0.0186464	0.0551969	0.0111372	0.03552886	0.01638072	0.132316	0.0114734	0.107898	0.0149025	0.0440787	0.00491121	0.111608	0.0115069	0.0838801	0.000800514	0.2012	0.0204423	0.0298277	0.204461	0.0206946	0.6002263	20	52.95938	0.1119951	0.468799	0.784175	1.08427	1.66276	0.0443909	0.212021	0.149558	0.289999	0.208949	0.095083	0.616607	0.9734341
66200	-390.9191	-439.1429	48.22378	20.91296	3.49749	0.00504299	0.15557	0.0107049	0.000635477	0.00571553	0.0681758	0.0749185	0.00256957	0.000307471	0.0537724	0.0872245	0.00743338	0.0323816	0.0015622	0.0290675	0.0106403	0.00327144	0.000437316	0.00389976	0.00234833	0.0074113	0.00343967	0.0321803	0.00985394	0.0305616	0.00118793	0.0110536	0.021551	0.0260711	0.00391627	0.00350156	0.0089364	0.0184958	0.00698662	0.0024145	0.00202517	0.00235896	0.0178208	0.00557752	0.0173056	0.0209064	0.026623	0.0704418	0.0139935	0.0206369	0.0608444	0.00372051	0.057214	0.0404799	0.00805768	0.00602519	0.0499616	0.00735303	0.0218009	0.00725212	0.0179647	0.00886062	0.00517339	0.0428049	0.0164436	0.00811233	0.00916289	0.0528496	0.00202094	0.0014396	0.0860617	0.000392808	0.0172049	0.0237345	0.00877752	0.0403742	0.0404237	0.0100454	0.043857	0.00698908	0.026425	0.0316705	0.144708	0.0476741	0.0185121	0.00222193	0.0273442	0.0200887	0.044147	0.0171002	0.00241722	0.0628531	0.00597002	0.0412368	0.0233377	0.0737466	0.00434728	0.000250987	0.032131	0.0187313	0.00198091	0.0194671	0.0982491	0.00103478	0.00711071	0.08297	0.0469046	0.00733631	0.0168137	0.0023709	0.00128165	0.00127995	0.0503988	0.00508354	0.0148598	0.0039942	0.0174419	0.111707	0.0332433	0.0442169	0.0259974	0.0177288	0.0102842	0.00799392	0.00200332	0.0318219	0.00341165	0.0271314	0.00292242	0.0626444	0.00529016	0.00383941	0.0140259	0.02047363	0.02190968	0.069953	0.0386458	0.0630432	0.000627023	0.138165	0.000669931	0.0520377	0.0173878	0.141816	0.0113624	0.165786	0.00675651	0.0649894	0.227542	0.00121867	0.6747728	25	52.76221	0.08650116	0.424428	0.755818	1.08407	1.73568	0.0436296	0.226098	0.216574	0.238857	0.188798	0.0860435	0.6966825	0.9685514
66300	-444.8705	-455.4178	10.54736	22.71612	2.940445	0.0681177	0.0622482	0.0290783	0.0446912	0.0155126	0.0231497	0.0419523	0.0200959	0.00309258	0.0075185	0.00713281	0.00635982	0.0413625	0.00774282	0.0277806	0.00604295	0.000132536	0.0409459	0.216342	0.0202605	0.00947977	0.0207154	0.019831	0.052154	0.0083937	0.0292451	0.00272173	0.0292476	0.0775584	0.0105592	0.0273227	0.0826809	0.0253123	0.0175132	0.00834676	0.0267338	0.0326106	0.00269466	0.0194258	0.00782309	0.0326233	0.0459349	0.0159279	0.124192	0.089858	0.142532	0.0310722	0.0300459	0.059954	0.0122599	0.00172278	0.0096729	0.0347218	0.0367877	0.0791808	0.0151194	0.0181787	0.0300239	0.0206023	0.00387598	0.0162355	0.0179689	0.0514823	0.0229365	0.0231817	0.129728	0.00133899	0.00252901	0.0284734	0.0567042	0.0233724	0.00367059	0.0372788	0.00163131	0.0249716	0.0228981	0.00634923	0.332986	0.0302315	0.0155261	0.00297454	0.105885	0.00384012	0.0235322	0.0132666	0.0145613	0.00224793	0.0619996	0.00620673	0.059492	0.00490782	0.00552088	0.00474809	0.0234607	0.0467721	0.0133409	0.0106397	0.00243172	0.0222767	0.00573503	0.00637538	0.0012073	0.0594365	0.0728588	0.0359333	0.0145893	0.00213761	0.150079	0.0687419	0.000266663	0.0375391	0.00329746	0.0585605	0.0521618	0.0043891	0.123901	0.0125075	0.00609891	0.202224	0.0252947	0.0550595	0.0676854	0.00938782	0.00361433	0.0830016	0.0215441	0.0576037	0.0103149	0.03480091	-0.01339602	0.1353	0.00947507	0.111246	0.00352909	0.0812059	0.00685016	0.0990473	0.0181939	0.125963	0.00167823	0.126067	0.0055755	0.00876998	0.25287	0.0142294	0.8949093	20	50.79373	0.1089053	0.384601	0.728176	1.08221	1.80502	0.0337956	0.231091	0.17497	0.252483	0.226545	0.0811151	0.8815132	1.015197
66400	-401.5281	-455.5618	54.0337	34.09931	2.584127	0.151056	0.0384799	0.0181406	0.00714318	0.00108702	0.00181106	0.0153544	0.0109893	0.00460162	0.0219671	0.0277982	0.0286101	0.0134212	0.0124727	0.00434679	0.0230716	6.5656e-05	0.00687693	0.00442159	0.00392289	0.0363604	0.065681	0.00442489	0.00179898	0.00653803	0.0206499	0.00700097	0.00309788	0.03628	0.00307118	0.010656	0.0850356	0.000785927	0.00893143	0.0120858	0.0158928	0.0177831	0.00186309	0.0191404	0.000828983	0.00289599	0.00894051	0.00288952	0.0275079	0.0613881	0.0909928	0.00242604	0.00991276	0.0579618	0.000737546	0.00971994	0.0024292	0.0213605	0.00973904	0.0210778	0.0350342	0.00531811	0.0230968	0.00136044	0.00477523	0.00742612	0.00836964	0.0127895	0.0170928	0.0527953	0.143218	0.00797935	0.0146807	0.0113295	0.0153231	0.00188117	0.0138066	0.0572684	0.00119116	0.0399794	0.0135986	0.0190957	0.0103725	0.00144686	0.0154697	0.00942799	0.000739305	0.00201736	0.00187098	0.0600166	0.0510522	0.0176878	0.0160983	0.0298125	0.00911416	0.0756657	0.000264228	0.0115639	0.0253092	0.01234	0.00217467	0.00762382	0.0238675	0.00648688	0.00352776	0.00380038	0.00504728	0.0520561	0.0151046	0.00127533	0.0135046	0.00634386	0.00168697	0.0345934	0.00143749	0.00222105	0.0145005	0.00487585	0.00268007	0.0595848	0.00991959	0.00113041	0.00253299	0.00744042	0.00172783	0.00713661	0.045407	0.0447271	0.0091789	0.037178	0.0226327	0.0201811	0.0111168	0.02482788	0.006277265	0.248905	0.00236406	0.0644679	0.0104255	0.0181956	0.0194106	0.0787109	0.00883131	0.0777597	0.000505266	0.0383669	0.00495742	0.0401973	0.382698	0.00420514	0.6601534	17	50.91092	0.08146572	0.35429	0.705549	1.07952	1.86064	0.0462616	0.185175	0.147479	0.258975	0.2895	0.0726089	0.6664307	0.9905808
66500	-371.5218	-437.369	65.84724	18.08955	4.391624	0.00222529	0.0901792	0.00092566	0.00186315	0.0117457	0.0523262	0.03294	0.00825409	0.00275815	0.0185475	0.0149669	0.00294043	0.00950357	0.0135262	0.0372389	0.00497839	0.000741235	0.0120855	0.00320077	0.0060919	0.0128177	0.000802245	0.00448679	0.0338188	0.00060422	0.0367128	0.0184109	0.000770706	0.020153	0.0051511	0.00665012	0.0585898	0.00212348	2.91006e-05	0.000769241	0.00847032	0.0114824	0.0189243	0.00151455	0.0192601	0.00824984	0.0162098	0.0139329	0.0070995	0.00915492	0.0938923	0.00261001	0.00347762	0.00806883	0.00240729	0.0478926	0.039837	0.00492386	0.010466	0.0134083	0.00232258	0.0124297	0.0381574	0.00617469	0.0169315	0.0284583	0.00428756	0.00592423	0.0115804	0.00540755	0.151124	0.000206852	0.0112864	0.028117	0.00687479	0.00722589	0.000988829	0.0295153	0.0268963	0.0229391	0.00138487	0.00104439	0.0266294	0.0664401	0.0247548	0.0407358	0.00683806	0.00130879	0.00187301	0.0568489	0.0377728	0.0141904	0.00964965	0.00531835	0.0264241	0.00565792	0.0688078	0.147319	0.0859424	0.0138615	0.070737	0.00200011	0.073006	0.00577101	0.00376143	0.00279802	0.124614	0.041718	0.00905578	0.0173904	0.00587641	0.00294716	0.0440997	0.0112995	0.00329371	0.0352265	0.0150028	0.0133379	0.0073802	0.0258904	0.0133044	0.000122232	0.0101808	0.0419761	0.00616488	0.0096574	0.0156921	0.00238229	0.00768414	0.0167176	0.0259307	0.000961105	0.00968714	0.02198916	0.02586245	0.162504	0.0215065	0.0360132	6.00326e-05	0.0599364	0.0193408	0.151304	0.0188527	0.0927143	0.0172083	0.154249	0.00059135	0.0335177	0.215831	0.016371	0.8590461	19	55.69963	0.07414871	0.474662	0.787749	1.08416	1.65343	0.0416748	0.2206	0.140866	0.25227	0.22438	0.120208	0.8849086	0.9707739
66600	-459.9761	-448.405	-11.57102	18.87901	6.464849	0.0902934	0.160425	0.0202497	0.111092	0.00133857	0.03103	0.00102526	0.00155818	0.000430434	0.038095	0.0214203	0.0989499	0.0126047	0.0166145	0.0284262	0.0393434	0.0115244	0.0233479	0.013609	0.0306093	0.00508038	0.0372214	0.0266674	0.0208132	0.00934662	0.000549732	0.0259128	0.0299289	0.0431237	0.00797278	0.00664423	0.110788	0.0187597	0.0219462	0.00365941	0.0159792	0.0163943	0.0626701	0.00690589	0.0390872	0.0476287	0.0676943	0.00357002	0.00989828	0.0259273	0.0232377	0.00580786	0.00515215	0.0048989	0.00605575	0.00370078	0.00545305	0.00784295	0.0889558	0.0414431	0.0070156	0.00624578	0.00571595	0.0381562	0.0204004	0.0110879	0.00173354	0.0216462	0.00665455	0.0550359	0.0709402	0.00979275	0.048504	0.0853977	0.0340674	0.252081	0.0120491	0.0575342	0.0717781	0.111207	0.0576347	0.00794471	0.042503	0.0166098	0.0166891	0.0140076	0.0243111	0.0113442	0.0100489	0.0374466	0.0189153	0.00135133	0.00906519	0.0183343	0.0128326	0.106519	0.0733384	0.0899533	0.022539	0.0335864	0.0026136	0.0289712	0.0452594	0.060687	0.0300292	0.01975	0.133498	0.0364618	0.0681994	0.00116419	0.0018777	0.000613936	0.111145	0.0062622	0.00242385	0.0104017	0.0239043	0.0182033	0.085503	0.0320156	0.0362201	0.0039522	0.0462499	0.073391	0.00225128	0.0515513	0.0270104	0.0317283	0.00156338	0.0287054	0.0839636	0.028115	0.0222787	0.03973203	-0.05029119	0.161958	0.0289395	0.0179354	0.0269003	0.0399561	0.0024735	0.0779633	0.0190915	0.10978	0.00664752	0.156053	0.0115082	0.0271499	0.304398	0.00924596	0.5862152	23	53.10745	0.0764114	0.553485	0.832318	1.0802	1.534	0.0230078	0.212066	0.139256	0.252211	0.24573	0.12773	0.5359241	1.09384
66700	-390.0897	-442.5665	52.47682	18.28823	2.87161	0.00836916	0.144068	0.000576188	0.0308569	0.0281117	0.0393003	0.00777212	0.00698379	0.00854255	0.0236159	0.00838958	0.0129626	0.0439224	0.015437	0.00571807	0.0179759	0.00364654	0.0127023	0.10679	0.0923447	0.0191291	0.0224679	0.0113129	0.00538634	0.00129696	0.0225852	0.0125096	3.27866e-05	0.0140911	0.0350824	0.0375702	0.0194607	0.00823765	0.0316275	0.00649161	0.0052417	0.00998044	0.00233966	0.0410393	0.0236116	0.00876338	0.0076605	0.000462355	0.0221533	0.0233362	0.0737927	0.0235927	0.0214222	0.00870174	0.00692387	0.00185713	0.0356006	0.000849686	0.0312173	0.00569696	0.0207032	0.00692328	0.0279283	0.008404	0.00528708	0.0242066	0.000719963	0.0345291	0.00950387	0.0294189	0.0172176	0.00244062	0.00701882	0.148161	0.0120985	0.0265231	0.0899097	0.00941318	0.0529159	0.0094249	0.0182747	0.029067	0.00840913	0.0371961	0.0107621	0.0374542	0.0187612	0.021971	0.00210253	0.0126655	0.0253826	0.0175609	0.0314431	0.0262232	0.00186047	0.0963014	0.0226135	0.0255386	0.00317652	0.00257008	0.0292006	0.0145847	0.00674288	0.0618764	0.0115575	0.0292823	0.00352296	0.0158973	0.0110966	0.0107673	0.0999615	0.000141175	0.0242184	0.00209171	0.0139621	0.000575425	0.00704077	0.000386039	0.0893886	0.00304851	0.0549474	0.00373494	0.0201951	0.00656022	0.00342492	0.0595962	0.046443	0.0740201	0.00838016	0.0564661	0.0301532	0.000757479	0.0266202	0.02371325	-0.02752614	0.146866	0.00983301	0.00189013	0.00168936	0.0390103	0.00274726	0.163949	0.0290958	0.200776	0.00782114	0.172446	0.0102543	0.0439655	0.161522	0.00813489	0.7797519	23	50.42487	0.1150247	0.379079	0.724162	1.0818	1.81496	0.0761185	0.176974	0.239905	0.229578	0.188541	0.0888828	0.7522258	1.036593
66800	-411.5665	-448.7243	37.15776	17.5012	3.530011	0.0109972	0.00167205	0.0194196	0.00405401	0.0114952	0.00314711	0.0102193	0.0790706	0.00626426	0.00607523	0.0217431	0.0160672	0.0343521	6.36707e-05	0.0300989	0.0249466	0.135047	0.0351659	0.00277025	0.0165562	0.00138801	0.0200422	0.0142745	0.00793421	0.00082981	0.00795998	0.0318731	0.0249898	0.0502013	0.000369675	0.0355705	0.0475891	0.00709791	0.0034266	0.0121452	0.00670603	0.0423794	0.00816536	0.00706005	0.00983647	0.0203216	0.0620274	0.0228741	0.00475687	0.0358474	0.0476249	0.00318446	0.0148938	0.0123972	0.0236658	0.0272765	0.0166426	0.005888	0.0113499	0.024362	0.00180679	0.00149677	0.00394581	0.0151881	0.0112451	0.012639	0.00265258	0.0135618	0.0446173	0.0270801	0.122517	0.0317705	0.00158412	0.00955108	0.0229877	0.0119894	0.0206758	0.0690279	0.0766644	0.00793806	0.0356441	0.0173666	0.0309643	0.0180845	0.000775532	0.000725645	0.0367877	0.0241863	0.0238824	0.00614738	0.0158538	0.0467932	0.0199757	0.0204156	0.00329036	0.115983	0.00336957	0.0238445	0.00960567	0.00365631	0.0405474	0.000947099	0.0796601	0.0321359	0.0238208	0.0252745	0.000323225	0.0388388	0.0073573	0.000682107	0.099599	0.0061011	0.0247776	0.0176611	0.0147295	0.0328446	0.0379313	0.116989	0.00409201	0.046095	0.0032624	0.0231367	0.0231897	0.0242095	0.124296	0.00572299	0.0364714	0.0278992	0.00144396	4.08123e-05	0.00640664	0.0970908	0.0329727	0.0234568	0.02634518	0.114516	0.0106419	0.0207826	0.00815946	0.0311939	0.0140677	0.123974	0.0217412	0.0803453	0.0130041	0.271075	0.0199319	0.0371818	0.230614	0.00277172	0.4770449	20	50.38613	0.08767827	0.426519	0.757209	1.08412	1.73215	0.0489448	0.19229	0.242664	0.144619	0.26212	0.109362	0.5033901	0.9476645
66900	-400.3804	-450.7471	50.36674	18.90044	4.059376	0.0132901	0.0690976	0.0163165	0.00145857	0.0477036	0.00548777	0.0116734	0.0102027	0.0960239	0.0755324	0.00183979	0.041755	0.0652743	0.0141459	0.026925	0.00251874	0.0337014	0.023995	0.00763391	0.114107	0.0518663	0.0246967	0.0244538	0.015113	0.0272561	0.016665	0.00629056	0.00819459	0.032044	0.000822755	0.00810558	0.00363609	0.00417166	0.0274781	0.0128316	0.0139446	0.00554977	0.00840921	0.0171443	0.0185387	0.0236425	0.00409419	0.00990834	0.00943318	0.0404535	0.031114	0.00232349	0.00540993	0.00419905	0.0165159	0.0362661	0.0188329	0.000305922	0.00711559	1.79189e-05	0.0097588	0.0110789	0.0258042	0.0864892	0.0223394	0.0978736	0.00834063	0.0273031	0.0380325	0.00407431	0.0096845	0.00883448	0.00872714	0.0775172	0.00241918	0.00197036	0.0749932	0.0120194	0.0745399	0.00447336	0.00375668	0.00758252	0.0165632	0.0587424	0.00933001	0.0353087	0.0295128	0.0154545	0.00343283	0.10895	0.0183612	0.0277249	0.0236315	0.00182002	0.00451965	0.0350013	0.0033845	0.0517453	0.0248596	0.0482752	0.0128278	0.0628917	0.0547888	0.00627786	0.0353091	0.0228679	0.00995063	0.0704961	0.0252432	0.0113857	0.09531	0.0339911	0.00358899	0.0862044	0.0361423	0.00443321	0.00789483	0.0205548	0.0453867	0.0448812	0.00937531	0.0434578	0.00269444	0.00429044	0.00670048	0.000667006	0.0112966	0.00487797	0.026218	0.0911857	0.0335512	0.0132618	0.0112408	0.02378958	-0.01965319	0.217081	0.00675406	0.0123978	0.00628954	0.158446	0.0178674	0.0594209	0.0029772	0.180879	0.0138556	0.146587	0.000700262	0.0336066	0.110552	0.0325855	0.7362432	21	50.43776	0.08862352	0.457595	0.777238	1.08439	1.68078	0.0363035	0.243696	0.163879	0.291749	0.176117	0.0882549	0.71659	1.027426
67000	-459.804	-458.884	-0.9200047	19.62898	3.311744	0.0218846	0.0492317	0.0117459	0.0102204	0.0242105	0.0164513	0.0313155	0.0554112	0.0122814	0.0497809	0.0013262	0.00544003	0.0627259	0.0198398	0.00775193	0.00767416	0.0250136	0.00413428	0.0237662	0.00946729	0.0181995	0.00376332	0.0390282	0.010406	0.0112697	0.0708448	0.0277926	0.0111664	0.0982989	0.0790802	0.0591315	0.0296109	0.00619038	0.014604	0.0552458	0.00252794	0.00308848	0.0395243	0.0545405	0.0043022	0.0395007	0.019306	0.0193122	0.034797	0.00999552	0.0788575	0.022612	0.0312868	0.0632394	0.0424317	0.0946992	0.0223974	0.0209083	0.00221965	0.0309081	0.0286047	0.0144186	0.0121817	0.00567925	0.0488237	0.0358947	0.0605101	0.000410401	0.0724042	0.172609	0.107557	0.0121892	0.0157017	0.0694204	0.0133805	0.0563836	0.00241033	0.0406668	0.0181299	0.00213146	0.0124428	0.0423573	0.010043	0.0167213	0.165654	0.0157282	0.00724127	0.00677751	0.0192849	0.0304731	0.00328071	0.0642362	0.0229308	0.0402635	0.0572111	0.028879	0.0488581	0.00910752	0.0344148	0.010669	0.0412891	0.0661652	0.0177065	0.103705	0.00806425	0.0158108	0.00286842	0.0555374	0.00145927	0.0283479	0.284795	0.0023073	0.00797974	0.0052775	7.40081e-05	0.0804006	0.0031191	0.126824	0.000529157	0.0647807	0.0464632	0.0114354	0.00241836	0.00462121	0.0945932	0.00659616	0.0610215	0.0205967	0.0369934	0.00773342	0.00415712	0.155278	0.0822766	0.03585673	0.09300822	0.157848	0.0311558	0.0164697	0.00276625	0.21277	0.00471701	0.168993	0.0118535	0.0271994	0.00983214	0.154229	0.0091929	0.0529006	0.104367	0.0357057	0.7338929	20	55.3531	0.1390929	0.412028	0.747448	1.08368	1.75685	0.0402886	0.239461	0.17486	0.191577	0.183696	0.170118	0.8269011	0.887522
