Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
92500	-341.7374	-457.0742	115.3368	8.881666	2.199125	0.0479308	0.0459672	0.00796964	0.0340986	0.00174085	0.00845511	0.0100701	0.0171156	0.00265727	0.0048327	0.00032594	0.0216316	0.00456068	0.0171953	0.0132485	0.0153032	0.00844297	0.00818745	0.00382752	0.00790046	0.0100653	0.0133997	0.00909877	0.00024748	0.00294964	0.00344369	0.00203023	0.00448287	0.0196072	0.00446056	0.0370898	0.001183	0.00824338	0.00125191	0.000589848	0.0192153	0.0158276	0.0225206	0.0167606	0.0173771	0.0159014	0.0398012	0.0621912	0.00589955	0.0390271	0.00297639	0.0341989	0.0258637	0.00428732	0.0090972	0.0220885	0.00391287	0.00105924	6.87096e-05	0.014399	0.00392849	0.0364986	0.0264491	0.0023506	0.0131753	0.0235452	0.0325855	0.00485503	0.0216762	0.00241928	0.00625359	0.0172975	0.0678968	0.00622997	0.00675541	0.0278306	0.0141433	0.0114078	0.0192377	0.000439377	0.0610135	0.0202971	0.00332516	0.0251569	0.002463	0.0223513	0.00197975	0.0170461	0.000964544	0.0089763	0.00565958	0.0155981	0.0059156	0.0493421	0.00972838	0.0177995	0.0455612	0.00332759	0.0494949	0.000381509	0.000673647	0.00169788	0.000676331	0.00550326	0.00772614	0.0181736	0.027417	0.0139251	0.00615264	0.0037166	0.0287772	0.00204245	0.0928904	0.00384138	0.0109605	0.0243058	0.0069139	0.00638576	0.00152023	0.0124919	0.0130101	0.0167294	0.00149835	0.00526366	0.00499734	0.00291956	0.0616706	0.0270531	0.00882313	0.0474623	0.0194778	0.00665409	0.00774096	0.01512635	0.0437832	0.194846	0.033966	0.0408882	0.043781	0.0835295	0.0158225	0.160962	0.048652	0.0297471	0.00292292	0.0574154	0.00609643	0.0371226	0.229159	0.015089	0.7254711	18	52.53284	0.1344818	0.315939	0.674645	1.07426	1.93516	0.0408294	0.216166	0.346466	0.137506	0.162559	0.0964732	0.7692543	0.9430836
92600	-350.0604	-445.2896	95.22916	11.47606	2.512873	0.0192488	0.00529181	0.0201503	0.0135303	0.00494733	0.00243636	0.00152347	0.0021298	0.00224313	0.0214066	0.0905773	0.0104122	0.00547435	0.00730748	0.000984966	0.0196606	0.0189902	0.0105009	0.0123152	0.00255992	0.00188318	0.0292688	0.00248167	0.000493267	0.01058	0.0305196	0.010157	0.00338604	0.0152108	0.0182307	0.0115452	0.0168428	0.0044116	0.00614731	0.00170834	0.009689	0.0707227	0.00239465	0.0269209	0.0507753	0.0168451	0.0394844	0.00386622	0.00946379	0.00283917	0.000591733	0.0022338	0.0290337	0.0160712	0.000173829	0.0221968	0.000985652	0.0201828	0.0410275	0.0138366	0.0135049	0.00023987	0.00751717	0.0111969	0.0273953	0.0533289	0.0112107	0.00897206	0.0216978	0.00347883	0.000498714	0.0168402	0.0468303	0.00591031	0.0104551	0.00280602	0.0155027	0.0132718	0.00119884	0.0138837	0.00825784	0.00294289	0.0724169	0.0247596	0.0865222	0.000773573	0.0153353	0.0218737	0.0064691	0.00895237	0.0130869	0.00372793	0.0257869	0.0455088	0.00576339	0.00453293	0.00672869	0.00357717	0.00239992	0.00947788	0.00609355	0.0306465	0.0044022	0.0371653	0.0221515	0.0172848	0.0230244	0.0246557	0.00640739	0.000404081	0.00494377	0.0226423	0.0372176	0.0118344	0.000664127	0.0223122	0.00493156	0.00398923	0.0386914	0.0141792	0.0354075	0.0187274	0.0276668	0.00141238	0.0231646	0.0749141	8.645e-05	0.0585801	0.0308664	0.0556146	0.0433048	0.00110962	0.00310694	0.01825019	-0.01968399	0.216748	0.0057823	0.0721252	0.0492584	0.0589653	0.0400419	0.214158	0.0363606	0.0215402	0.00276935	0.0399397	0.0122625	0.0355	0.18839	0.00615812	1.019337	20	51.35864	0.07596443	0.347674	0.700409	1.07877	1.87315	0.0364964	0.21235	0.256657	0.157537	0.228841	0.108118	0.9996526	1.019691
92700	-365.289	-456.812	91.52307	7.052108	3.091292	0.0218285	0.0078358	0.000305326	0.0060578	0.00892093	0.00129722	0.042706	0.0123361	0.00186076	0.00056226	0.00245855	0.0412846	0.00566714	0.000267479	0.011766	0.0206944	0.00577945	0.0108228	0.00338436	0.029263	0.0444537	0.0109922	0.00944289	0.0105951	0.0206039	0.00143089	0.00749581	0.0112515	0.0251838	0.00220142	0.00449637	0.00605727	0.0022914	0.00362212	0.055695	0.0888733	0.00419126	0.00326542	0.00540695	0.006146	0.0152066	0.0319319	0.00310298	0.00135615	0.0258173	0.0408236	0.00339812	0.0213031	0.0061244	0.0167303	0.0257029	0.0400436	0.00618289	0.00310478	0.0179747	0.00678562	0.0292525	0.00683977	0.0158738	0.00222384	0.0739141	0.0260454	0.00852004	0.0132823	0.00627924	0.056659	0.00614695	0.0402735	0.0175701	0.000474553	0.00077831	0.032719	0.0447302	0.0082973	0.00806525	0.0302366	0.00681949	0.0178678	0.000743306	0.026225	0.0137776	0.00600988	0.0186954	0.0020562	0.0291646	0.00294425	0.00804707	0.00343848	0.0196662	0.0153913	0.0241855	0.0309253	0.00305561	0.00493795	0.0141093	0.00196152	0.00083682	0.0233638	0.0142377	0.047089	0.00809666	0.00625864	0.0328416	0.0057997	0.00424011	0.0119953	0.000814344	0.0226715	0.00883185	0.00750951	0.0505612	0.00406805	0.0425581	0.0160883	0.0100528	0.00833921	0.0674606	0.0334005	0.0105987	0.0328175	0.0279426	0.0419127	0.00894739	0.0371748	0.0128423	0.00261991	0.0336647	0.0314564	0.01454406	0.003173011	0.227663	0.0348788	0.0187765	0.0395557	0.058408	0.0263597	0.127733	0.0320338	0.0389558	0.00236596	0.0541075	0.0452272	0.0299477	0.237116	0.0268709	0.6633054	20	52.03955	0.1094185	0.396203	0.73646	1.08293	1.7844	0.0294354	0.214743	0.189508	0.256209	0.263518	0.0465868	0.6664784	0.9952391
92800	-379.5222	-448.0772	68.55501	5.949323	2.594365	0.0148615	0.00752902	0.00175336	3.78204e-05	0.00918552	0.00382744	0.00681995	0.0610357	0.00503926	0.00979384	0.00021183	0.00794605	0.0224577	0.0397307	0.0281917	0.0119879	0.0223387	0.00648748	0.00164814	0.0038246	0.00100975	0.0464453	0.0140483	0.000263573	0.0144867	0.00301169	0.0123571	0.0225391	0.024364	0.0191972	0.0502107	0.0150963	0.00298123	0.016047	0.0245038	0.0280442	0.00828899	0.00345702	0.0194168	0.014569	0.00484011	0.0211401	0.016539	0.0151182	0.00142893	0.0420006	0.000809793	0.0926589	0.00743185	0.00696357	0.00735202	0.0263303	0.0126162	0.0292623	0.0507227	0.0142472	0.023236	0.0430765	0.0172198	0.0147685	0.133564	0.00458278	0.0379473	0.000212894	0.0164848	0.000162015	0.0161432	0.00039484	0.000271242	0.0316501	0.0035471	0.0222813	0.0909377	0.03618	0.0121891	0.0410616	0.0871606	0.00999204	0.0470502	0.00140726	0.00838024	0.0254554	0.0130549	0.0203993	0.000702634	0.00667998	0.0195749	0.012331	0.0362237	0.01243	0.00322594	0.0973885	0.0856853	0.0500012	0.00457721	0.00490683	0.00769729	0.0149175	0.133867	0.0113539	0.00585877	0.0257272	0.0604146	0.00728522	0.00839462	0.0249947	0.00371077	0.0166099	0.0534411	0.0311904	0.00200739	0.0044386	0.0195191	0.0220577	0.00748291	0.0126507	0.00352482	0.0357439	0.00298524	0.0261121	0.00391464	0.00817949	0.00514916	0.0612481	0.0286598	0.028948	0.0110771	0.0314916	0.02276715	0.09410519	0.429768	0.00786902	0.0452147	0.00924652	0.082158	0.00522563	0.119344	0.0451816	0.0139358	0.00724799	0.0998616	0.00576018	0.0265691	0.0957912	0.00682602	0.7788178	21	52.64979	0.0946328	0.355224	0.706269	1.07962	1.85888	0.028621	0.186548	0.202496	0.178568	0.288814	0.114953	0.8729229	0.8921953
92900	-350.5717	-451.8641	101.2925	17.82598	3.008985	0.00281045	0.00090169	0.011176	0.00207889	0.0142223	0.00856405	0.0172764	0.0011318	0.00753613	0.00531293	0.0520069	0.0329921	0.0167296	0.00316004	0.0109933	0.0109755	0.00656566	0.00267363	0.0205466	0.0663331	0.0184337	0.0142969	0.0323544	0.0359421	0.0127188	0.0215231	0.0137754	0.00382244	0.00957274	0.000366198	0.00976971	0.004485	0.00366475	0.0444165	0.00590702	0.030588	0.00596153	0.0964204	0.047227	0.0224015	0.00837292	0.00527798	0.0139682	0.00175005	0.0164801	0.0447636	0.00365667	0.0385758	0.010715	0.00529847	0.0536171	0.00435538	0.0107756	0.00482847	0.0233868	0.00357432	0.0355576	0.011292	0.00548268	0.000249692	0.0732859	0.00386997	0.015372	0.0465201	0.0082909	0.0111768	0.000651872	0.059693	0.00663716	0.0233101	0.0042617	0.006707	0.0285144	0.0221783	0.0101359	0.0501705	0.00758693	0.0017033	0.0118927	0.00788802	0.0094193	0.0165518	0.0111244	0.0173046	0.00742703	0.0297907	0.011685	0.0302834	0.0115	0.00856334	0.0366082	0.0236876	0.00820621	0.0237099	0.00535188	0.00360334	0.0138995	0.00394962	0.00843086	0.00316847	0.00272649	0.00245854	0.00856019	0.00178885	0.0054728	0.0108978	0.00490631	0.0178732	0.0266386	0.0146204	0.0312616	0.0166616	0.0230878	0.00801582	0.000687185	0.00255205	0.01639	0.000196321	0.000924634	0.0193931	0.00876205	0.0663758	0.00565833	0.00484155	0.0126947	0.0174892	0.0016423	0.02194	0.01536396	0.06576255	0.131431	0.00931117	0.0770096	0.0075508	0.0629269	0.018093	0.213096	0.0736195	0.0563955	0.0515342	0.0595279	0.0184493	0.0212837	0.186	0.0137709	0.5881082	21	50.18942	0.1038666	0.389956	0.732024	1.08256	1.79546	0.0486266	0.252979	0.241409	0.163319	0.191219	0.102447	0.6538708	0.8994258
93000	-350.0313	-476.5727	126.5414	14.71703	2.981582	0.013022	2.33033e-05	0.00124007	0.00261176	0.0322489	0.00215785	0.00141676	0.0085355	0.0121554	0.0107182	0.0291648	0.0468587	0.000622456	0.0124496	0.0103217	0.00168729	0.00132738	0.00145021	0.00729843	0.0358346	0.0454132	0.0187083	0.00407481	0.00398974	0.00334003	0.0100744	0.00945808	0.0235935	0.0113373	0.0255687	0.00138972	0.0066588	0.013083	0.0269952	0.0284286	0.0014838	0.0204035	0.0123757	0.0074417	0.000822377	0.00102557	0.0138871	0.0112834	0.0275675	4.99075e-05	3.535e-05	0.00165148	0.00740964	0.0334881	0.00770142	0.00835625	0.00767338	0.00104152	0.00136009	0.000670027	0.00372175	0.041527	0.0101354	0.00158845	0.00258427	0.0174889	0.00328537	0.0129477	0.0100806	0.00869635	0.0099707	0.00589536	0.0590998	0.0371947	0.0144874	0.00427902	0.00665959	0.00383092	0.00843287	0.048428	0.00124626	0.0164438	0.00745539	0.00732926	0.00689002	0.000825491	0.00855276	0.0156556	0.00772561	0.013446	0.0328257	0.0175449	0.0378437	0.00351173	0.0201268	0.0100392	0.0195195	0.00934868	0.0137554	0.00354746	0.0102085	0.00879025	0.0318098	0.026861	0.00937406	0.00257353	0.00066192	0.004026	0.0233771	0.00314475	0.0271697	0.00441207	0.00899808	0.0258094	0.00483114	0.00979889	0.0072355	0.00253292	0.0046503	0.0258796	0.0127482	0.0243468	0.00550361	0.03391	0.00990338	0.00718473	0.0501967	0.00163539	0.00714376	0.000471252	0.0509398	0.0152319	0.00542425	0.01121461	0.02431917	0.114074	0.00894449	0.0557967	0.0185257	0.00528955	0.0328435	0.293706	0.051471	0.192093	0.0140936	0.034867	0.00832115	0.122668	0.0328759	0.014431	0.6156889	21	50.08118	0.08903993	0.387832	0.730503	1.08242	1.79924	0.0484163	0.200185	0.287928	0.204736	0.210564	0.0481706	0.640008	0.9620018
93100	-347.5379	-449.0347	101.4968	5.997449	2.743582	0.0190872	0.00683668	0.000483435	0.000661265	0.000832166	0.000220954	0.00534445	0.00208526	0.0147237	0.0212656	0.088107	0.00587804	0.00896562	0.00563046	0.00913361	0.0239591	0.0554018	0.000564535	0.00418297	0.00756174	0.00708899	0.00265585	0.00177253	0.0159567	0.0326808	0.0158622	0.00103746	0.0129452	0.0272222	0.0102981	0.00754125	0.00671702	0.0507923	0.00912372	0.00206906	0.00974744	0.00330607	0.018829	0.051604	0.0334053	0.016628	0.0177915	0.0308064	0.023401	0.00969765	0.00942344	0.00247737	0.0171596	0.000103767	0.0221055	0.00799785	0.00551129	0.0227495	0.00470273	0.0317936	0.00487372	0.00161919	0.011427	0.0046664	0.00443346	0.000980433	0.00459846	0.00185876	0.00558053	0.00307485	0.00111176	0.00127167	0.0418655	0.0377103	0.0024177	0.016119	0.00461625	0.0148324	0.00581793	0.00570264	0.00271174	0.00512177	0.0236971	0.0042215	0.00507711	0.0398577	0.00968369	0.00858355	0.0146713	0.00233998	0.0090828	0.0231979	0.0285974	0.00341648	0.00182817	0.0573654	0.0135413	0.0267075	0.028171	0.00822771	0.0229848	0.0042895	0.00173764	0.0251511	0.0551427	0.0117688	0.00939368	0.00708564	0.053448	0.0247834	0.00929144	0.0227065	0.0286735	0.00286149	0.0114313	0.00839859	0.029957	0.0112616	0.0231495	0.0061864	0.0340808	0.0159337	0.083776	0.00898071	0.00146237	0.0294943	0.0456895	0.0124575	0.00977108	0.0237449	0.0700148	0.0169747	0.014234	0.01520489	-0.04518006	0.235587	0.100198	0.144877	0.0372076	0.0085348	0.00352113	0.0811978	0.0344777	0.0553347	0.0147087	0.0336182	0.0272263	0.0264526	0.196537	0.000520977	0.7523255	17	50.48158	0.09154032	0.368398	0.716264	1.08092	1.83442	0.0269415	0.28012	0.230333	0.195105	0.185443	0.0820572	0.7071454	1.063891
93200	-372.24	-452.9613	80.72132	6.078693	1.164173	0.000463394	0.007901	0.00196536	0.0195489	0.019253	0.00271292	0.000442834	0.00769695	0.0141743	0.00746305	0.0217797	0.0544356	0.0038083	0.000731903	0.00337894	0.00016859	0.0169738	0.022175	0.0890947	0.0175619	0.0263096	0.0149247	0.00209067	0.000256851	0.00455192	0.0274564	0.11902	0.00331116	0.0041089	0.0121656	0.0272557	0.00551003	0.0122842	0.0293752	0.0142663	0.0224481	0.0117291	0.0383836	0.00856038	0.0152	0.0130788	0.00510108	0.0413787	0.0115951	0.000518602	0.0432571	0.00704415	0.0444015	0.0125978	0.0253539	0.0453743	0.0115571	0.00726341	0.0047738	0.0300513	0.019254	0.00327479	0.0342672	0.00424855	0.00194056	0.0866962	0.00038525	0.0179205	0.00393727	0.0260621	0.00987675	0.0292604	0.0154329	0.000527578	0.017626	0.0303529	0.00138489	0.0342384	0.0404783	0.0224561	0.0275253	0.0228983	0.0096032	0.0583924	0.00181374	0.0834997	0.00193286	0.00737685	0.040974	0.0133592	0.0188091	0.0229334	0.0741908	0.0253839	0.0590744	0.00891998	0.00342652	0.0199873	0.00453606	0.0218561	0.00973965	0.0287692	0.0159934	0.0163873	0.00711757	0.0359646	0.025475	0.00265337	0.0836622	0.0260158	0.00166154	0.000714252	0.00356531	0.00851334	0.0210572	0.00765174	0.0389431	0.0305006	0.00113027	0.0223047	0.0250167	0.0382576	0.0130715	0.014369	0.0509996	0.00204148	0.00290045	0.0260719	0.039209	0.00178076	0.0124615	0.0389306	0.0681374	0.01923241	0.04338348	0.213065	0.00252591	0.0793187	0.00399493	0.159659	0.00580674	0.0803371	0.0261018	0.0525092	0.0170109	0.0462609	0.0116733	0.0346461	0.246251	0.0208396	0.6941676	26	50.93449	0.1083615	0.1685	0.521089	1.02265	2.28776	0.0267916	0.228908	0.180216	0.226123	0.26221	0.0757513	0.737551	0.941179
93300	-315.0492	-455.2612	140.2119	15.93772	3.620718	0.00336435	0.0110918	0.00122657	0.0109768	0.0029334	0.0204655	0.0405376	0.0548975	0.0169758	0.00540487	0.00296011	0.0258548	0.00754314	0.0109868	0.00339385	0.00250237	0.011208	0.00994886	0.0114618	0.0090058	3.42198e-05	0.00902033	0.0127251	0.0109649	0.00122769	0.00473648	0.0026675	0.00579581	0.0186365	0.00435437	0.0274551	0.00374544	0.00376969	3.52331e-05	0.0281333	0.0135309	0.000881175	0.0256388	0.00433791	0.00348608	0.0158587	0.00668691	4.40075e-05	0.00110598	0.000142599	0.00386135	0.000928343	0.0163546	0.00622814	0.00428286	0.00112251	0.0239255	0.0125679	0.0194034	0.00469283	0.0111002	0.00734235	0.00253526	0.000125688	0.0108298	0.0143364	0.0136449	0.00665266	0.00448455	0.000589922	0.00987771	0.0124545	0.0437354	0.000458913	0.00133402	0.0407848	0.0351904	0.00970855	0.0138215	0.000326168	0.00174253	0.00402088	0.00808825	0.00838406	0.0106577	0.00124969	0.0447926	0.0452325	0.00526673	0.00296245	0.0114128	0.000911835	0.00635122	0.0051073	0.0220626	0.00761031	0.0223062	0.00180586	0.00058522	0.00501621	0.00124437	0.00936382	0.0202632	0.00629769	0.0266259	0.0185846	0.00998077	0.0172007	0.00384619	0.0125597	0.00165396	0.0354311	0.0223004	0.0168549	0.00205995	0.00638918	0.000493095	0.0107737	0.00897426	0.00834981	0.0182789	0.0220222	0.00324103	0.035462	0.0107457	0.00294165	0.0202127	0.0045711	0.0243484	0.00903903	0.00831747	0.010179	0.0169736	0.01080697	0.03727858	0.27386	0.0183307	0.0482092	0.00716383	0.0946332	0.0101993	0.174743	0.0269593	0.0287099	0.0259391	0.0674344	0.00656684	0.0406803	0.172939	0.00363229	0.7089118	19	50.19317	0.08523244	0.43223	0.76098	1.08424	1.72255	0.0212222	0.185502	0.188352	0.17829	0.308525	0.118109	0.7461903	0.9500415
93400	-392.2584	-452.3506	60.09216	2.894917	2.379035	0.0518472	0.00919564	0.0013084	0.00144007	0.081197	0.101561	0.000172126	0.0668784	0.000673979	0.00332878	0.00133705	0.0704599	0.00598805	0.00386839	0.0143049	0.0172813	0.00861697	0.0426148	0.00493648	0.0228365	0.00154446	0.0249775	0.0225766	0.00133056	0.0209836	0.0167771	0.00668897	0.0301776	0.0634077	0.00293971	0.0145628	0.0348921	0.00838222	0.00975941	0.0251143	0.000595147	0.0086937	0.00967272	0.00352553	0.00311449	0.00172458	0.00215616	0.0554097	0.00796255	0.0269477	0.0307033	0.025608	0.0543801	0.0210445	0.0503981	0.0362073	0.00180964	0.000768329	0.00234413	0.00591126	0.000318869	0.0013994	0.00838664	0.0353122	0.0131598	0.0766771	0.000272343	0.00432353	0.0278622	0.0145782	0.022744	0.0028031	0.123997	0.00865052	0.0188445	0.0026609	0.0323034	0.0530118	0.0214482	0.00371679	0.00299206	0.00774383	0.015771	0.0254858	0.0414703	0.00612916	0.16343	0.0391639	0.0800794	0.00463057	0.0348115	0.0365502	0.0221793	0.0585706	0.0714756	0.114986	0.008692	0.0171514	0.00225874	0.00059038	0.032733	0.0145565	0.04138	0.0105997	0.0489057	0.00951081	0.00891607	0.00974198	0.00913052	0.0236114	0.0124582	0.00413466	0.0190578	0.0778502	0.00143555	0.00949278	0.000889268	0.00504367	0.0543086	0.00116674	0.0500232	0.0119611	0.0490403	0.000611744	0.00490553	0.0283528	0.0788366	0.00732108	0.00749409	0.0137794	0.00755882	0.0089863	0.0916063	0.0216756	-0.05192203	0.206804	0.0563014	0.0761146	0.000684216	0.01412	0.0114035	0.141899	0.055856	0.0980063	0.00231707	0.0742422	0.0382186	0.0362698	0.16688	0.0208833	0.8058561	18	54.3853	0.1000138	0.33468	0.690087	1.07711	1.89812	0.0273302	0.241755	0.231805	0.162951	0.279146	0.0570124	0.7539341	1.068868
93500	-355.9087	-454.6362	98.72754	5.022373	2.774444	0.00475038	0.00114324	0.00302936	0.0493478	0.0174935	0.00705186	0.026254	0.00488849	0.0160569	0.00571432	0.0370331	0.0588432	0.0282247	0.0386653	0.00870682	0.00325577	0.00707209	0.00950304	0.0386827	0.0361901	0.000505785	0.0242828	0.00396028	0.0481087	0.00587228	0.0568157	0.00247512	0.012318	0.0328336	0.00218639	0.00367629	0.000437412	0.00351567	0.0130683	0.00128982	0.0103271	0.00589293	0.00192725	0.0110038	0.003423	0.0591508	0.00771343	0.0278635	0.00881546	0.00679423	0.0128515	0.0083958	0.0320013	0.0191935	0.0205231	0.022854	0.0125284	0.00301087	0.00546075	0.0130568	0.00662541	0.0123462	0.0212082	0.00857513	0.0105156	0.0242161	0.00831611	0.0174084	0.00782821	0.00729238	0.00834406	0.00378789	0.00846872	0.00576437	0.00144726	0.0157369	0.0097399	0.0303233	0.022107	0.0190434	0.00835384	0.0318735	0.0146069	0.0725685	0.00320516	0.0407338	0.000109882	0.00358166	0.00342978	0.00641798	0.0101836	0.00529914	0.00744696	0.0171415	0.0193268	0.0607184	0.00366995	0.00623719	0.0102346	0.0454521	0.00830493	0.0119287	0.000155693	0.00694224	0.0272339	0.0172527	0.00988227	0.01886	0.010146	0.00628419	0.0232849	0.00831426	0.00554943	0.0108378	0.0575303	0.013779	0.00195716	0.00150187	0.0683046	0.0496934	0.00282317	0.0255604	0.0025493	0.0100504	0.0377665	0.00648934	0.0634263	0.00504392	0.0144397	0.0130759	0.00608481	0.0124748	0.0065968	0.01688494	-0.002540256	0.256049	0.0710425	0.0666538	0.0257838	0.0225991	0.007529	0.198969	0.0455301	0.0580255	0.0115116	0.0214303	0.0021571	0.0411711	0.169412	0.00213551	0.7574984	17	50.49164	0.07802092	0.371023	0.718222	1.08115	1.8296	0.035878	0.185822	0.196982	0.151899	0.310483	0.118936	0.7549582	1.003365
93600	-332.2343	-442.4275	110.1933	5.428623	3.983422	0.00496368	0.0132792	0.00217529	0.013782	0.00157051	0.0163053	0.00838777	0.011894	0.00489788	0.0336956	0.0322204	0.0256916	0.00910783	0.0122552	0.0062213	0.014414	0.0238117	0.000507557	0.00154716	0.0258887	0.0174876	0.000384379	0.00871132	0.0133704	0.000695091	0.00278362	0.0117628	0.00256332	0.0349819	0.0255744	0.000149658	0.0183611	0.0130074	0.00208927	0.00312568	0.000152795	0.00231718	0.00259726	0.0465283	0.0556809	0.0171519	0.00213796	0.0403313	0.00652447	0.025195	0.000401766	0.0052959	0.0004059	0.0200275	0.0310598	0.01307	0.0130811	0.0103242	0.0229006	0.000291038	0.00027797	0.00415336	2.46771e-05	0.00291858	0.00348701	0.00306914	0.0112563	0.000590956	0.0119163	0.0314883	0.0189608	0.00353597	0.00134692	0.0267908	0.00745715	0.00385074	0.0092035	0.00140489	0.0148792	0.00281675	0.0175267	0.0297729	0.0394289	0.0142494	0.0124136	0.0329894	0.00348666	0.0581777	0.00273502	0.037115	0.0121557	0.0163207	0.00587492	0.0589125	0.00873836	0.000645851	0.0146462	0.00658796	0.0324185	0.00517751	0.00306605	0.0184169	0.0643744	0.00312967	0.0399476	0.0219354	0.0171445	0.00497993	0.00749379	0.0161906	0.00207543	0.0265349	0.00147453	0.0262407	0.0013834	0.0112712	0.0194948	0.0174086	0.00907587	0.0125073	0.04675	0.0166173	0.0242844	0.0203149	0.000317544	0.0420953	0.0525212	0.0191648	0.0189023	0.0198071	0.0677118	0.0196989	0.00166988	0.01655845	0.004102111	0.182395	0.00651523	0.0770726	0.0205782	0.145409	0.017162	0.185447	0.0565135	0.00348519	0.00383086	0.0554262	0.0347787	0.0361567	0.158358	0.0168732	0.8433316	24	51.2463	0.08577913	0.453449	0.774634	1.0844	1.68751	0.0300576	0.190176	0.178816	0.18594	0.246248	0.168762	0.8474337	0.9951594
93700	-363.4573	-455.6521	92.19476	9.741695	2.975632	0.00365395	0.000373693	0.00264467	0.0145693	0.0433331	0.0172665	0.00504988	0.00259598	4.97897e-05	0.011664	0.00949713	0.0177581	0.00171422	0.0264129	0.0384808	0.0221597	0.0219765	0.0232935	0.00298187	0.0114786	0.00654965	0.00721808	0.0323804	0.00939305	0.019314	0.0284468	0.025661	0.0179825	0.000758436	0.00924815	0.00456364	0.0323743	0.0102916	0.0434834	0.0277166	0.00589817	0.0149784	0.000273291	0.0218141	0.0452115	0.0313692	0.00593814	0.000109412	0.0189101	0.00856185	0.0190353	0.00979081	0.000375812	0.00412984	0.0131702	0.0258719	0.00166052	0.00147042	0.0611033	0.00175461	0.0128128	0.00760989	0.00657246	0.0465483	0.0335968	0.0005306	0.0212694	0.00257535	0.0364134	0.00296448	0.00110492	0.0111817	0.0241406	0.00445871	0.0176564	0.00485171	0.000511557	0.0031685	0.00766493	0.00230789	0.00687682	0.0127487	0.000730818	0.0274302	0.0147875	0.0121308	0.0104031	0.00880494	0.0378689	0.0137573	0.00285511	0.00467833	0.00075432	0.0160051	0.0134809	0.00429724	0.000988013	0.00517197	0.0113145	0.00137632	0.0131459	0.0153561	0.0444139	0.034564	0.0480596	0.0171711	0.0298048	0.00920662	0.0155051	0.0385524	0.0086262	0.00282447	0.0225011	0.0486383	0.0109194	0.00213625	0.019997	0.00375985	0.00446593	0.00861652	0.0255081	0.016862	0.0141602	0.0217872	0.00887696	0.0374925	0.0130966	0.011935	0.00737398	0.014971	0.0594103	0.00462901	0.122366	0.01593033	0.01068941	0.144862	0.102091	0.0626319	0.0917532	0.0965114	0.0384653	0.157951	0.0256914	0.00689613	0.0122349	0.0455626	0.00447039	0.0193429	0.186104	0.00543153	0.5925949	16	53.7132	0.0706066	0.387368	0.73017	1.08239	1.80007	0.0260549	0.274093	0.206833	0.146975	0.24997	0.0960745	0.6032843	0.9822813
