Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
56000	-497.2645	-467.0027	-30.2618	13.4756	2.322776	0.00150312	0.0355661	0.0519069	0.0103543	0.0307329	0.00866573	0.0769721	0.0450244	0.0372486	0.0109412	0.0356994	0.0286167	0.010778	0.0541063	0.0743064	0.0051498	0.0825629	0.113745	0.0375375	0.152715	0.00014134	0.0378826	0.023083	0.068264	0.0030116	0.0108062	0.0627218	0.00437076	0.167865	0.0380582	0.0127133	0.0138266	0.0540695	0.0231655	0.00656385	0.00173628	0.016584	0.0771281	0.0319092	0.133943	0.0379252	0.00733	0.221379	0.000460305	0.0212564	0.0341176	0.0656469	0.0480211	0.00155343	0.00193036	0.0167293	0.0326937	0.140298	0.00744942	0.0226083	0.0383444	0.0854393	0.0589255	0.0271721	0.0132689	0.0674133	0.00272059	0.00911406	0.00606047	0.114378	0.0126654	0.0332421	0.0792815	0.106328	0.0074958	0.00787256	0.0391391	0.0385952	0.1185	0.023442	0.0800419	0.0872245	0.102252	0.0195145	0.000210093	0.0183479	0.18886	0.0325928	0.00366477	0.0217628	0.0534581	0.0275201	0.175463	0.0203558	0.0260895	0.0799047	0.00475179	0.00980623	0.026096	0.0836152	0.00352097	0.0199446	0.0646126	0.0611564	0.12184	0.0087759	0.0244662	0.0178532	0.0742997	0.0957822	0.00175916	0.0248501	0.00915922	0.229754	0.00682184	0.0136308	0.0368758	0.00153937	0.0315617	0.00257072	0.11012	0.0105756	0.0119474	0.0360056	0.0504694	0.355016	0.0063868	0.000264876	0.0296991	0.0433513	0.0342545	0.0528565	0.0355095	0.04632508	0.0407206	0.128931	0.0617253	0.0746003	0.00987246	0.0302084	0.0207373	0.187989	0.0187018	0.00122113	0.0180811	0.0528197	0.0206376	0.298148	0.0514802	0.0248462	0.8122107	16	50.39892	0.1092957	0.328983	0.685465	1.07631	1.90925	0.0516599	0.208289	0.117793	0.165599	0.19671	0.25995	0.8529313	0.9522581
56100	-529.8495	-465.5678	-64.28175	15.34413	2.181282	0.0174792	0.00314527	0.00722495	0.0518391	0.0319891	0.0379888	0.0820199	0.0256392	0.032912	0.0289402	0.00353572	0.0778232	0.00895895	0.0708936	0.238012	0.0355494	0.0143337	0.0849284	0.00960009	0.20865	0.0168613	0.167965	0.00185892	0.00123857	0.0188166	0.0148839	0.12566	0.0108267	0.0967118	0.0181521	0.0487959	0.0586647	0.0265971	0.00152044	0.000259037	0.0231736	0.0281828	0.0412701	0.0724236	0.0166343	0.00868495	0.00476581	0.018177	0.003783	0.00642714	0.0202174	0.0132334	0.0700879	0.0114941	0.00886118	0.0735808	0.0501985	0.0389412	0.0605111	0.0463048	0.0216376	0.182197	0.127998	0.00509517	0.000987058	0.00810884	0.0348787	0.021483	0.0280566	0.0475504	0.0125265	0.0205679	0.0102434	0.053289	0.0734755	0.130227	0.0389736	0.171172	0.132099	0.06332	0.17209	0.198511	0.185816	0.0011868	0.00568697	0.0268596	0.0531811	0.100402	0.00928127	0.00843367	0.0325687	0.0147181	0.0790256	0.00382966	0.0386553	0.0361105	0.00667711	0.0362894	0.0167945	0.0374743	0.0173761	0.00524241	0.0310382	0.00477571	0.0416826	0.116859	0.0025909	0.0390075	0.0711972	0.13078	0.0229075	0.00766766	0.0155572	0.352676	0.0640262	0.0218453	0.0287596	0.0230222	0.136979	0.0091292	0.0458744	0.16673	0.0011732	0.00819727	0.113639	0.414875	0.0321329	0.174285	0.0866764	0.0133123	0.0507359	0.0191693	0.0381849	0.06234788	0.03068108	0.0750781	0.0548249	0.011799	0.0275861	0.0249591	0.0234364	0.157988	0.0598312	0.00724051	0.0186591	0.138044	0.0200281	0.266994	0.0812122	0.0323194	0.760757	20	50.26822	0.08309802	0.313995	0.673003	1.07393	1.93907	0.0674647	0.215629	0.162981	0.218322	0.201171	0.134433	0.7914381	0.9612338
56200	-488.764	-451.8273	-36.93676	20.24891	4.575303	0.00104296	0.0165521	0.0167525	0.0578003	0.00244935	0.00453928	0.00678364	0.0792595	0.141268	0.00238513	0.0169135	0.0715815	0.0335385	0.2354	0.0165909	0.0120188	0.0359947	0.058503	0.0217797	0.0115077	0.0570168	0.00113017	0.0702993	0.0125633	0.0325954	0.00959921	0.0152611	0.0121541	0.046107	0.00743914	0.0845128	0.0769973	0.0101008	0.0156303	0.0052087	0.00151885	0.00152316	0.0154835	0.00302797	0.120815	0.0811693	0.145672	0.164826	0.0290041	0.0177328	0.00622488	0.0903676	0.000836718	0.0490267	0.0221455	0.0620896	0.0108166	0.0200526	0.0951251	0.0484874	0.0303249	0.0781147	0.0641137	0.0110904	0.0195395	0.063892	0.101639	0.0161649	0.00477584	0.100622	0.00271389	0.155999	0.0722801	0.0831637	0.0265429	0.0149411	0.00639892	0.00772866	0.0141532	0.0869499	0.0429735	0.256593	0.0140977	0.0575854	0.390057	0.00549507	0.00765806	0.0186397	0.178734	0.00886413	0.106192	0.00190686	0.0147639	0.0106857	0.075418	0.0143058	0.0249949	0.0462141	0.0347526	0.0611374	0.0453683	0.00100095	0.00860342	0.01807	0.154489	0.021365	0.1413	0.000963053	0.0168217	0.0651021	0.069397	0.0767971	0.00637431	0.0501061	0.0304478	0.00183681	0.00516079	0.00268362	0.0030417	0.0166759	0.00119531	0.107356	0.0172978	0.200395	0.00139665	0.0768704	0.168262	0.00602674	0.00032651	0.00116386	0.00533695	0.113891	0.03686	0.05956519	0.110969	0.0738379	0.0111863	0.045407	0.000458092	0.056517	0.0127104	0.166259	0.0407257	0.00365885	0.0344932	0.248154	0.00571364	0.16201	0.115662	0.0232066	0.6042498	26	52.40405	0.1071945	0.483421	0.793016	1.08395	1.63961	0.0734977	0.241375	0.151731	0.161498	0.138273	0.233625	0.7152188	0.844846
56300	-457.1452	-458.8829	1.737636	27.68119	3.258544	0.0424003	0.00294336	0.00858601	0.0465682	0.0166191	0.0359842	0.00321173	0.087757	0.0164111	0.0709584	0.0364528	0.117118	0.0198858	0.019829	0.0134248	0.0415287	0.00492675	0.00285957	0.0402041	0.0159142	0.00569397	0.0099799	0.0104113	0.0182454	0.00118587	0.0315028	0.0424737	0.00174733	0.0482849	0.00108134	0.0132902	0.0205346	0.0235103	0.00625062	0.0294083	0.0144137	0.0217227	0.0152765	0.056916	0.00546999	0.0273587	0.0525761	0.024889	0.00797167	0.00431684	0.0125225	0.0108292	0.0625853	0.0397602	0.0230461	0.0643145	0.0147109	0.00385064	0.0399246	0.01674	0.00792159	0.0322208	0.0332922	0.115924	0.00828425	0.00799928	0.00727671	0.181762	0.0142765	0.0452169	0.00477061	0.0567939	0.0247753	0.00688703	0.134967	0.00703079	0.000126223	0.0215682	0.00133736	0.0304253	0.0330131	0.0159939	0.0932686	0.0251665	0.00261455	0.0406733	0.11004	0.00331169	0.0125521	0.00175025	0.00797119	0.0142406	0.197111	0.02178	0.00247978	0.000885392	0.00461553	0.00186246	0.00986595	0.00589885	0.0411625	0.0109555	0.0414561	0.0186539	0.00496485	0.0107112	0.119571	0.00437098	0.272798	0.00980399	0.0930473	0.0728678	0.00853189	0.0422672	0.0124326	0.0461843	0.018932	0.00995917	0.0152629	0.000207876	0.0405014	6.21981e-05	0.0027277	0.0057004	0.0418027	0.00312993	0.010304	0.00114591	0.0108162	0.0426467	0.0745966	0.0618069	0.0529011	0.03113223	-0.03871728	0.0651682	0.0324684	0.0133959	0.030811	0.133535	0.0506971	0.0698724	0.0203431	0.00671067	0.0428961	0.332351	0.0327587	0.0657115	0.0953081	0.00797305	0.6803601	20	51.94039	0.07495155	0.408324	0.744908	1.08353	1.76324	0.0835848	0.303702	0.0907032	0.173324	0.1458	0.202887	0.6416428	1.060341
56400	-455.1178	-473.8354	18.71763	15.83789	2.42368	0.0180572	0.0252539	0.00329006	0.051556	0.000579636	0.00366378	0.00444333	0.00614559	0.00907031	0.0148615	0.0115244	0.0018823	0.0643479	0.0558078	0.0386179	0.000904531	0.0219143	0.0124447	0.0165937	0.119615	0.00221519	0.0222276	0.0309138	0.000142426	0.0448528	0.00150967	0.0051805	0.000613009	0.0249312	0.0098923	0.115692	0.0213838	0.0463572	0.0150573	0.00681748	0.0137136	0.0333916	0.00827583	0.0252063	0.0218656	0.0245586	0.0104587	0.0566916	0.00988704	0.0278382	0.0139997	0.000349476	0.0578485	0.0110154	0.000828539	0.0133852	0.0100884	0.0237049	0.0171892	0.0106712	0.00248982	0.138123	0.0102751	0.00227629	0.0366942	0.0115478	0.000636362	0.0154602	0.0083861	0.0758264	0.0631575	0.0866059	0.0264212	0.0470802	0.0411405	0.0422285	0.063987	0.067622	0.119829	0.0242068	0.0196204	0.0771209	0.0636776	0.00798114	0.0134042	0.0411281	0.103145	0.0127611	0.0209034	0.00372943	0.0250762	0.00161032	0.0393729	0.0428921	0.0164931	0.155947	0.00759782	0.00656222	0.01475	0.00286749	0.0165902	0.0317021	0.0598339	0.00671151	0.00365925	0.0619334	0.00710698	0.00278052	0.000851096	0.00430251	0.0452626	0.015313	0.0389881	0.0924324	0.000451286	0.00982459	0.00373137	0.00824073	0.0835034	0.00249419	0.0705689	0.0243504	0.00754759	0.0385646	0.0354828	0.115615	0.0191555	0.0359822	0.0132442	0.0326023	0.00502321	0.0172103	0.014977	0.03023733	0.09704167	0.0443933	0.00638846	0.00456766	0.040241	0.00734869	0.117389	0.150625	0.048598	0.00959413	0.06184	0.0484547	0.0153999	0.25955	0.168161	0.0174485	0.6571741	25	51.90749	0.06816959	0.339099	0.693632	1.07771	1.88956	0.124865	0.156553	0.113235	0.219764	0.130085	0.255497	0.7542157	0.8713343
56500	-486.0599	-450.6679	-35.39201	28.64652	5.699668	0.0376708	0.0259646	0.0206834	0.00276916	0.0242934	0.00348062	0.0934069	0.104924	0.00336691	0.0052934	0.0970422	0.0617066	0.0915431	0.027616	0.0635424	0.012074	0.0540703	0.0956106	0.00509086	0.00443153	0.0121232	0.00352219	0.00895861	0.0151233	0.00617923	0.00577703	0.0103983	0.00871974	0.00684142	0.0240026	0.0172776	0.00694485	0.0386958	0.0264949	0.00972528	0.0525287	0.0199593	0.0593802	0.0331428	0.0468803	0.076359	0.0430665	0.00605125	0.00267594	0.0142787	0.0197161	0.0976221	0.00239093	0.00581768	0.00585211	0.00705277	0.00429675	0.0672866	0.158742	0.0429332	0.0210224	0.0455277	0.115772	0.0634388	0.00293053	0.0534609	0.00227502	0.0048574	0.0236706	0.0367421	0.0058867	0.139207	0.00222072	0.0044753	0.00341675	0.0534667	0.0127799	0.00419124	0.0411197	0.0682662	0.0275097	0.179706	0.0514486	0.00510223	0.02602	0.0100406	0.28816	0.056487	0.0531527	0.0337534	0.00860143	0.0470137	0.0317159	0.0511523	0.0494439	0.00436174	0.0968402	0.0528021	0.00963863	0.0130431	0.000647761	0.00587846	0.04663	0.0440667	0.0154895	0.00921095	0.006863	0.0437862	0.0149691	0.0481991	0.00402725	0.0429711	0.0855057	0.0108138	0.0017435	0.00109296	0.193389	0.0290622	0.0390847	0.0485276	0.0420763	0.00996658	0.00339077	0.220657	0.00488707	0.0315499	0.0306887	0.00588119	0.0192539	0.00943834	0.00884088	0.000852807	0.0274549	0.03343967	-0.03799229	0.135698	0.0457247	0.0301382	0.0617243	0.032901	0.0510169	0.0870518	0.0191597	0.018925	0.0128029	0.285364	0.00327265	0.152832	0.0611733	0.0022163	0.4722394	20	57.34966	0.07945486	0.528775	0.819003	1.08192	1.5703	0.0368084	0.234578	0.10971	0.247767	0.152134	0.219002	0.4342471	1.08749
56600	-540.4946	-462.5162	-77.9784	14.62724	3.894398	0.117953	0.0456473	0.029247	0.0812931	0.00220233	0.0324571	0.116055	0.0860353	0.0109308	0.0110247	0.0110648	0.0507062	0.119035	0.206121	0.0134479	0.20311	0.0276219	0.0366591	0.0245336	0.0818731	0.0858221	0.0203385	0.0927136	0.0157302	0.0332442	0.00935053	0.0230134	0.00657458	0.0361187	0.00908292	0.0823332	0.0505992	0.00181151	0.0078318	0.00852187	0.00382153	0.0312236	0.000858012	0.0588207	0.12255	0.00456922	0.00245652	0.164927	0.0146785	0.000513197	0.0134181	0.0157647	0.0360279	0.300464	0.0632324	0.0471014	0.0470543	0.00123467	0.093568	0.00751393	0.0483067	0.150084	0.0422379	0.0195916	0.0284142	0.000739884	0.00530659	0.00483239	0.0450516	0.0837273	0.00136938	0.0742966	0.0929831	0.0535354	0.290046	0.00529268	0.00455054	0.231451	0.0856189	0.00281058	0.171752	0.292538	0.0195601	0.015253	0.0207366	0.0144588	0.0322647	0.00188746	0.031128	0.000703662	0.0773269	0.0653862	0.00340545	0.0281316	0.0462965	0.32945	0.052986	0.0234636	0.0148187	0.290037	0.00304037	0.0180363	0.0210852	0.0114102	0.0379613	0.135807	0.0926374	0.0872485	0.0294044	0.00599161	0.0445694	0.019056	0.0723132	0.171842	0.0594082	0.0313563	0.0334361	0.079025	0.277722	0.0682121	0.0837742	0.00606705	0.0543285	0.0214034	0.00557019	0.459465	0.00849008	0.0134305	0.270073	0.0329146	0.0119069	0.0248816	0.00730984	0.05787422	0.004638969	0.158715	0.0551664	0.0153069	0.0189415	0.0903661	0.00871424	0.0416385	0.0514579	0.013665	0.00635687	0.0872512	0.0539321	0.301783	0.0584371	0.0382674	0.5423703	24	57.17493	0.124834	0.448465	0.771476	1.0844	1.69566	0.0668817	0.193459	0.158095	0.275408	0.151207	0.154949	0.5470092	0.9915194
56700	-547.2572	-473.983	-73.2742	13.09974	4.562655	0.0284305	0.00644875	0.0362935	0.0244547	0.0249809	0.0293335	0.00793549	0.151675	0.00539137	0.0227867	0.00137372	0.0408116	0.0141611	0.0840761	0.0370823	0.0352478	0.201923	0.0557993	0.0099994	0.153917	0.0516705	0.00801109	0.0606516	0.0175978	0.0505798	0.088749	0.0857946	0.107031	0.117831	0.0616029	0.0328489	0.0168563	0.0220409	0.0586188	0.0160876	0.0595014	0.0959508	0.0430214	0.0429649	0.0200728	0.276962	0.0168332	0.00793037	0.155733	0.0268223	0.129841	0.0225059	0.0955778	0.105555	0.0139705	0.119205	0.0397002	0.00452966	0.0233097	0.00363957	0.00662325	0.0821946	0.0756448	0.00345991	0.0214069	0.0126027	0.0443468	0.0492203	0.0312676	0.00840693	0.0273363	0.142028	0.0132344	0.0403446	0.162208	0.039894	0.0220755	0.227068	0.14972	0.0642624	0.0933907	0.323956	0.0184665	0.0673738	0.0682155	0.0260412	0.169046	0.0638953	0.0108944	0.007553	0.0622152	0.00560097	0.129569	0.0231913	0.00614467	0.120852	0.0198883	0.00212502	0.0188363	0.0421012	0.00315729	0.0383179	0.157472	0.00926426	0.0555711	0.00717602	0.0449973	0.121551	0.00371145	0.0412084	0.0563906	0.0216854	0.0339229	0.244122	0.163756	0.06061	0.137598	0.0139884	0.223149	0.00389976	0.0156172	0.0317664	0.0403095	0.00618221	0.018937	0.340299	0.0240045	0.000933477	0.0692068	0.00801452	0.00914932	0.0170868	0.00377059	0.06090879	0.0349839	0.0647373	0.0331293	0.0619321	0.015514	0.0558238	0.0048563	0.068108	0.0491353	0.00518653	0.0500172	0.120073	0.00290956	0.338966	0.118805	0.0108061	0.6506636	24	51.279	0.07944185	0.482833	0.792665	1.08397	1.64053	0.0438716	0.247682	0.143738	0.197993	0.113279	0.253436	0.6856475	0.9489768
56800	-473.036	-455.5127	-17.5232	26.28431	8.544143	0.029268	0.0228463	0.115609	0.00821593	0.0256844	0.0400902	0.0346518	0.0341915	0.014704	0.0520399	0.0535792	0.0603328	0.0303024	0.0382613	0.00263863	0.0274902	0.0372724	0.014936	0.00488647	0.0134616	0.106297	0.0652358	0.0328736	0.0038484	0.0426143	0.00925006	0.00626691	0.0343123	0.0635025	0.00268497	0.000774911	0.00227508	0.000313896	0.0151915	0.124699	0.00901346	0.016599	0.0123799	0.0520692	0.0369214	0.036006	0.0552126	0.0469361	0.0273102	0.00453373	0.0100245	0.0525364	0.0326377	0.00693281	0.00585102	0.00163715	0.159089	0.000424914	0.0743544	0.0109823	0.00600509	0.0467052	0.0490565	0.104049	0.0437405	0.0106457	0.0136727	0.0582024	0.0295504	0.00617606	0.102451	0.0970601	0.00908567	0.0170571	0.159982	0.00275364	0.00641687	0.0241684	0.00520168	0.0247588	0.0126342	0.0138779	0.146972	0.019078	0.0207472	0.0843914	0.0215977	0.000108241	0.0247262	0.00553349	0.00258562	0.00270183	0.207647	0.00226081	0.00791634	0.00334044	0.0272566	0.0209982	0.00960854	0.0130943	0.0304493	0.00710079	0.117125	0.0190869	0.00843404	0.0174129	0.267855	0.00180374	0.11449	0.0157672	0.0348736	0.038742	0.00160366	0.0024448	0.0113197	0.0213753	0.0332046	0.0205766	0.00603978	0.0428829	0.0178155	0.0405343	0.0399135	0.0162806	0.00345096	0.0287096	0.0339681	0.0204252	0.0308378	0.112073	0.163373	0.0109958	0.0213503	0.03345644	0.02454057	0.121281	0.0509113	0.0893449	0.0018383	0.00390864	0.0080643	0.118552	0.0314624	0.0259014	0.0595701	0.272097	0.0296771	0.070814	0.0956836	0.0208937	0.5235132	25	54.22727	0.1326554	0.604706	0.858207	1.07542	1.46167	0.0543995	0.24126	0.151677	0.172758	0.191873	0.188032	0.5480537	0.9552223
56900	-479.1721	-468.0526	-11.11953	13.4202	7.842137	0.0431961	0.0162167	0.0154352	0.00513231	0.0172707	0.00703972	0.00299314	0.0304238	0.0214654	0.000564759	0.16905	0.00143643	0.0286707	0.0004137	0.0141375	0.0333232	0.0016157	0.0568075	0.00999499	0.0537641	0.0502323	0.0235835	0.000865774	0.0238597	0.00103196	0.00269412	0.00261296	0.0386505	0.0606077	0.00240882	0.0550102	0.0993136	0.0209321	0.0158423	0.189172	0.0113294	0.023812	0.00982249	0.116507	0.0386673	0.0447815	0.0272323	0.00589385	0.00233616	0.0263666	0.0089043	0.0141063	0.0447075	0.0163698	0.0417769	0.0283713	0.0559367	0.0113139	0.00460393	0.00619984	0.0931455	0.0198118	0.0483924	0.0529695	0.15438	0.00890492	0.00512134	0.00653309	0.021557	0.12797	0.000505323	0.0826541	0.00817343	0.0109389	0.387343	0.0755393	0.0117191	0.0050993	0.0118859	0.0306736	0.0290457	0.0220498	0.0321762	0.0286542	0.0910293	0.0139766	0.131396	0.0489721	0.0611999	0.0428774	0.0102958	0.00241145	0.101033	0.0221544	0.0252422	0.0102737	0.0149198	0.0871384	0.00164587	0.00793155	0.0074556	0.0302226	0.0917586	0.0100589	0.0292401	0.0222129	0.140945	0.0116629	0.0949183	0.00756464	0.00921663	0.0198317	0.0189322	0.0168608	0.0497502	0.00710337	0.00310952	0.04903	0.00693104	0.00411937	0.00120639	0.0513345	0.146194	0.0209178	0.0673822	0.00251621	0.0315659	0.0157492	0.00654875	0.196912	0.130108	0.0551526	0.0403995	0.03705655	0.005326454	0.0958633	0.00306542	0.187741	0.0594442	0.139178	0.038238	0.0813492	0.0448114	0.0319309	0.0335314	0.0946595	0.0135649	0.0208466	0.126017	0.0297596	0.7649665	24	50.92678	0.1027966	0.589473	0.850738	1.077	1.48279	0.0392603	0.244925	0.146312	0.215738	0.203101	0.150664	0.7702929	0.9930852
57000	-469.8896	-471.7063	1.81671	32.77188	4.176588	0.0139939	0.00678788	0.095781	0.0218301	0.0204452	0.00667501	0.0143652	0.0317499	0.00176359	0.0725413	0.00333756	0.00405115	0.0800931	0.0325776	0.0913469	0.00208712	0.00398216	0.0158147	0.0292048	0.0293836	0.0681783	0.0467526	0.037949	0.00288356	0.0578687	0.0067598	0.027641	0.00475261	0.041758	0.00495317	0.00383977	0.00179026	0.0277888	0.0363459	0.0503985	0.000877578	0.013429	0.000109768	0.0153352	0.0562963	0.0276979	0.0132573	0.000359483	0.00116997	0.0511078	0.00609525	0.0620824	0.0456482	0.0774241	0.000765797	0.0178518	0.0625801	0.124016	0.00522903	0.00494174	0.0062711	0.121923	0.035999	0.0389329	0.00986558	0.0405902	0.00601435	0.015885	0.0258709	0.0243313	0.0253323	0.00770466	0.0559136	0.129112	0.0186607	0.0240719	0.0115676	0.0989483	0.0627278	0.0196154	0.00188271	0.0450601	0.0295907	0.0290986	0.0192742	0.267939	0.109179	0.00419711	0.00995138	0.00316635	0.00815962	0.00207094	0.0163091	0.0518182	0.00765179	0.0680559	0.0137559	0.0488829	0.00029779	0.0223165	0.000722446	0.0676278	0.0421027	0.025631	0.0235741	0.0023113	0.000835408	0.123999	0.0103777	0.043947	0.0110589	0.00249422	0.00410971	0.00149056	0.0511401	0.0281664	0.00312679	0.0715086	0.0372417	0.0376666	0.0610043	0.0196439	0.0318269	0.080811	0.0512964	0.0162738	0.0218088	0.0089879	0.0837372	0.0310041	0.00883492	0.0389845	0.0136737	0.03355921	-0.019098	0.133376	0.147847	0.00396713	0.00717732	0.0052239	0.0214852	0.148573	0.012867	0.0133454	0.074421	0.179454	0.0192894	0.154837	0.0756375	0.00249766	0.6979233	22	51.07518	0.0857776	0.463808	0.781103	1.08433	1.67076	0.0481322	0.21442	0.09963	0.181971	0.190923	0.264925	0.6788253	1.028134
57100	-498.3932	-463.4353	-34.95793	28.52083	3.760097	0.0274148	0.101655	0.115378	0.0250473	0.0235859	0.0343427	0.0548779	0.000586798	0.0240117	0.0537522	0.059269	0.0329996	0.0282264	0.0741682	0.0340563	0.018532	0.00979941	0.0539918	0.00945222	0.105106	0.0468911	0.056051	0.0147945	0.0209668	0.0102971	0.0170933	0.0131914	0.0626653	0.012701	0.00109214	0.0240185	0.0347917	0.0834004	0.00312858	0.00310898	0.000252159	0.0166544	0.00383833	0.00209414	0.00348639	0.0768201	0.00267542	0.0371565	0.0191279	0.0199069	0.00130852	0.00757219	0.0259064	0.226619	0.0573337	0.033038	0.0545219	0.00561813	0.147532	0.0508674	0.016494	0.115201	0.0296629	0.0545274	0.101144	0.0462768	0.0498217	0.0110009	0.0403325	0.0159293	0.0480406	0.0432839	0.000921511	0.0884171	0.216574	0.00232652	0.043356	0.0483229	0.114306	9.63178e-05	0.0342039	0.221322	0.0161825	0.024649	0.0435179	0.0412458	0.0467176	0.0236914	0.0191965	0.0103192	0.0376083	0.0109381	0.108736	0.197804	0.0280847	0.0576015	0.0018211	0.000282312	0.00214162	0.144101	0.0171402	0.0452342	0.088172	0.00686484	0.00554332	0.011184	0.0102602	0.0703257	0.00639328	0.00847507	0.0370319	0.0317623	0.0347051	0.0387766	0.00935869	0.0122308	0.00859327	0.0363303	0.154196	0.00209673	0.0886444	0.00639293	0.0529229	0.0148261	0.0252502	0.126235	0.00239142	0.00865977	0.191806	0.0444501	0.013698	0.0325367	0.0758363	0.04379001	-0.1078887	0.0863976	0.015242	0.0240376	0.0856279	0.168216	0.0191021	0.0605221	0.0139715	0.0290493	0.0463945	0.178239	0.0205454	0.167008	0.0793707	0.00627609	1.032525	20	52.53081	0.07621471	0.440677	0.766482	1.08436	1.70849	0.0256753	0.19191	0.177722	0.203938	0.155029	0.245726	0.9246368	1.116682
57200	-533.7437	-459.9267	-73.81697	36.82496	2.760031	0.0075057	0.0664289	0.065891	0.0159567	0.0351248	0.00269882	0.0177402	0.111682	0.0218121	0.00181478	0.043486	0.10176	0.145562	0.120558	0.0351533	0.0269857	0.0321848	0.0654332	0.0425127	0.033387	0.0210504	0.03517	0.0291792	0.0827191	0.0223476	0.00861619	0.0625255	0.00814577	0.0507295	0.0122945	0.036475	0.0168016	0.0139591	0.0213106	0.0458436	0.00385457	0.0823557	0.013527	0.0312878	0.117345	0.1696	0.00150895	0.0034242	0.099109	0.00568357	0.0253501	0.0923017	0.0787636	0.126326	0.0195511	0.155861	0.0734854	0.0416835	0.0721017	0.0142527	0.0312307	0.126806	0.00254991	0.00543637	0.0178993	0.0923375	0.037577	0.0413839	0.00492497	0.0502007	4.91664e-05	0.0379501	0.0393781	0.119987	0.173937	0.00618934	0.0129161	0.224983	0.0626371	0.00718856	0.00945899	0.16223	0.00956243	0.0275093	0.0783121	0.372298	0.521365	0.0158189	0.021162	0.101343	0.00759277	0.0749216	0.0175973	0.0627122	0.047674	0.000725415	0.00629684	0.0213775	0.0106518	0.0210229	0.0337887	0.0932169	0.156252	0.0154539	0.0392324	0.00603275	0.0391836	0.00955008	0.0406076	0.007542	0.011546	0.200493	0.0126483	0.0081378	0.0174324	0.0490276	0.0326326	0.0390136	0.085265	0.0639944	0.146907	0.051303	0.0308766	0.0603009	0.119226	0.02574	0.0791151	0.0182644	0.197439	0.0557481	0.123495	0.0599828	0.0769106	0.05564028	0.02136632	0.081666	0.0247541	0.0517089	0.00318605	0.0469802	0.0350467	0.120268	0.0301055	0.00760566	0.0339438	0.186076	0.000738436	0.298208	0.0593734	0.0203388	0.6918548	19	51.04089	0.0794234	0.369801	0.717312	1.08104	1.83184	0.0550777	0.275039	0.117136	0.187921	0.124101	0.240726	0.7132211	0.9700425
