Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
1416	0	-574.673	-551.4666	-23.2064	3.618857	4.214166	0.0385879	0.00583363	0.04167	0.00406777	0.00102275	0.0186017	0.00524442	0.0190556	0.00721079	0.00905882	0.0149259	0.0148704	0.0464143	0.0151674	0.0929282	0.0231934	0.0187922	0.00415947	0.00146465	0.0104492	0.00508892	0.0224921	0.0022683	0.00134037	0.0878331	0.00194205	0.0394902	0.0199262	0.0392158	0.02002	0.0115489	0.0230718	0.00262528	0.00803514	0.0152297	0.0982193	0.062256	0.015982	0.0958504	0.0139313	0.0146547	0.00118756	0.0844876	0.0274174	0.0412132	0.0042384	0.00748936	0.00828317	0.0768788	0.00330196	0.0119813	0.0146352	0.0215268	0.0418556	0.00842706	0.0561977	0.0175072	0.00461777	0.00755305	0.000378279	0.00754458	0.0502167	0.00360585	0.00863227	0.000351608	0.0668028	0.00330041	0.0281839	0.00187953	0.00378436	0.0109875	0.00412213	0.0353891	0.00335975	0.0276311	0.0284451	0.0147877	0.0626449	0.0636867	0.000354975	0.0930737	0.0123261	0.0516162	0.10933	0.0224904	0.00968271	0.0463362	0.00956948	0.00301359	0.0773317	0.0597648	0.0395922	0.0488046	0.00636287	0.0125862	0.0305234	0.0668334	0.00142256	0.00503717	0.0720866	0.02709548	0.007792277	0.0184233	0.017641	0.0537309	0.0330269	0.0722663	0.00180254	0.0531573	0.00243279	0.0694998	0.0388493	0.067795	0.168596	0.0135909	0.259025	0.130163	0.411657	11	64.87872	0.05187173	0.465754	0.782304	1.08431	1.66763	0.204858	0.295034	0.132987	0.0939081	0.228588	0.0446247	0.4194492	0.9814226
1417	0	-632.3755	-567.5437	-64.8318	53.97258	3.337537	0.00111194	0.125984	0.0544389	0.00262446	0.00896236	0.00126943	0.0749771	0.0457853	0.234432	0.0436836	0.0163648	0.0116906	0.0213301	0.0560236	0.00453053	0.0377511	0.0827342	0.022268	0.00678997	0.0546472	0.0501288	0.00110739	0.0150094	0.0510576	0.108185	0.0561226	0.0238711	0.0746782	0.00654532	0.0202232	0.0984488	0.00342177	0.00373495	0.00945487	0.0465004	0.0666943	0.0390649	0.0382435	0.0599932	0.0616443	0.0393931	0.0702698	0.00960941	0.0666314	0.00945915	0.00167036	0.0322506	0.00253622	0.0383919	0.00900225	0.0169485	0.00165503	0.0296838	0.00567489	0.00813701	0.0625227	0.183598	0.0223227	0.0073759	0.0162794	0.0270026	0.0112084	0.0107777	0.0528586	0.0266586	0.0274082	0.00300129	0.0322468	0.0255441	0.014161	0.0281891	0.0214484	0.00510813	0.198143	0.000772031	0.0657557	0.047856	0.00738445	0.0112206	0.0172475	0.00923986	0.0202231	0.00296149	0.10783	0.0644864	0.0128669	0.0199945	0.0480349	0.13432	0.0032703	0.0488452	0.000561593	0.00831608	0.0304596	0.0338144	0.0352849	0.0309789	0.078252	0.129707	0.0385543	0.03996959	-0.0002012661	0.014795	0.0848508	0.0699044	0.0331821	0.0363435	0.0190386	0.0924025	0.00487805	0.0295582	0.0157529	0.105244	0.138527	0.086496	0.211701	0.0573255	0.3852878	14	57.95005	0.06307424	0.413799	0.748656	1.08374	1.7538	0.211406	0.223131	0.1581	0.113693	0.173676	0.119994	0.3850866	1.000523
1418	0	-586.173	-550.1245	-36.0485	16.03344	2.91018	0.0129572	0.107891	0.000518387	0.0455832	0.00466972	0.0197592	0.0242952	1.89045e-05	0.0369507	0.020392	0.0230819	0.00872001	0.025422	0.068078	0.00899343	0.0130346	0.00844102	0.0552957	0.0244619	0.00183095	0.0109229	0.0934372	0.046022	0.0661776	0.0235244	0.0198917	0.00692144	0.131138	0.0175125	0.00912728	0.0754479	0.0626608	0.103482	0.0103853	0.0197939	0.00626067	0.0619127	0.0138137	0.0831525	0.000275134	0.00666489	0.0268512	0.0167167	0.00260311	0.0087312	0.0149216	0.0275011	0.0105791	0.0688918	0.0265067	0.00371937	0.0176488	0.00326371	0.0157812	0.0059252	0.00374028	0.106148	0.0186351	0.000457515	0.00976801	0.00253079	0.00601183	0.00886911	0.0114622	0.0322696	0.0376679	0.0333909	0.0219854	0.041469	0.0127274	0.0443809	0.00375531	0.00818743	0.0152757	0.0150069	0.0466177	0.00754739	0.00317545	0.00331568	0.0029998	2.01534e-05	0.00356298	0.0118925	0.158691	0.0283706	0.11217	0.00315115	0.0341849	0.000565753	0.00687511	0.0149961	0.120284	0.0214223	0.0819839	0.0311994	0.0302538	0.0161244	0.00153995	0.0848272	0.173512	0.02951718	0.01236027	0.0203191	0.0498083	0.130508	0.129593	0.049631	0.00565081	0.149968	0.0054917	0.0213606	0.0638362	0.085565	0.0512529	0.0679011	0.164005	0.00510929	0.3979808	16	68.13647	0.05967687	0.382192	0.72643	1.08203	1.80934	0.147699	0.291572	0.158357	0.110979	0.197983	0.0934091	0.4103411	0.9698781
1419	0	-581.9487	-557.5523	-24.3964	16.13232	3.093976	0.00430934	0.045038	0.0646245	0.000681795	0.0144616	0.107926	0.00543524	0.0283011	0.00788134	0.0065644	0.00128724	0.0173304	0.0213663	0.0144804	0.0112824	0.0905965	0.0341854	0.04254	0.020335	0.00516585	0.00516999	0.0129163	0.0153529	0.0260095	0.024385	0.0242406	0.00668903	0.0405904	0.0121158	9.0325e-05	0.0982478	0.00230408	0.0318929	0.0613851	0.0212513	0.00155862	0.00777103	0.019	0.0104657	0.0251146	0.0466269	0.055119	0.00289837	0.0696554	0.00487505	0.0760837	0.00295814	0.0068084	0.00391802	0.00983372	0.00821574	0.0244741	0.0392835	0.00124037	0.00987612	0.0109879	0.0578054	0.0349521	0.0858473	0.0195221	0.00741427	0.0120127	0.0061395	0.0586488	0.0352172	0.0593019	0.0207117	0.0149098	0.039166	0.0127353	0.00578192	0.00940541	0.0510478	0.0520974	0.0232227	0.00439057	0.0172276	0.00524047	0.031634	0.0340354	0.00566272	0.0224398	0.0155448	0.107306	0.00498962	0.0150185	0.0271205	0.0550942	0.0126146	0.0148828	0.0339266	0.0712184	0.0169675	0.0193232	0.00223076	0.00376217	0.0159172	0.00841154	0.129184	0.0244412	0.02587252	0.008021294	0.0170476	0.0237957	0.0133537	0.0231726	0.106108	0.00302496	0.145291	0.000159553	0.0645076	0.0318789	0.0821258	0.232258	0.0240322	0.192527	0.0407163	0.592215	18	64.91318	0.03113416	0.396404	0.736602	1.08294	1.78405	0.180779	0.289026	0.157421	0.121499	0.188587	0.062688	0.6002363	0.9866364
1420	0	-592.5934	-555.4293	-37.16408	12.84784	4.3786	0.0389997	0.0721087	0.0105098	0.0540598	0.0234076	0.00556837	0.0168323	0.00691871	0.0154955	0.0120049	0.046461	0.00591896	0.00284095	0.114353	0.0418438	0.0620012	0.0266607	0.00364213	0.10872	0.0254154	0.052498	0.0717644	0.0534426	0.0284276	0.0420393	0.00411797	0.0226526	0.0133944	0.0561497	0.00161534	0.17166	0.0316878	0.0044599	0.0237451	0.0566101	0.0151513	0.0402972	0.00702558	0.0571425	0.0294874	0.0231911	0.00336065	0.000234345	0.0532754	0.0012497	0.015805	0.0112102	0.00468288	0.0191674	0.0377411	0.00920303	0.0237392	0.0439681	0.0113463	0.0495565	0.00810465	0.041469	0.0478501	0.0709444	0.00884399	0.0633918	0.00760284	0.0550485	0.0698735	0.0329726	0.0795319	0.101248	0.0467968	0.129945	0.0101798	0.00761395	0.0091383	0.0172797	0.0513056	0.00787024	0.0649929	0.018931	0.0485209	0.0285263	0.0234586	0.0177594	0.0203519	0.00149692	0.0604834	0.0230506	0.165305	0.018134	0.0164939	0.0195388	0.00716012	0.0095892	0.0112958	0.0237302	0.0109992	0.0535848	0.0386696	0.00691802	0.0102869	0.059434	0.0151521	0.036202	0.001363274	0.0340144	0.0231663	0.104958	0.0609735	0.0908113	0.00877192	0.0541781	0.000410952	0.046283	0.0641975	0.0549795	0.144108	0.115945	0.167546	0.0296559	0.3708316	18	61.849	0.05695881	0.474024	0.787362	1.08418	1.65444	0.176146	0.302129	0.161796	0.124977	0.178861	0.0560902	0.3721949	0.9963372
1421	0	-593.9166	-555.7242	-38.19241	14.88699	2.751099	0.00464611	0.0305751	0.00412745	0.036648	0.0116087	0.00914772	0.0899136	0.00226089	0.0264316	0.0528224	0.0197875	0.0358097	0.0441949	0.108003	0.0360658	0.0179637	0.013787	0.0290755	0.000246063	0.0128252	0.0862758	0.0457124	0.0146985	0.0801667	0.00996792	0.0280417	0.0153352	0.0842827	0.0210571	0.0114684	0.105377	0.0242517	0.073028	0.0114034	0.0490624	0.00514244	0.0279127	0.00319876	0.0151573	0.0137428	0.0203981	0.00487075	0.00966811	0.0274477	0.0709489	0.000463178	0.000276208	0.00837237	0.0209236	0.000518183	0.0018943	0.0116594	0.0191853	0.0490677	0.0141091	0.00111931	0.129366	0.0276198	0.0326858	0.000599653	0.0555356	0.000445501	0.0336586	0.0780981	0.025971	0.107232	0.0791922	0.00240769	0.119875	0.00921958	0.0215457	0.0189838	0.0118497	0.06971	0.0070415	0.0161626	0.0379575	0.0146588	0.00556411	0.00153215	0.0268436	0.0128588	0.0268656	0.0552365	0.0196631	0.0709164	0.0191537	0.0575294	0.00187674	0.0173498	0.0102915	0.0152807	0.0132044	0.0514358	0.00504171	0.0466488	0.00814949	0.0206249	0.153774	0.013276	0.0325055	-0.06139947	0.0244681	0.0353475	0.120591	0.0165643	0.103735	0.0290349	0.0452602	0.00474743	0.125511	0.0412128	0.0562999	0.1317	0.0620855	0.115707	0.0877352	0.5354451	14	61.78637	0.05909529	0.36904	0.716744	1.08098	1.83324	0.171247	0.265309	0.169288	0.11709	0.217842	0.0592246	0.4740456	1.129522
1422	0	-607.3883	-568.9885	-38.39975	13.2985	1.958063	0.0105464	0.123874	0.00963082	0.00805029	0.00783461	0.0453764	0.00607623	0.0201599	0.00293324	0.056352	0.0458191	0.00764764	0.0323818	0.164086	0.0094215	0.0393136	0.0150627	0.0247925	0.00921987	0.00514796	0.00476351	0.0279555	0.0581677	0.0760493	0.118179	0.00206316	0.0286228	0.0366995	0.0920273	0.077073	0.0822017	0.0724254	0.0183628	0.0457057	0.015511	0.0111308	0.0141781	0.105271	0.0184963	0.0635977	0.0240609	0.0504922	0.00739248	0.0465162	0.00432114	0.0619521	0.00256207	0.00708997	0.0119837	0.0377647	0.00611778	0.0328507	0.0283723	0.154803	0.00530743	0.00236816	0.00293567	0.0333172	0.024815	0.0773191	0.0144465	0.0389781	0.0443763	0.0340349	0.0224587	0.0204468	0.0727436	0.0558669	0.000304899	0.0219549	0.0396138	0.00207736	0.00304017	0.0684855	0.0996063	0.0222604	0.104079	0.00437933	0.046722	0.0385154	0.0389923	0.0623004	0.0248637	0.00348809	0.0362433	0.0347621	0.00116263	0.0718303	0.0879366	0.0478476	0.00650208	0.0191188	0.0809074	0.0841543	0.0132676	0.00208891	0.0130809	0.00354931	0.0510772	0.0657765	0.03746638	0.04356197	0.0867885	0.0476164	0.0739986	0.0281856	0.0328699	0.00835973	0.100202	0.00210691	0.0356643	0.170743	0.063986	0.0927323	0.0592495	0.115795	0.0817021	0.4714436	16	65.68832	0.04242392	0.288217	0.650479	1.0689	1.9924	0.187038	0.223862	0.155579	0.118471	0.243492	0.0715586	0.5150056	0.9154146
1423	0	-583.7639	-552.9182	-30.84566	12.26754	5.189146	0.0118953	0.0301687	0.00153413	0.00217422	0.0175861	0.0077612	0.0136848	0.0185032	0.0104518	0.0469172	0.00436056	0.00902275	0.124673	0.0472345	0.00275526	0.031894	0.00930073	0.0313629	0.0107042	0.0203716	0.0293708	0.00719908	0.0325253	0.0194915	0.00284485	0.0099175	0.0338803	0.218947	0.0337693	0.0298893	0.0937277	0.0133505	0.0290752	0.00160907	0.00813798	0.00481768	0.0931256	0.00960533	0.00495273	0.00870793	0.0264039	0.0271545	0.00543249	0.0277331	0.033802	0.0281861	0.00668223	0.0303368	0.034641	0.000397065	0.027069	0.0639641	0.0113351	0.00797431	0.0291032	0.0057911	0.0236855	0.0407499	0.0270552	0.00510498	0.0119953	0.0302156	0.00167276	0.00999504	0.00357463	0.00489018	0.0319997	0.149905	0.045189	0.00745268	0.121553	0.0126662	0.0298245	0.0283338	0.0811319	0.00124437	0.0427053	0.0136483	0.0219458	0.0463238	0.005583	0.0544202	0.0342031	0.0277254	0.053951	0.038497	0.0536012	0.308125	0.00021403	0.0408614	0.0288897	0.00661042	0.0679114	0.0143587	0.00267416	0.0368908	0.0809623	0.0656367	0.00298254	0.0546024	0.03255422	0.01307918	0.00696392	0.0577271	0.115376	0.0549289	0.0293845	0.00452659	0.0703829	0.000367684	0.0424669	0.0584348	0.126107	0.0888215	0.0945229	0.0898564	0.160133	0.4179892	17	60.47496	0.03737265	0.509749	0.808355	1.08296	1.59894	0.201993	0.269564	0.146048	0.128876	0.144637	0.108882	0.4310684	0.9696587
1424	0	-631.501	-558.5146	-72.98643	2.045025	2.786946	0.0646581	0.113544	0.0149882	0.0540561	0.00950456	0.0857542	0.0672205	0.0250394	0.0300267	0.0555177	0.0596581	0.00534728	0.00346006	0.0853103	0.0853518	0.0178521	0.0157648	0.00652929	0.0194502	0.0105915	0.00955314	0.00331229	0.000166789	0.00676537	0.0351428	0.0774468	0.0212614	0.088274	0.000735604	0.0311915	0.0107716	0.0216458	0.0291645	0.067026	0.0762789	0.0258494	0.0355591	0.0666879	0.124339	0.0380245	0.00505331	0.113225	0.0489268	0.0337507	0.0169254	0.0144974	0.042513	0.00824968	0.0806195	0.0245828	0.00714196	0.020263	0.0845369	0.125601	0.00234197	0.0626652	0.0194198	0.184276	0.062639	0.112691	0.0626708	0.0012024	0.00660231	0.0496059	0.0173042	0.00295794	0.0212503	0.112183	0.0622305	0.00704825	0.026796	0.0141896	0.00435655	0.0287015	0.00537474	0.0312381	0.0226977	0.0673067	0.00402086	0.00438914	0.0227595	0.0276185	0.00147934	0.0669699	0.0649555	0.0107251	0.109495	0.116591	0.261279	0.00317971	0.058952	0.268051	0.0017365	0.0626209	0.00677933	0.0264952	0.00364282	0.0676291	0.00293551	0.164739	0.04256129	-0.03768082	0.00885697	0.0550553	0.0380328	0.0380072	0.0440118	0.00205765	0.161509	0.00122255	0.0285416	0.108946	0.0556587	0.112397	0.054298	0.188785	0.10262	0.6090814	17	58.20471	0.03045347	0.372077	0.719005	1.08124	1.82768	0.187313	0.310871	0.122838	0.107491	0.194481	0.0770058	0.5714006	1.065945
1425	0	-603.015	-560.5098	-42.5052	4.356612	3.540476	0.0463521	0.0268962	0.00118531	0.00537479	0.0664028	0.0533878	0.0237998	0.0124201	0.000235298	0.00565556	0.0912374	0.0330077	0.0113566	0.019655	0.155575	0.0227712	0.0183558	0.0180187	0.040254	0.0134817	0.00285335	0.0120461	0.0138954	0.0175753	0.0041931	0.0053065	0.00120565	0.0258489	0.0184258	0.0188295	0.0210271	0.0141595	0.0101284	0.00596876	0.005275	0.130021	0.0689211	0.00702405	0.0753277	0.00577902	0.00225742	0.000538909	0.0801152	0.0154261	0.0305928	0.00460164	0.0696101	0.00975951	0.251697	0.0223236	0.0189031	0.0903569	0.001631	0.0692444	0.00376453	0.022617	0.00295361	0.0461631	0.0359928	0.0093468	0.0214896	0.106463	0.00767287	0.0016097	0.0352689	0.00714889	0.0315939	0.00908552	0.0185624	0.0566679	0.00545803	0.0366567	0.0150719	0.0231677	0.0280825	0.027846	0.00185139	0.0101093	0.0253567	0.00233429	0.055024	0.100865	0.0471291	0.0370399	0.00774884	0.0852973	0.183087	0.0328661	0.0355842	0.00325206	0.0332925	0.0359859	0.0088989	0.00584507	0.028839	0.0158713	0.021021	0.105056	0.0842002	0.0578545	0.04009073	-0.0184834	0.0359302	0.0880629	0.0769749	0.03739	0.0477058	0.0264838	0.0743767	0.00842901	0.00367096	0.185021	0.155315	0.107939	0.0253318	0.0806893	0.0466792	0.4339993	14	58.772	0.04021797	0.427187	0.757652	1.08414	1.73102	0.167836	0.271691	0.13622	0.121726	0.162803	0.139724	0.4155159	1.044483
1426	0	-585.8473	-550.9792	-34.8681	3.365982	3.529007	0.0419535	0.00231816	0.0226327	0.00277813	0.0482223	0.0294035	0.025413	0.0169938	0.00429744	0.0301432	0.0237774	0.0448369	0.0703929	0.00582709	0.047135	0.0338452	0.0314236	0.00271101	0.016706	0.00939658	0.00181696	0.0443348	0.0072912	0.0161954	0.00177314	0.0132297	0.000632592	0.0114639	0.0238874	0.0530878	0.031176	0.0146364	0.00478679	0.0325139	0.02221	0.108838	0.0340909	0.00743888	0.109586	0.00277507	0.0110937	0.000254508	0.150152	0.061237	0.000546436	0.0439256	0.0214179	0.0255962	0.0376176	0.00122109	0.0235372	0.0227321	0.0252051	0.0318084	0.00605172	0.0532779	0.00550418	0.042856	0.03045	0.0222682	0.0059097	0.0367368	0.00646684	0.0616043	0.000302672	0.00856062	0.00119681	0.01896	0.0212613	0.0258426	0.060496	0.0128365	0.0218113	0.0161034	0.00559703	0.00521764	0.0073392	0.0158364	0.102044	0.0158971	0.00703622	0.0968387	0.00176562	0.0697209	0.0146839	0.00445275	0.135898	0.111094	0.104171	0.0252054	0.024913	0.0483475	0.0271775	0.00616327	0.0178768	0.0220189	0.00451814	0.0429309	0.00670265	0.0205471	0.02667375	0.06429151	0.0216988	0.0841422	0.0510267	0.0163909	0.0130942	0.00921785	0.0879009	0.00491704	0.0435435	0.0591845	0.0795965	0.0793688	0.0202285	0.383637	0.0460525	0.4435404	17	64.55727	0.04124672	0.426455	0.757166	1.08412	1.73226	0.165032	0.204897	0.154674	0.108819	0.269917	0.0966605	0.5078319	0.8734
1427	0	-589.687	-554.857	-34.83001	9.59883	2.908294	0.00116913	0.080684	0.00616416	0.00352999	0.00224085	0.02127	0.0282338	0.0554885	0.0132818	0.00812035	0.0617662	0.022846	0.045652	0.0643274	0.00823718	0.00312251	0.0564374	0.00791857	0.0112528	0.000259166	0.0428771	0.00862533	0.073542	0.0128958	0.00885139	0.00442902	0.0048604	0.0357858	0.0174486	0.0139481	0.111954	0.101635	0.091063	0.00647799	0.00984166	0.00606621	0.0890984	0.0143402	0.0148054	0.0560957	0.112033	0.0449757	0.00704858	0.00986151	0.0251876	0.00539236	0.00110467	0.0439082	0.000825833	0.0184288	0.0424936	4.88106e-05	0.00711062	0.0125656	0.0153475	0.00349699	0.0241555	0.00324864	0.0391745	0.0532529	0.202394	0.0377972	0.0149279	0.0194876	0.0452617	0.00898518	0.00105803	0.000640597	0.0265851	0.00922652	0.0176214	0.00119915	0.0107011	0.000749256	0.0228765	0.0160237	0.00157536	0.00174547	0.02567	0.0602453	0.000100974	0.0910427	0.0162797	0.0855581	0.0441507	0.0369074	0.115871	0.0140447	0.0125606	0.0362009	0.0163498	0.00818616	0.075127	0.0248047	0.0631194	0.0600118	0.0132165	0.00344774	0.0203407	0.0319173	0.03108541	-0.01046108	0.00799212	0.159524	0.00728359	0.0331317	0.0598938	0.00518333	0.132711	0.011455	0.0246822	0.0479708	0.0660398	0.0994643	0.0683115	0.210078	0.0662783	0.5484606	13	65.38325	0.04430773	0.382041	0.726321	1.08202	1.80961	0.151551	0.318214	0.174439	0.0976401	0.189464	0.0686917	0.5379995	1.019444
1428	0	-642.9676	-557.0621	-85.90549	13.25367	1.933778	0.0884795	0.0133805	0.0365612	0.00171299	0.0082082	0.0355288	0.0166933	0.00830362	0.0366229	0.0043902	0.0207134	0.00729787	0.0221782	0.011924	0.0361657	0.0834561	0.00083284	0.0182383	0.0147321	0.0123235	0.0653625	0.216013	0.00516991	0.00652012	0.0464322	0.0648737	0.084592	0.0425476	0.00460206	0.0167544	0.104151	0.0120541	0.0750438	0.00532817	0.0197002	0.0136398	0.0777471	0.0486548	0.0113079	0.00760997	0.0696707	0.0283696	0.290371	0.114893	0.185997	0.00926799	0.0575328	0.00569648	0.0977601	0.00743263	0.106654	0.0174136	0.00496924	0.0425402	0.0843309	0.0196287	0.0347107	0.00765814	0.0583569	0.179954	0.0230255	0.0105221	0.0144752	0.00863711	0.105538	0.169888	0.0823754	0.00409982	0.0302278	0.0509249	0.0673228	0.0286135	0.0387118	0.208504	0.0100593	0.00672872	0.0908497	0.0478742	0.0109224	0.00668503	0.00531072	0.15888	0.0301481	0.0408945	0.00121464	0.0025657	0.112967	0.0521407	0.0233805	0.00672259	0.00545372	0.0149875	0.0359199	0.180069	0.0324405	0.0301776	0.0190234	0.123246	0.0407794	0.0261797	0.04613459	-0.0209139	0.0609122	0.107931	0.0178796	0.0348156	0.0118186	0.00635184	0.11487	0.00969632	0.0446425	0.134758	0.0647661	0.220613	0.0527297	0.116493	0.00172227	0.3839068	15	70.05005	0.06008732	0.285239	0.647782	1.06824	1.99874	0.164129	0.217812	0.178842	0.119979	0.214949	0.10429	0.3629929	1.057615
1429	0	-581.7342	-552.49	-29.24419	6.399334	1.909365	0.00718616	0.0286363	0.00844941	0.000879531	0.00179336	0.000248066	0.000400102	0.00386159	0.051063	0.00404972	0.0407767	0.0256882	0.0421598	0.0290753	0.0266786	0.0458681	0.00507292	0.0177387	0.017938	0.00207303	0.0100538	0.01027	0.0350593	0.00681098	0.000423509	0.0260371	0.0157482	0.0169747	0.00125018	0.0062624	0.049237	0.0361822	0.00258287	0.0119808	0.0533858	0.0216551	0.0511873	0.000320395	0.00501317	0.00633691	0.0360685	0.0667374	0.00748787	0.0254879	0.0130455	0.0514078	0.0121566	0.00149422	0.000600712	0.00825912	0.0882837	0.102293	0.00726912	0.0308791	0.0199388	0.0451573	0.0545743	0.0100317	0.00191475	0.00795131	0.0501111	0.0427362	0.00642021	0.0316398	0.0637034	0.0208748	0.00116409	0.0723794	0.0348905	0.0311667	0.0102325	0.0274801	0.00616867	0.225824	0.061463	0.0175455	0.0288138	0.0234072	0.00358033	0.0215748	0.00418816	0.0131873	0.00523204	0.0139835	0.0223458	0.00820877	0.131957	0.0519011	0.00849801	0.0172673	0.00398475	0.0231833	0.00401391	0.0269625	0.0101626	0.0244765	0.0164996	0.00709894	0.0104755	0.00765737	0.02787659	0.01660103	0.0381597	0.109582	0.00228374	0.0466939	0.0048079	0.004784	0.0964606	0.00266363	0.0434497	0.158763	0.0400252	0.087249	0.0355431	0.269776	0.0597583	0.3009558	14	63.10633	0.04761376	0.28221	0.645016	1.06755	2.00523	0.149901	0.198835	0.206013	0.110638	0.241481	0.093132	0.3175569	0.9477226
1430	0	-618.775	-562.4173	-56.35765	3.925477	2.114562	0.0326142	0.201637	0.00694294	0.00655598	0.0145903	0.0157929	0.0294821	0.00742373	0.00236463	0.0260582	0.0434361	0.00706489	0.0151943	0.00914164	0.104315	0.00582183	0.00679597	0.0096955	0.0543907	0.0380572	0.0276081	0.0554139	0.00262769	0.00510375	0.0331626	0.00967309	0.0295654	0.075349	0.0259004	0.0277851	0.0157597	0.0145136	0.0687053	0.0113949	0.00620261	0.010335	0.0157572	0.0106662	0.0574398	0.0177578	0.0303588	0.0157342	0.137248	0.0070077	0.0701181	0.00814093	0.0110597	0.014916	0.128099	0.00394321	0.127491	0.00662748	0.0077991	0.0865458	0.00643374	0.0652924	0.00304333	0.142154	0.113998	0.0148938	0.00313094	0.00363884	0.0542909	0.00339373	0.0460099	0.116841	0.00545048	0.0143671	0.100891	0.0430338	0.0869769	0.0842714	0.0456615	0.0134775	0.00559282	0.0233774	0.0607451	0.0443427	0.0783557	0.00565024	0.0502674	0.194711	0.000981633	0.000907926	0.055622	0.0158496	0.00314606	0.0368031	0.107104	0.00676896	0.0154127	0.00925905	0.0109071	0.0014327	0.000824929	0.00185143	0.0162203	0.024155	0.0104468	0.0477501	0.03871013	-0.02788252	0.0278967	0.0734783	0.130806	0.00573884	0.0285791	0.0265673	0.177084	0.00647701	0.0458193	0.0377549	0.104295	0.127684	0.0473186	0.117596	0.0429046	0.3409563	15	66.24484	0.04089236	0.306577	0.666668	1.07261	1.95415	0.185302	0.252895	0.120675	0.139961	0.191003	0.110163	0.3130737	1.089061
1431	0	-597.1851	-550.7689	-46.41625	16.66959	3.810479	0.0995837	0.0333175	0.0609312	0.0603541	0.00493598	0.0375603	0.0165577	0.000315184	0.00794064	0.00732752	0.0542286	0.0608008	0.020711	0.00486514	0.0193704	0.02205	0.0023597	0.0197953	0.00123667	0.0168286	0.0279992	0.020606	0.0202874	0.00707612	0.0411225	0.00889348	0.0329657	0.0495192	0.0536668	0.023091	0.0181329	0.0718325	0.00379493	0.0737441	0.00713508	0.00347903	0.0257263	0.0260345	0.0348318	0.0167336	0.000970776	0.0103052	0.102712	0.018334	0.0978295	0.053515	0.00156846	0.0552334	0.0931313	0.00163402	0.00285616	0.0114463	0.111322	0.0236209	0.0161201	0.00998525	0.0476464	0.0231925	0.123622	0.0159869	0.00155836	0.082789	0.00170824	0.0104774	0.00113412	0.0804295	0.0990668	0.0601544	0.00902198	0.0367856	0.00438897	0.0555983	0.00279508	0.00105217	0.000688218	0.0441479	0.0122873	0.0583006	0.0529924	0.0191389	0.014066	0.00922176	0.0108075	0.0245916	0.0285691	0.000775164	0.0851852	0.0427846	0.0755613	0.000718655	0.123405	0.0575313	0.0736829	0.0447676	0.00731187	0.0414502	0.034828	0.0202699	0.0193516	0.145643	0.03264969	-0.03881774	0.0170293	0.0802558	0.129774	0.0205138	0.0546335	0.00390884	0.185845	0.00127206	0.0911552	0.0542076	0.0760657	0.07811	0.0591419	0.116724	0.0313631	0.6362	16	64.98786	0.04041976	0.443638	0.768389	1.08438	1.70359	0.131173	0.307059	0.159013	0.0927854	0.218946	0.0910243	0.5973823	1.06498
